person_label_id,person_id,english_label,hebrew_label,hebrew_label_transliterated,hebrew_label_meaning,hebrew_strongs_number,greek_label,greek_label_transliterated,greek_label_meaning,greek_strongs_number,label_reference_id,label_type,label-given_by_god,label_notes,person_label_count,label_sequence
Ruth_1_1,Ruth_1,Ruth,ר֑וּת,rut,"friendship; refreshed [as with water]; [poss.] comrade, companion",H7327,Ρουθ,Routh,,G4503,RUT 1:4,proper name,,,1,657
Boaz_1_1,Boaz_1,Boaz,בֹּעַז,boaz,[prob.] in him is strength,H1162,Βοος,Bóos,,G1003,RUT 2:1,proper name,,,1,658
Obed_1_1,Obed_1,Obed,עוֹבֵ֔ד,obed,servant [worshiper],H5744,Ωβηδ,Ōbēd,,G5601,RUT 4:17,proper name,,,1,659
Jesse_1_1,Jesse_1,Jesse,יִשַׁי,yishai,,H3448,Ιεσσαι,Iessaí,,G2421,RUT 4:17,proper name,,,1,660
David_1_1,David_1,David,דָוִֽד,daoid (dawid),beloved one,H1732,Δαυιδ,Dauid,,G1138,RUT 4:17,proper name,,,1,661
Ram_1_1,Ram_1,Ram,רָ֔ם,ram,"high, exalted",H7410,Αρραν,Arran,,none,RUT 4:19,proper name,,,1,662
Salmon_1_1,Salmon_1,Salmon,שַׂלְמָֽה,saləmon,little spark,H8012,Σαλμαν,Salman,,none,RUT 4:20,proper name,,,1,663
Elkanah_2_1,Elkanah_2,Elkanah,אֶלְקָנָה,eləqanah,God [El] has possessed,H511,Ελκανα,Elkana,,none,1SA 1:1,proper name,,,1,664
Jeroham_1_1,Jeroham_1,Jeroham,יְרֹחָ֧ם,yərocham,he will be compassionate,H3395,Ιερεμεηλ,Ieremeēl,,none,1SA 1:1,proper name,,,1,665
Elihu_1_1,Elihu_1,Elihu,אֱלִיה֛וּא,eliyhu,Yahweh is [my] God,H453,Ηλιου,Ēliou,,none,1SA 1:1,proper name,,,1,666
Tohu_1_1,Tohu_1,Tohu,תֹּחוּ,tohu,,H8459,Θοκε,Thoke,,none,1SA 1:1,proper name,,,1,667
Zuph_1_1,Zuph_1,Zuph,צוּף,tsuf,,H6689,[none],,,,1SA 1:1,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,668
Hannah_1_1,Hannah_1,Hannah,חַנָּה,chanah,favor,H2584,Αννα,Anna,,G451,1SA 1:2,proper name,,,1,669
Peninnah_1_1,Peninnah_1,Peninnah,פְּנִנָּ֑ה,pəninah,"[poss.] pearls, coral branches; woman with rich hair",H6444,Φεννανα,PHennana,,none,1SA 1:2,proper name,,,1,670
G-d_1_16,G-d_1,LORD of Hosts,לַיהוָ֥ה צְבָא֖וֹת,lay-h-v-h tsəvaot,Y-H-V-H of hosts,"H3068, H6635",κυρίῳ θεῷ σαβαωθ ,kyríōi theō̂i sabaōth ,Lord G-d of armies,"G2962, G2316, G4519",1SA 1:3,proper name,,,16,671
Eli_1_1,Eli_1,Eli,עֵלִי,eliy,Yahweh is exalted; God [El] is exalted,H5941,Ηλι,Ēli,,G2242,1SA 1:3,proper name,,,1,672
Hophni_1_1,Hophni_1,Hophni,חָפְנִי,chapəniy,tadpole,H2652,Οφνι,Ophni,,none,1SA 1:3,proper name,,,1,673
Phinehas_2_1,Phinehas_2,Phinehas,פִּינְחָס,piynəchas,the black man,H6372,Φινεες,PHinees,,none,1SA 1:3,proper name,,,1,674
Samuel_2_1,Samuel_2,Samuel,שְׁמוּאֵל,shəmuel,his name is God [El]; heard of God; the unnamed god is El,H8050,Σαμουηλ,Samouēl,,G4545,1SA 1:20,proper name,,,1,675
Ichabod_1_1,Ichabod_1,Ichabod,אִי-כָבוֹד,iy kavod,where is the glory?,H350,Οὐαὶ βαρχαβωθ,Ouaì barxabōth,,"G3759, none",1SA 4:21,proper name,,,1,676
Joshua_2_1,Joshua_2,Joshua,יְהוֹשֻׁ֤עַ,yəhoshua,Yahweh saves,H3091,Ωσηε,Ōsēe,,none,1SA 6:14,proper name,,,1,677
Abinadab_1_1,Abinadab_1,Abinadab,אֲבִינָדָב,abiynadav,[my] father is generous or [my] father is Nadab,H41,Αμιναδαβ,Aminadab,,G284,1SA 7:1,proper name,,,1,678
Eleazar_2_1,Eleazar_2,Eleazar,אֶלְעָזָ֤ר,eləatsar,God [El] is a help,H499,Ελεαζαρ,Eleazar,,G1648,1SA 7:1,proper name,,,1,679
Joel_1_1,Joel_1,Joel,יוֹאֵ֔ל,yoel,Yahweh is God [El],H3100,Ιωηλ,Iōēl,,G2493,1SA 8:2,proper name,,,1,680
Abijah_1_1,Abijah_1,Abijah,אֲבִיָּה,abiyah,[my] father is Yahweh,H29,Αβια,Abia,,G7,1SA 8:2,proper name,,,1,681
Kish_1_1,Kish_1,Kish,קִישׁ,qiysh,"bow, power",H7027,Κις,Kis,,G2797,1SA 9:1,proper name,,,1,682
Abiel_1_1,Abiel_1,Abiel,אֲבִיאֵל,aviyel,[my] father is God [El],H22,Αβιηλ,Abiēl,,none,1SA 9:1,proper name,,,1,683
Zeror_1_1,Zeror_1,Zeror,צְר֧וֹר,tsəror,"money bag, pouch, [or poss.] pebbles",H6872,Σαρεδ,Sared,,none,1SA 9:1,proper name,,Greek contains scribal error mistaking ד (d) for ר (r) in the Hebrew.,1,684
Becorath_1_1,Becorath_1,Becorath,בְּכוֹרַ֛ת,bəkorath,firstborn,H1064,Βαχιρ,basiléa Laxis,,none,1SA 9:1,proper name,,,1,685
Aphiah_1_1,Aphiah_1,Aphiah,אֲפִיחַ,Aphiah,,H647,Αφεκ,Aphek,,none,1SA 9:1,proper name,,,1,686
Saul_1_1,Saul_1,Saul,שָׁאוּל,shaul,"asked, [poss.] dedicated to God",H7586,Σαούλ,Saoúl,,G4549,1SA 9:2,proper name,,,1,687
Nahash_1_1,Nahash_1,Nahash,נָחָשׁ,nachash,viper or copper,H5176,Ναας,Naas,,G1347,1SA 11:1,proper name,,,1,688
Sisera_2_1,Sisera_2,Sisera,סִיסְרָא,siysəra,,H5516,Σισαρα,Sisara,,none,1SA 12:9,proper name,,,1,689
Barak_1_2,Barak_1,Bedan,בְּדָ֔ן,bedan,son of judgment,H917,Βαρακ,Barak,,G913,1SA 12:11,proper name,,"Hebrew has ""Bedan"" (a nickname?) but the Greek and Syriac both contain ""Barak"".  Possibly scribal error confusing בּדנ with בּרכ when copying the Hebrew passage?",2,690
Jonathan_2_1,Jonathan_2,Jonathan,יוֹנָתָן,yonatan,gift of Yahweh,H3129,Ιωναθαν,Iōnathan,,none,1SA 13:2,proper name,,,1,691
Ahijah_1_1,Ahijah_1,Ahijah,אֲחִיָּה,achiyah,[my] brother is Yahweh,H281,Αχια,Axia,,none,1SA 14:3,proper name,,,1,692
Ahitub_1_1,Ahitub_1,Ahitub,אֲחִיטוּב,achiytuv,[my] brother is goodness,H285,Αχιτωβ,Axitōb,,none,1SA 14:3,proper name,,,1,693
Ishvi_2_1,Ishvi_2,Ishvi,יִשְׁוִי,yishəviy,,H3440,Ιεσσιου,Iessiou,,none,1SA 14:49,proper name,,,1,694
Malchi-shua_1_1,Malchi-shua_1,Malchi-shua,מַלְכִּי־שׁוּעַ,maləkhiy-shua,my king is wealth,H4444,Μελχισα,Melxisa,,none,1SA 14:49,proper name,,,1,695
Merab_1_1,Merab_1,Merab,מֵרַ֔ב,merev,abundant,H4764,Μεροβ,Merob,,none,1SA 14:49,proper name,,,1,696
Michal_1_1,Michal_1,Michal,מִיכַל,miykhal,Who is like God [El]?,H4324,Μελχολ,Melxol,,none,1SA 14:49,proper name,,,1,697
Ahinoam_1_1,Ahinoam_1,Ahinoam,אֲחִינֹעַם,achiynoam,[my] brother is pleasant,H293,Αχινοομ,Axinoom,,none,1SA 14:50,proper name,,,1,698
Ahimaaz_1_1,Ahimaaz_1,Ahimaaz,אֲחִימַעַץ,achiymaats,[my] brother is fury,H290,Αχιμαας,Aximaas,,none,1SA 14:50,proper name,,,1,699
Abner_1_1,Abner_1,Abner,אַבְנֵר,avəner,my] father is Ner [a lamp],H7410,Αβεννηρ,Abennēr,,none,1SA 14:50,proper name,,,1,700
Ner_1_1,Ner_1,Ner,נֵר,ner,lamp,H5369,Νηρ,Nēr,,none,1SA 14:50,proper name,,,1,701
Agag_1_1,Agag_1,Agag,אֲגַ֥ג,agag,[poss.] violent,H90,Αγαγ,Agag,,none,1SA 15:8,proper name,,,1,702
Eliab_3_1,Eliab_3,Eliab,אֱלִיאָב,eliyav,God [El] is [my] father,H446,Ελιαβ,Eliab,,none,1SA 16:6,proper name,,,1,703
Abinadab_2_1,Abinadab_2,Abinadab,אֲבִינָדָב,amiynadav,[my] father is generous or [my] father is Nadab,H41,Αμιναδαβ,Aminadab,,G284,1SA 16:8,proper name,,,1,704
Shammah_2_1,Shammah_2,Shammah,שַׁמָּה,shamah,waste,H8048,Σαμα,Sama,,none,1SA 16:9,proper name,,,1,705
Goliath_1_1,Goliath_1,Goliath,גָּלְיָ֥ת,galəyat,exile,H1555,Γολιαθ,Goliath,,none,1SA 17:4,proper name,,,1,706
Adriel_1_1,Adriel_1,Adriel,עַדְרִיאֵל,adəriyel,[my] help is God [El],H5741,[none],,,,1SA 18:19,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,707
Ahimelech_1_1,Ahimelech_1,Ahimelech,אֲחִימֶלֶךְ,achiymelekh,[my] brother is king,H288,Αβιμελεχ,Abimelex,,none,1SA 21:1,proper name,,Greek in 1SA 21:2,1,708
Doeg_1_1,Doeg_1,Doeg,דֹּאֵג,doeg,anxious,H1673,Δωηκ,Dōēk,,none,1SA 21:7,proper name,,Greek in 1SA 21:8,1,709
Achish_1_1,Achish_1,Achish,אָכִ֖ישׁ,akhiysh,the king gives,H397,Αγχους,Anxous,,none,1SA 21:10,proper name,,Greek in 1SA 21:11,1,710
Achish_1_2,Achish_1,King of Gath,מֶ֥לֶךְ גַּֽת,melekh gat,king of Gath,"H4428, H1661",βασιλέα Γεθ,basiléa Geth,king of Gath,"G935, none",1SA 21:10,title,,Greek in 1SA 21:11,2,711
King of Moab_1_1,King of Moab_1,King of Moab,מֶ֣לֶךְ מוֹאָ֗ב,melekh moav,king of Moab,"H4428, H4124",βασιλέως Μωαβ,basiléōs Mōab,king of Moab,"G935, none",1SA 22:3,title,,Greek in 1SA 22:4,1,712
Gad_2_1,Gad_2,Gad,גָּד,gad,fortune,H1410,Γαδ,Gad,,G1045,1SA 22:5,proper name,,,1,713
Abiathar_1_1,Abiathar_1,Abiathar,אֶבְיָתָ֑ר,avəiyatar,[my] father gives abundance or the father is preeminent,H54,Ἀβιαθάρ,Abiathár,,G8,1SA 22:20,proper name,,,1,714
Saul_1_2,Saul_1,King of Israel,מֶ֣לֶךְ יִשְׂרָאֵ֔ל,melekh yisərael,king of Israel,"H4428, H3478",βασιλεῦ Ισραηλ,basileû Israēl,king of Israel,"G935, G2474",1SA 24:14,title,,,2,715
Nabal_1_1,Nabal_1,Nabal,נָבָל,naval,fool,H5037,Ναβαλ,Nabal,,none,1SA 25:3,proper name,,,1,716
Abigail_1_1,Abigail_1,Abigail,אֲבִגָ֑יִל,avigayil,[my] father rejoices or father [cause] of joy,H26,Αβιγαια,Abigaia,,none,1SA 25:3,proper name,,,1,717
Ahinoam_2_1,Ahinoam_2,Ahinoam,אֲחִינֹעַם,achiynoam,[my] brother is pleasant,H293,Αχινααμ,Axinaam,,none,1SA 25:43,proper name,,,1,718
Palti_2_1,Palti_2,Palti,פַּלְטִי,palətiy,God [El] is [my] deliverance,H6406,Φαλτι,PHalti,,none,1SA 25:44,proper name,,,1,719
Laish_1_1,Laish_1,Laish,לַיִשׁ,layish,lion,H3919,Λαις,Lais,,none,1SA 25:44,proper name,,,1,720
Ahimelech_2_1,Ahimelech_2,Ahimelech,אֲחִימֶ֣לֶךְ,achiymelekh,[my] brother is king,H288,Αχιμελεχ,Aximelex,,none,1SA 26:6,proper name,,,1,721
Abishai_1_1,Abishai_1,Abishai,אֲבִישַׁ֨י,aviyshay,[my] father is Jesse or father exists,H52,Αβεσσα,Abessa,,none,1SA 26:6,proper name,,,1,722
Zeruiah_1_1,Zeruiah_1,Zeruiah,צְרוּיָה,tsəruyah,perfumed resin,H6870,Σαρουιας,Sarouias,,none,1SA 26:6,proper name,,,1,723
Joab_1_1,Joab_1,Joab,יוֹאָב,yoav,Yahweh is father,H3097,Ιωαβ,Iōab,,none,1SA 26:6,proper name,,,1,724
Maoch_1_1,Maoch_1,Maoch,מָעוֹךְ,maokh,poor one,H4582,Αμμαχ,Ammax,,none,1SA 27:2,proper name,,,1,725
Ishvi_2_2,Ishvi_2,Abinadab,אֲבִינָדָב,aviynadav,[my] father is generous or [my] father is Nadab,H41,Αμιναδαβ,Aminadab,,G284,1SA 31:2,proper name,,1SA 31:6 says Saul died with his three sons.  Three sons were enumerated in 1SA 14:49 but did not include Abinadab so this must have been another name for Ishvi (a nickname?). Also in 1CH 8:33.,2,726
David_1_2,David_1,King of Judah,מֶלֶך ְיְהוּדָ֑ה,melekh yəhudah,king of Judah,"H4428, H3063",βασιλεύειν Ιουδα,basileúein Iouda,,"G935, G2492a",2SA 2:4,title,,,2,727
Ish-bosheth_1_1,Ish-bosheth_1,Ish-bosheth,אִישׁ־בֹשֶׁת,ish voshet,man of shame,"H376, H1322",Ιεβοσθε,Iebosthe,,none,2SA 2:8,proper name,,,1,728
Ish-bosheth_1_2,Ish-bosheth_1,King of Israel,מֶ֖לֶךְ בְּיִשְׂרָאֵ֑ל,melekh beyisərael,king of Israel,"H4428, H3478",βασιλεὺς ἐν Ισραηλ,basileùs en Israēl,king in Israel,"G935, G2474",2SA 2:10,title,,,2,729
Asahel_1_1,Asahel_1,Asahel,עֲשָׂהאֵל,asahel,God [El] has made,H6214,Ασαηλ,Asaēl,,none,2SA 2:18,proper name,,,1,730
Amnon_1_1,Amnon_1,Amnon,אַמְנוֹן,amənon,trustworthy,H550,Αμνων,Amnōn,,none,2SA 3:2,proper name,,,1,731
Chileab_1_1,Chileab_1,Chileab,כִּלְאָב,khiləav,,H3609,Δαλουια,Dalouia,,none,2SA 3:3,proper name,,,1,732
Absalom_1_1,Absalom_1,Absalom,אַבְשָׁלוֹם,avəsalom,father is peace,H53,Αβεσσαλωμ,Abessalōm,,none,2SA 3:3,proper name,,,1,733
Maacah_2_1,Maacah_2,Maacah,מַעֲכָה,maakah,"[perhaps] dull, stupid",H4601,Μααχα,Maaxa,,none,2SA 3:4,proper name,,,1,734
Talmai_2_1,Talmai_2,Talmai,תַּלְמַי,taləmay,[poss.] [my] furrow maker,H8526,Θολμι,Tholmi,,none,2SA 3:4,proper name,,,1,735
Adonijah_1_1,Adonijah_1,Adonijah,אֲדֹנִיָּה,adoniyah,[my] lord is Yahweh,H138,Ορνια,Ornia,,none,2SA 3:4,proper name,,,1,736
Haggith_1_1,Haggith_1,Haggith,חַגִּית,hagiyt,festal; born on the feast day,H2294,Φεγγιθ,PHengith,,none,2SA 3:4,proper name,,,1,737
Shephatiah_1_1,Shephatiah_1,Shephatiah,שְׁפַטְיָה,shəphatəyah,Yahweh has judged,H8203,Σαβατια,Sabatia,,none,2SA 3:4,proper name,,,1,738
Abital_1_1,Abital_1,Abital,אֲבִיטָל,abiytal,[my] father is [the] night dew,H37,Αβιταλ,Abital,,none,2SA 3:5,proper name,,,1,739
Ithream_1_1,Ithream_1,Ithream,יִתְרְעָם,yitərəam,remainder of the people,H3507,Ιεθερααμ,Ietheraam,,none,2SA 3:5,proper name,,,1,740
Eglah_1_1,Eglah_1,Eglah,עֶגְלָה,egəlah,heifer,H5698,Αιγλα,Aigla,,none,2SA 3:5,proper name,,,1,741
Rizpah_1_1,Rizpah_1,Rizpah,רִצְפָּה,ritsəpah,"heated stones, live coals",H7532,Ρεσφα,Respha,,none,2SA 3:7,proper name,,,1,742
Aiah_2_1,Aiah_2,Aiah,אַיָּה,ayah,black kite,H345,Ιαλ,Ial,,none,2SA 3:7,proper name,,,1,743
Baanah_1_1,Baanah_1,Baanah,בַּעֲנָא,baana,son of affliction,H1195,Βαανα,Baana,,none,2SA 4:2,proper name,,,1,744
Rechab_1_1,Rechab_1,Rechab,רֵכָב,rekhav,"[prob.] rider or horseman [from to ride, mount]",H7394,Ρηχαβ,Rēxab,,none,2SA 4:2,proper name,,,1,745
Rimmon_1_1,Rimmon_1,Rimmon,רִמּוֹן,rimon,pomegranate or Rimmon,H7417,Ρεμμων,Remmōn,,none,2SA 4:2,proper name,,,1,746
Mephibosheth_1_1,Mephibosheth_1,Mephibosheth,מְפִיבֹשֶׁת,məphiyboshet,from the mouth of Shame [a derogatory name for Baal]”,H4648,Μεμφιβοσθε,Memphibosthe,,none,2SA 4:4,proper name,,,1,747
David_1_3,David_1,King of Israel,מֶ֖לֶךְ בְּיִשְׂרָאֵ֑ל,melekh beyisərael,king of Israel,"H4428, H3478",βασιλεὺς ἐν Ισραηλ,basileùs en Israēl,king in Israel,"G935, G2474",2SA 5:3,title,,,3,748
Hiram_1_1,Hiram_1,Hiram,חִירוֹם,chiyrom,[my] brother is elevated,H2438,Χιραμ,Xiram,,none,2SA 5:11,proper name,,,1,749
Hiram_1_2,Hiram_1,King of Tyre,מֶֽלֶךְ־צֹ֥ר,melekh tsor,king of Tyre,"H4428, H6865",βασιλεὺς Τύρου,basileùs Týrou,king of Tyre,"G935, G5184",2SA 5:11,title,,,2,750
Shammua_2_1,Shammua_2,Shammua,שַׁמּוּעַ,shamua,[poss.] [Yahweh] hears; rumor,H8051,Σαμμους,Sammous,,none,2SA 5:14,proper name,,,1,751
Shobab_1_1,Shobab_1,Shobab,שׁוֹבָב,shobab,"one who turns back, repents",H7727,Σωβαβ,Sōbab,,none,2SA 5:14,proper name,,,1,752
Nathan_1_1,Nathan_1,Nathan,נָתָן,natan,gift,H5416,Ναθαν,Nathan,,G3481,2SA 5:14,proper name,,,1,753
Solomon_1_1,Solomon_1,Solomon,שְׁלֹמֹה,shəlomoh,"peace, well-being",H8010,Σαλωμων,Salōmōn,,G4672,2SA 5:14,proper name,,,1,754
Ibhar_1_1,Ibhar_1,Ibhar,יִבְחָר,yibəhar,he chooses,H2984,Εβεαρ,Ebear,,none,2SA 5:15,proper name,,,1,755
Elishua_1_1,Elishua_1,Elishua,אֱלִישׁוּעַ,eliyshua,God [El] is my salvation,H474,Ελισους,Elisous,,none,2SA 5:15,proper name,,,1,756
Nepheg_2_1,Nepheg_2,Nepheg,נֶפֶג,nepheg,"sprout, shoot",H5298,Ναφεκ,Naphek,,none,2SA 5:15,proper name,,,1,757
Japhia_2_1,Japhia_2,Japhia,יָפִיעַ,yaphiya,[perhaps] may the deity shine,H3309,Ιεφιες,Iephies,,none,2SA 5:15,proper name,,,1,758
Elishama_2_1,Elishama_2,Elishama,אֱלִישָׁמָע,eliyshama,God [El] has heard,H476,Ελισαμα,Elisama,,none,2SA 5:16,proper name,,,1,759
Eliada_1_1,Eliada_1,Eliada,אֶלְיָדָע,eləyada,God [El] knows,H450,Ελιδαε,Elidae,,none,2SA 5:16,proper name,,,1,760
Eliphelet_1_1,Eliphelet_1,Eliphelet,אֱלִיפֶלֶט,eliyphelet,God [El] is [my] deliverance,H467,Ελιφαλαθ,Eliphalath,,none,2SA 5:16,proper name,,,1,761
Uzzah_1_1,Uzzah_1,Uzzah,עֻזָּא,uza,"strong, fierce one",H5798,Οζα,Oza,,none,2SA 6:3,proper name,,,1,762
Ahio_1_1,Ahio_1,Ahio,אַחְיוֹ,achəyo,[my] brother is Yahweh,H283,[none],,,,2SA 6:3,proper name,,"Greek has ""Oza and his brethren the sons of Aminadab"" without naming Ahio (Brenton translation).",1,763
Obed-edom_1_1,Obed-edom_1,Obed-edom,עֹבֵד-אֱדוֹם,oved-edom,servant [worshiper] of Edom,H5654,Αβεδδαρα τοῦ Γεθθαίου,Abeddara toû Geththaíou,,none,2SA 6:10,proper name,,,1,764
Nathan_2_1,Nathan_2,Nathan,נָתָן,natan,gift,H5416,Ναθαν,Nathan,,G3481,2SA 7:2,proper name,,,1,765
Hadadezer_1_1,Hadadezer_1,Hadadezer,הֲדַדְעֶזֶר,hadadəetser,Hadad is a help,H1909,Αδρααζαρ,Adraazar,,none,2SA 8:3,proper name,,,1,766
Rehob_1_1,Rehob_1,Rehob,רְחֹב,rəchov,"broad, wide [place, market]",H7340,Ρααβ,Raab,,none,2SA 8:3,proper name,,,1,767
Hadadezer_1_2,Hadadezer_1,King of Zobah,מֶ֣לֶךְ צוֹבָ֑ה,melekh tsobah,king of Zobah,"H4427, H6678",βασιλέα Σουβα,basiléa Souba,,"G935, none",2SA 8:3,title,,,2,768
Toi_1_1,Toi_1,Toi,תֹּעוּ,tou,,H8583,Θοου,Thoou,,none,2SA 8:9,proper name,,,1,769
Toi_1_2,Toi_1,King of Hamath,מֶ֣לֶךְ חֲמָ֑ת,malekh chamat,king of Hamath,"H4428, H2574",βασιλεὺς Ημαθ,basileùs Ēmath,,"G935, none",2SA 8:9,title,,,2,770
Joram_1_1,Joram_1,Joram,יוֹרָם,yoram,Yahweh is exalted,H3141,Ιεδδουραν,Ieddouran,,none,2SA 8:10,proper name,,Hadoram in 1CHR 18:10,1,771
Jehoshaphat_1_1,Jehoshaphat_1,Jehoshaphat,יְהוֹשָׁפָט,yəhoshaphat,Yahweh has judged,H3092,Ἰωσαφάτ,Iōsaphát,,G2498,2SA 8:16,proper name,,,1,772
Ahilud_1_1,Ahilud_1,Ahilud,אֲחִילוּד,achiylud,[my] brother is born,H286,Αχια,Axia,,none,2SA 8:16,proper name,,,1,773
Jehoshaphat_1_2,Jehoshaphat_1,recorder,מַזְכִּיר,mazəkhiyr,"recorder, clerk, secretary",H2142,ὑπομνημάτων,hypomnēmátōn,,none,2SA 8:16,title,,,2,774
Zadok_1_1,Zadok_1,Zadok,צָדוֹק,tsadoq,righteous one,H6659,Σαδδουκ,Saddouk,,G4523,2SA 8:17,proper name,,,1,775
Ahitub_2_1,Ahitub_2,Ahitub,אֲחִיט֛וּב,achiytuv,[my] brother is goodness,H285,Αχιτωβ,Axitōb,,none,2SA 8:17,proper name,,,1,776
Ahimelech_3_1,Ahimelech_3,Ahimelech,אֲחִימֶלֶךְ,achiymelekh,[my] brother is king,H288,Αχιμελεχ,Aximelex,,none,2SA 8:17,proper name,,,1,777
Seraiah_1_1,Seraiah_1,Seraiah,שְׂרָיָה,səraiyah,Yahweh persists; Yahweh is prince; Yahweh contends,H8304,Ασα,Asa,,G760,2SA 8:17,proper name,,,1,778
Seraiah_1_2,Seraiah_1,secretary,סוֹפֵֽר,sopher,"learned writer, scribe, secretary. → scribe; secretary.",H5608,γραμματεύς,grammateús,,G1122,2SA 8:17,title,,,2,779
Benaiah_1_1,Benaiah_1,Benaiah,בְּנָיָהוּ,bənayahu,Yahweh has built,H1141,Βαναιας,Banaias,,none,2SA 8:18,proper name,,,1,780
Jehoiada_1_1,Jehoiada_1,Jehoiada,יְהוֹיָדָע,yəhoyada,Yahweh has known,H3077,Ιωδαε,Iōdae,,none,2SA 8:18,proper name,,,1,781
Ziba_1_1,Ziba_1,Ziba,צִיבָא,tsiyva,gazelle,H6717,Σιβα,Siba,,none,2SA 9:2,proper name,,,1,782
Machir_2_1,Machir_2,Machir,מָכִ֥יר,makiyr,bought,H4353,Μαχιρ,Maxir,,none,2SA 9:4,proper name,,,1,783
Ammiel_2_1,Ammiel_2,Ammiel,עַמִּיאֵ֖ל,amiyel,God [El] is my kinsman,H5988,Αμιηλ,Amiēl,,none,2SA 9:4,proper name,,,1,784
Mica_1_1,Mica_1,Mica,מִיכָא,miyka,Who is like Yahweh?,H4316,Μιχα,Mixa,,none,2SA 9:12,proper name,,,1,785
Hanun_1_1,Hanun_1,Hanun,חָנוּן,chanun,favored,H2586,Αννων,Annōn,,none,2SA 10:1,proper name,,,1,786
Hanun_1_2,Hanun_1,King of the Ammonites,מֶ֖לֶךְ בְּנֵ֣י עַמּ֑וֹן,melekh bəney amon,king of the sons of Ammon,"H4428, H1121, H5983",βασιλεὺς υἱῶν Αμμων,basileùs hyiō̂n Ammōn,,"G935, H5207, none",2SA 10:1,title,,,2,787
Shobach_1_1,Shobach_1,Shobach,שׁוֹבַךְ,shovakh,,H7731,Σωβακ,Sōbak,,none,2SA 10:16,proper name,,,1,788
Bathsheba_1_1,Bathsheba_1,Bathsheba,בַּת-שֶׁבַע,bat-sheva,seventh daughter or daughter of an oath,H1339,Βηρσαβεε,Bērsabee,,none,2SA 11:3,proper name,,,1,789
Eliam_1_1,Eliam_1,Eliam,אֱלִיעָם,eliyam,God [El] is [my] kinsman,H463,Ελιαβ,Eliab,,none,2SA 11:3,proper name,,,1,790
Uriah_1_1,Uriah_1,Uriah,אוּרִיָּה,uriyah,"Yahweh is [my] flame, light",H223,Ουριου,Ouriou,,G3774,2SA 11:3,proper name,,,1,791
Abimelech_3_1,Abimelech_3,Abimelech,אֲבִימֶלֶךְ,aviymelekh,[my] father is king or [my] father is Molech,H40,Αβιμελεχ,Abimelex,,none,2SA 11:21,proper name,,,1,792
Jerubbesheth_1_1,Jerubbesheth_1,Jerubbesheth,יְרֻבֶּשֶׁת,yərubeshet,Shame [Baal] contends,H3380,Ιεροβααλ,Ierobaal,,none,2SA 11:21,proper name,,,1,793
Solomon_1_2,Solomon_1,Jedidiah,יְדִידְיָהּ,yədiydəyah,beloved of Yahweh,H3041,Ιδεδι,Idedi,,none,2SA 12:25,proper name,,,2,794
Tamar_2_1,Tamar_2,Tamar,תָּמָר,tamar,date palm,H8558,Θημαρ,Thēmar,,none,2SA 13:1,proper name,,,1,795
Shammah_2_2,Shammah_2,Shimeah,שִׁמְעָה,shiməah,he has heard or he is obedient,H8093,Σαμαα,Samaa,,none,2SA 13:3,proper name,,,2,796
Jonadab_1_1,Jonadab_1,Jonadab,יוֹנָדָב,yonadav,"Yahweh is generous, noble",H3122,Ιωναδαβ,Iōnadab,,none,2SA 13:3,proper name,,,1,797
Ammihud_4_1,Ammihud_4,Ammihud,עַמִּיה֖וּד,amiyhud,[my] people have majesty,H5989,Εμιουδ,Emioud,,none,2SA 13:37,proper name,,"Some Hebrew texts contain עַמִּיחוּר, amiychur, possibly a scribal error mistaking ד (d) for ר (r) in the Hebrew?",1,798
Tamar_3_1,Tamar_3,Tamar,תָּמָר,tamar,date palm,H8558,Θημαρ,Thēmar,,none,2SA 14:27,proper name,,,1,799
Ahithophel_1_1,Ahithophel_1,Ahithophel,אֲחִיתֹפֶל,achiytophel,[poss.] [my] brother is in the desert or [my] brother is foolishness,H302,Αχιτοφελ,Axitophel,,none,2SA 15:12,proper name,,,1,800
Ittai_1_1,Ittai_1,Ittai,אִתַּי,itay,[poss.] with me,H863,Εθθι,Eththi,,none,2SA 15:19,proper name,,,1,801
Ahimaaz_2_1,Ahimaaz_2,Ahimaaz,אֲחִימַעַץ,achiymaats,[my] brother is fury,H290,Αχιμαας,Aximaas,,none,2SA 15:27,proper name,,,1,802
Jonathan_3_1,Jonathan_3,Jonathan,יְהוֹנָתָן,yəhonatan,gift of Yahweh,H3083,Ιωναθαν,Iōnathan,,none,2SA 15:27,proper name,,,1,803
Hushai_1_1,Hushai_1,Hushai,חוּשַׁי,chushay,,H2365,Χουσι,Xousi,,none,2SA 15:32,proper name,,,1,804
Shimei_2_1,Shimei_2,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard' or 'famous',H8096,Σεμεϊ,Semeï,,none,2SA 16:5,proper name,,,1,805
Gera_3_1,Gera_3,Gera,גֵּרָא,gera,[perhaps] sojourner,H1617,Γηρα,Gēra,,none,2SA 16:5,proper name,,,1,806
Amasa_1_1,Amasa_1,Amasa,עֲמָשָׂא,amasa,[my] people are from Jesse,H6021,Αμεσσαϊ,Amessaï,,none,2SA 17:25,proper name,,,1,807
