person_label_id,person_id,english_label,hebrew_label,hebrew_label_transliterated,hebrew_label_meaning,hebrew_strongs_number,greek_label,greek_label_transliterated,greek_label_meaning,greek_strongs_number,label_reference_id,label_type,label-given_by_god,label_notes,person_label_count,label_sequence
Japhia_1_1,Japhia_1,Japhia,יָפִ֧יעַ,yafiya,[perhaps] may the deity shine,H3309,Ιεφθα,Iephtha,,none,JOS 10:3,proper name,,,1,609
Japhia_1_2,Japhia_1,King of Lachish,מֶֽלֶךְ־לָכִ֛ישׁ,meleq lakhiysh,king of Lachish,"H4428, H3923",βασιλέα Λαχις,basiléa Laxis,king of Lachish,"G935, none",JOS 10:3,title,,,2,610
Debir_1_1,Debir_1,Debir,דְּבִ֥יר,dəbiyr,back room [of a shrine temple for oracle pronouncement],H1688,Δαβιρ,Dabir,,none,JOS 10:3,proper name,,,1,611
Debir_1_2,Debir_1,King of Eglon,מֶֽלֶךְ־עֶגְל֖וֹן,meleq egəlon,king of Eglon,"H4428, H5700",βασιλέα Οδολλαμ,basiléa Odollam,king of Eglon,"G935, none",JOS 10:3,title,,,2,612
Jashar_1_1,Jashar_1,Jashar,יָשָׁר,yashar,,H3477,[none],,,,JOS 10:13,proper name,,,1,613
King of Makkedah_1_1,King of Makkedah_1,King of Makkedah,מֶ֣לֶךְ מַקֵּדָ֔ה,meleq maqedah,king of Makkedah,"H4428, H4719",βασιλεῖ Μακηδα,basileî Makēda,king of Makkedah,"G935, none",JOS 10:28,title,,,1,614
Horam_1_1,Horam_1,Horam,הֹרָם,horam,height,H2036,Αιλαμ,Ailam,,none,JOS 10:33,proper name,,,1,615
Horam_1_2,Horam_1,King of Gezer,מֶ֣לֶךְ גֶּ֔זֶר,meleq gezer,king of Gezer,"H4428, H1507",βασιλεὺς Γαζερ,basileùs Gazer,king of Gezer,"G935, none",JOS 10:33,title,,,2,616
Jabin_1_1,Jabin_1,Jabin,יָבִין,yavin,perceptive,H2985,Ιαβιν,Iabin,,none,JOS 11:1,proper name,,,1,617
Jabin_1_2,Jabin_1,King of Hazor,מֶֽלֶךְ־חָצ֑וֹר,meleq chatsor,king of Hazor,"H4428, H2674",βασιλεὺς Ασωρ,basileùs Asōr,king of Hazor,"G935, none",JOS 11:1,title,,,2,618
Jobab_3_1,Jobab_3,Jobab,יוֹבָב,yovav,howl,H3103,Ιωβαβ,Iōbab,,none,JOS 11:1,proper name,,,1,619
Jobab_3_2,Jobab_3,King of Madon,מֶ֣לֶךְ מָד֔וֹן,meleq madon,king of Madon,"H4428, H4068",βασιλέα Μαρρων,basiléa Marrōn,king of Madon,"G935, none",JOS 11:1,title,,,2,620
King of Shimron_1_1,King of Shimron_1,King of Shimron,מֶ֥לֶךְ שִׁמְר֖וֹן,meleq shiməron,king of Shimron,"H4428, H8110",βασιλέα Συμοων,basiléa Symoōn,king of Shimron,"G935, none",JOS 11:1,title,,,1,621
King of Achshaph_1_1,King of Achshaph_1,King of Achshaph,מֶ֥לֶךְ אַכְשָֽׁף,meleq akhəshaf,king of Achshaph,"H4428, H407",βασιλέα Αζιφ,basiléa Aziph,king of Achshaph,"G935, none",JOS 11:1,title,,,1,622
King of Debir_1_1,King of Debir_1,King of Debir,מֶ֤לֶךְ דְּבִר,meleq dəbir,king of Debir,"H4428, H1688",βασιλέα Δαβιρ,basiléa Dabir,king of Debir,"G935, none",JOS 12:13,title,,,1,623
King of Geder_1_1,King of Geder_1,King of Geder,מֶ֥לֶךְ גֶּ֖דֶר,meleq geder,king of Geder,"H4428, H1445",βασιλέα Γαδερ,basiléa Gader,king of Geder,"G935, none",JOS 12:13,title,,,1,624
King of Hormah_1_1,King of Hormah_1,King of Hormah,מֶ֤לֶךְ חָרְמָה,meleq harəmach,king of Hormah,"H4428, H2767",βασιλέα Ερμαθ,basiléa Ermath,king of Hormah,"G935, none",JOS 12:14,title,,,1,625
King of Arad_2_1,King of Arad_2,King of Arad,מֶ֥לֶךְ עֲרָ֖ד,meleq arad,king of Arad,"H4428, H6166",βασιλέα Αραθ,basiléa Arath,king of Arad,"G935, none",JOS 12:14,title,,,1,626
King of Libnah_1_1,King of Libnah_1,King of Libnah,מֶ֤לֶךְ לִבְנָה֙,meleq libənah,king of Libnah,"H4428, H3841",βασιλέα Λεβνα,basiléa Lebna,king of Libnah,"G935, none",JOS 12:15,title,,,1,627
King of Adullam_1_1,King of Adullam_1,King of Adullam,מֶ֥לֶךְ עֲדֻלָּ֖ם,meleq adulam,king of Adullam,"H4428, H5725",βασιλέα Οδολλαμ,basiléa Odollam,king of Adullam,"G935, none",JOS 12:15,title,,,1,628
King of Bethel_1_1,King of Bethel_1,King of Bethel,מֶ֥לֶךְ בֵּֽית־אֵ֖ל,meleq beit el,king of Bethel,"H4428, H1008",[none],,,,JOS 12:16,title,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,629
King of Tappuah_1_1,King of Tappuah_1,King of Tappuah,מֶ֤לֶךְ תַּפּ֙וּחַ֙,meleq tapuah,king of Tappuah,"H4428, H8599",βασιλέα Ταφουγ,basiléa Taphoug,king of Tappuah,"G935, none",JOS 12:17,title,,,1,630
King of Hepher_1_1,King of Hepher_1,King of Hepher,מֶ֥לֶךְ חֵ֖פֶר,meleq chefer,king of Hepher,"H4428, H2660b",βασιλέα Οφερ,basiléa Opher,king of Hepher,"G935, none",JOS 12:17,title,,,1,631
King of Aphek_1_1,King of Aphek_1,King of Aphek,מֶ֤לֶךְ אֲפֵק֙,meleq afeq,king of Aphek,"H4428, H0663",ασιλέα Αφεκ τῆς Σαρων,"asiléa Aphek tē̂s Sarōn,",king of Aphek the Sharon,"G935, none",JOS 12:18,title,,Possible scribal compression of Aphek and Lasharon into a single name in the Greek?,1,632
King of Lasharon_1_1,King of Lasharon_1,King of Lasharon,לֶךְ לַשָּׁר֖וֹן,meleq lasharon,king of Lasharon,"H4428, H8289",[none],,,,JOS 12:18,title,,Possible scribal compression of Aphek and Lasharon into a single name in the Greek?,1,633
King of Shimron-meron_1_1,King of Shimron-meron_1,King of Shimron-meron,מֶלֶךְ שִׁמְרוֹן מְראוֹן,meleq shiməron məron,king of Shimron-meron,"H4428, H8112","βασιλέα Συμοων, βασιλέα Μαρρων","basiléa Symoōn, basiléa Marrōn","king of Shimron, king of Meron","G935, none, G935, none",JOS 12:20,title,,,1,634
King of Taanach_1_1,King of Taanach_1,King of Taanach,מֶ֤לֶךְ תַּעְנַךְ֙,meleq taanakh,king of Taanach,"H4428, H8590",βασιλέα Ταναχ,basiléa Tanax,king of Taanach,"G935, none",JOS 12:21,title,,,1,635
King of Megiddo_1_1,King of Megiddo_1,King of Megiddo,מֶ֥לֶךְ מְגִדּ֖וֹ,meleq məgido,king of Megiddo,"H4428, H4023b",βασιλέα Μαγεδων,basiléa Magedōn,king of Megiddo,"G935, none",JOS 12:21,title,,The Rahlfs Septuaginta equivalent verse is Josh 12:22,1,636
King of Kedesh_1_1,King of Kedesh_1,King of Kedesh,מֶ֤לֶךְ קֶ֙דֶשׁ֙,meleq qedesh,king of Kedesh,"H4428, H6943",βασιλέα Καδης,basiléa Kadēs,king of Kedesh,"G935, none",JOS 12:22,title,,The Rahlfs Septuaginta equivalent verse is Josh 12:21,1,637
King of Jokneam_1_1,King of Jokneam_1,King of Jokneam,מֶֽלֶךְ־יָקְנֳעָ֥ם,meleq yaqənaam,king of Jokneam,"H4428, H3362",βασιλέα Ιεκοναμ,basiléa Iekonam,king of Jokneam,"G935, none",JOS 12:22,title,,,1,638
King of Dor_1_1,King of Dor_1,King of Dor,מֶ֥לֶךְ דּ֛וֹר,meleq dor,king of Dor,"H4428, H1756",βασιλέα Δωρ,basiléa Dōr,king of Dor,"G935, none",JOS 12:23,title,,,1,639
King of Goiim in Gilgal_1_1,King of Goiim in Gilgal_1,King of Goiim in Gilgal,מֶֽלֶךְ־גּוֹיִ֥ם לְגִלְגָּ֖ל,meleq goyim ləgiləgal,king of Goiim in Gilgal,"H4428, H1471, H1537","βασιλέα Γωιμ τῆς Γαλιλαίας,",basiléa Gōim tē̂s Galilaías,king of Goiim in Galilee,"G935, none, G1056",JOS 12:23,title,,,1,640
King of Tirzah_1_1,King of Tirzah_1,King of Tirzah,מֶ֥לֶךְ תִּרְצָ֖ה,meleq tirətsah,king of Tirzah,"H4428, H8656",βασιλέα Θαρσα,basiléa Tharsa,king of Tirzah,"G935, none",JOS 12:24,title,,,1,641
Arba_1_1,Arba_1,Arba,אַרְבַּ֛ע,arba,,H704,Αρβοκ,Arbok,,none,JOS 14:15,proper name,,,1,642
Bohan_1_1,Bohan_1,Bohan,בֹּ֖הַן,bohan,"thumb, big toe",H932,Βαιων,Baiōn,,none,JOS 15:6,proper name,,,1,643
Achsah_1_1,Achsah_1,Achsah,עַכְסָה,achəsah,decorative anklet,H5915,Αχσαν,Axsan,,none,JOS 15:16,proper name,,,1,644
Othniel_1_1,Othniel_1,Othniel,עָתְנִיאֵ֥ל,atəniuel,,H6274,Γοθονιηλ,Gothoniēl,,none,JOS 15:17,proper name,,,1,645
Kenaz_2_1,Kenaz_2,Kenaz,קְנַ֖ז,qənaz,hunting,H7073,Κενεζ,Kenez,,none,JOS 15:17,proper name,,,1,646
Iezer_1_2,Iezer_1,Abiezer,אֲבִיעֶ֜זֶר,abiyezer,[my] father is help,H44,Ιεζερ,Iezer,,none,JOS 17:2,proper name,,,2,647
G-d_1_35,G-d_1,Mighty One,אֵל,el,mighty one,H410,δυνάστου,dynástou,"a potentate, sovereign; prince, a person of rank and authority",G1413,JOS 22:22,title,Y,,35,648
Adoni-bezek_1_1,Adoni-bezek_1,Adoni-bezek,אֲדֹנִ֥י בֶ֙זֶק֙,adoniy-bezeq,lord of Bezek,H137,Αδωνιβεζεκ,Adōnibezek,,none,JDG 1:5,proper name,,,1,649
Reuel_2_4,Reuel_2,the Kenite,הַקֵּינִ֔י,haqeyniy,the Kenite,H7017,Καιναῖον,Kainaîon,,none,JDG 1:16,title,,,4,650
Cushan-rishathaim_1_1,Cushan-rishathaim_1,Cushan-rishathaim,כּוּשַׁ֣ן רִשְׁעָתַ֔יִם,kushan rishatayim,"man of Cush, doubly guilty",H3573,Χουσαρσαθωμ,Xousarsathōm,,none,JDG 3:8,proper name,,,1,651
Cushan-rishathaim_1_2,Cushan-rishathaim_1,King of Mesopotamia,מֶלֶךְ אֲרָם,melekh aram,king of Aram,"H4428, H758",βασιλέα Συρίας,basiléa Syrías,,"G935, G4947",JDG 3:10,title,,,2,652
Eglon_1_1,Eglon_1,Eglon,עֶגְל֤וֹן,egəlon,circle; young bull,H5700,Εγλωμ,Eglōm,,none,JDG 3:12,proper name,,,1,653
Eglon_1_2,Eglon_1,King of Moab,מֶ֥לֶךְ לְמוֹאָ֖ב,melekh ləmoav,king of Moav,"H4428, H4124",βασιλέα Μωαβ,basiléa Mōab,king of Moab,"G935, none",JDG 3:12,title,,,2,654
Ehud_1_1,Ehud_1,Ehud,אֵה֜וּד,ehud,united,H164,Αωδ,Aōd,,none,JDG 3:15,proper name,,,1,655
Gera_2_1,Gera_2,Gera,גֵּרָא,gera,[perhaps] sojourner,H1617,Γηρα,Gēra,,none,JDG 3:15,proper name,,,1,656
Shamgar_1_1,Shamgar_1,Shamgar,שַׁמְגַּ֣ר,shaməgar,Shimke gave [a son],H8044,Σαμεγαρ,Samegar,,none,JDG 3:31,proper name,,,1,657
Anath_1_1,Anath_1,Anath,עֲנָ֔ת,anat,Semitic goddess,H6067,Αναθ,Anath,,none,JDG 3:31,proper name,,,1,658
Jabin_1_3,Jabin_1,King of Canaan,מֶֽלֶךְ־כְּנַ֔עַן,melekh kənaan,king of Canaan,"H4428, H3667",βασιλέως Χανααν,basiléōs Xanaan,king of Canaan,"G935, G5477",JDG 4:2,title,,,3,659
Sisera_1_1,Sisera_1,Sisera,סִֽיסְרָ֔א,siysəra,,H5516,Σισαρα,Sisara,,none,JDG 4:2,proper name,,,1,660
Deborah_2_1,Deborah_2,Deborah,דְּבוֹרָה,dəvorah,"hornet, wasp, wild honey bee",H1682,Δεββωρα,Debbōra,,none,JDG 4:4,proper name,,,1,661
Lappidoth_1_1,Lappidoth_1,Lappidoth,לַפִּיד֑וֹת,lapiydot,flames,H3941,Λαφιδωθ,Laphidōth,,none,JDG 4:4,proper name,,,1,662
Barak_1_1,Barak_1,Barak,בָּרָק,baraq,lightning,H1301,Βαρακ,Barak,,G913,JDG 4:6,proper name,,,1,663
Abinoam_1_1,Abinoam_1,Abinoam,אֲבִינֹעַם,aviynoam,[my] father is graciousness,H42,Αβινεεμ,Abineem,,none,JDG 4:6,proper name,,,1,664
Heber_2_1,Heber_2,Heber,חֶבֶר,chever,associate,H2268,πλησίον,plēsíon,,G4139,JDG 4:11,proper name,,Greek label is a general term and not a name,1,665
Reuel_2_5,Reuel_2,Hobab,חֹבָ֖ב,hovav,beloved; [poss.] deceit,H2246,Ιωβαβ,Iōbab,,none,JDG 4:11,proper name,,,5,666
Jael_1_1,Jael_1,Jael,יָעֵל,yael,mountain goat,H3278,Ιαηλ,Iaēl,,none,JDG 4:17,proper name,,,1,667
Joash_1_1,Joash_1,Joash,יוֹאָשׁ,yoash,,H3101,Ιωας,Iōas,,none,JDG 6:11,proper name,,,1,668
Gideon_1_1,Gideon_1,Gideon,גִּדְעוֹן,gidəon,"one who cuts, hacks",H1439,Γεδεων,Gedeōn,,G1066,JDG 6:11,proper name,,,1,669
Gideon_1_2,Gideon_1,Jerubbaal,יְרֻבַּ֣עַל,yərubaal,Baal contends,H3378,[none],,,,"JDG 6:32, JDG 7:1",proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,2,670
Purah_1_1,Purah_1,Purah,פֻּרָה,purah,branch; imposing,H6513,Φαρα,PHara,,none,JDG 7:10,proper name,,,1,671
Oreb_1_1,Oreb_1,Oreb,עֹרֵב,orev,raven,H6159,Ωρηβ,Ōrēb,,none,JDG 7:25,proper name,,,1,672
Zeeb_1_1,Zeeb_1,Zeeb,זְאֵב,zəev,wolf,H2062,Ζηβ,Zēb,,none,JDG 7:25,proper name,,,1,673
Zebah_1_1,Zebah_1,Zebah,זֶבַח,zevach,sacrifice,H2078,Ζεβεε,Zebee,,none,JDG 8:5,proper name,,,1,674
Zalmunna_1_1,Zalmunna_1,Zalmunna,צַלְמֻנָּע,tsaləmuna,protection refused,H6759,Σαλμανα,Salmana,,none,JDG 8:5,proper name,,,1,675
Jether_1_1,Jether_1,Jether,יֶתֶר,yeter,,H3500,Ιεθερ,Iether,,none,JDG 8:20,proper name,,,1,676
Abimelech_2_1,Abimelech_2,Abimelech,אֲבִימֶלֶךְ,aviymelekh,[my] father is king or [my] father is Molech,H40,Αβιμελεχ,Abimelex,,none,JDG 8:31,proper name,,,1,677
Jotham_1_1,Jotham_1,Jotham,יוֹתָם,yotam,Yahweh will complete,H3147,Ιωαθαμ,Iōatham,,none,JDG 9:5,proper name,,,1,678
Gaal_1_1,Gaal_1,Gaal,גַּעַל,gaal,loathing,H1603,Γααλ,Gaal,,none,JDG 9:26,proper name,,,1,679
Ebed_1_1,Ebed_1,Ebed,עֶבֶד,eved,servant,H5651,Αβεδ,Abed,,none,JDG 9:26,proper name,,,1,680
Zebul_1_1,Zebul_1,Zebul,זְבֻל,zevul,"elevation, height, lofty [temple]",H2083,Ζεβουλ,Zeboul,,none,JDG 9:28,proper name,,,1,681
Tola_2_1,Tola_2,Tola,תּוֹלָע,tola,"(deep) red, purple",H8439,Θωλα,Thōla,,none,JDG 10:1,proper name,,,1,682
Puah_2_1,Puah_2,Puah,פּוּאָה,puah,[perhaps] girl,H6312,Φουα,PHoua,,none,JDG 10:1,proper name,,,1,683
Dodo_1_1,Dodo_1,Dodo,דּוֹדוֹ,dodo,beloved,H1734,[none],,,,JDG 10:1,proper name,,"This name is not present in the equivalent passage in Rahlfs' Septuaginta but a general term for ""father's brother"" is oddly present.",1,684
Jair_2_1,Jair_2,Jair,יָאִ֣יר,yaiyr,he gives light,H2971,Ιαϊρ,Iaïr,,none,JDG 10:3,proper name,,,1,685
Jephthah_1_1,Jephthah_1,Jephthah,יִפְתָּח,yifətach,"Yahweh opens, frees",H3316,Ιεφθαε,Iephthae,,G2422,JDG 11:1,proper name,,,1,686
Gilead_2_1,Gilead_2,Gilead,גִּלְעָד,giləad,[perhaps] monument of stones,H1568,Γαλααδ,Galaad,,none,JDG 11:1,proper name,,,1,687
King of the sons of Ammon_1_1,King of the sons of Ammon_1,King of the sons of Ammon,מֶלֶךְ בְּנֵי־עַמּוֹן,melekh bəney amon,king [of the] sons [of] Ammon,"H4428, H1121, H5983",βασιλέα υἱῶν Αμμων,basiléa hyiō̂n Ammōn ,king [of the] sons [of] Ammon,"G935, G5207, [none]",JDG 11:12,title,,,1,688
G-d_1_36,G-d_1,the Judge,הַשְׁפֵט,hashəphet,the judge,H8200,[none],,,,JDG 11:27,title,Y,"The Rahlfs Greek has no noun for ""judge"" but has verb κρίναι (krínai- to judge) instead.",36,689
Ibzan_1_1,Ibzan_1,Ibzan,אִבְצָן,ivəsan,swift,H78,Εσεβων,Esebōn,Heshbon,none,JDG 12:8,proper name,,,1,690
Elon_3_1,Elon_3,Elon,אֵילוֹן,eylon,species of a mighty tree,H356,Αιλων,Ailōn,,none,JDG 12:11,proper name,,,1,691
Abdon_1_1,Abdon_1,Abdon,עַבְדּוֹן,avədon,servant,H5658,Λαβδων,Labdōn,,none,JDG 12:13,proper name,,,1,692
Hillel_1_1,Hillel_1,Hillel,הִלֵּל,hilel,he has praises,H1985,Σελλημ,Sellēm,,none,JDG 12:13,proper name,,,1,693
Manoah_1_1,Manoah_1,Manoah,מָנוֹחַ,manoach,rest,H4495,Μανωε,Manōe,,none,JDG 13:2,proper name,,,1,694
Samson_1_1,Samson_1,Samson,שִׁמְשׁוֹן,shiməshon,little one of Shemesh or strong,H8123,Σαμψων,Sampsōn,,G4546,JDG 13:24,proper name,,,1,695
Delilah_1_1,Delilah_1,Delilah,דְּלִילָֽה,dəliylah,tease,H1807,Δαλιλα,Dalila,,none,JDG 16:4,proper name,,,1,696
Micah_1_1,Micah_1,Micah,מִיכָיָהוּ,mikhayahu,Who is like Yahweh?,H4322,Μιχα,Mixa,,none,JDG 17:1,proper name,,,1,697
Jonathan_1_1,Jonathan_1,Jonathan,יְהוֹנָתָן,yəhonatan,gift of Yahweh,H3083,Ιωναθαν,Iōnathan,,none,JDG 18:30,proper name,,,1,698
Gershom_2_1,Gershom_2,Gershom,גֵּרְשֹׁ֨ם,gerəshom,temporary resident there,H1647,Γηρσωμ,Gērsōm,,none,JDG 18:30,proper name,,,1,699
Manasseh_2_1,Manasseh_2,Manasseh,מְנַשֶּׁ֜ה,mənaseh,one that makes to forget,H4519,Μωυσῆ,Mōysē̂,,G3475,JDG 18:30,proper name,,"Hebrew label is Manasseh but the Greek label is Moses (although ""some ancient texts read Moses""- NAS notes)",1,700
Elimelech_1_1,Elimelech_1,Elimelech,אֱֽלִימֶ֡לֶךְ,eliymelekh,G-d [El] is [my] king,H458,Αβιμελεχ,Abimelex,,none,RUT 1:2,proper name,,,1,701
Naomi_1_1,Naomi_1,Naomi,נָעֳמִ֜י,noomiy,my joy,H5281,Νωεμιν,Nōemin,,none,RUT 1:2,proper name,,,1,702
Mahlon_1_1,Mahlon_1,Mahlon,מַחְל֤וֹן,machəlon,,H4248,Μααλων,Maalōn,,none,RUT 1:2,proper name,,,1,703
Chilion_1_1,Chilion_1,Chilion,כִּלְיוֹן,kiləyon,annihilation,H3630,Χελαιων,Xelaiōn,,none,RUT 1:2,proper name,,,1,704
Orpah_1_1,Orpah_1,Orpah,עָרְפָּה,orəpah,"neck, the girl with the full mane[?]",H6204,Ορφα,Orpha,,none,RUT 1:4,proper name,,,1,705
Ruth_1_1,Ruth_1,Ruth,ר֑וּת,rut,"friendship; refreshed [as with water]; [poss.] comrade, companion",H7327,Ρουθ,Routh,,G4503,RUT 1:4,proper name,,,1,706
Naomi_1_2,Naomi_1,Mara,מָרָא,mara,bitter,H4755,Πικράν,Pikrán,,none,RUT 1:20,proper name,,,2,707
Boaz_1_1,Boaz_1,Boaz,בֹּעַז,boaz,[prob.] in him is strength,H1162,Βοος,Bóos,,G1003,RUT 2:1,proper name,,,1,708
Obed_1_1,Obed_1,Obed,עוֹבֵ֔ד,obed,servant [worshiper],H5744,Ωβηδ,Ōbēd,,G5601,RUT 4:17,proper name,,,1,709
Jesse_1_1,Jesse_1,Jesse,יִשַׁי,yishai,,H3448,Ιεσσαι,Iessaí,,G2421,RUT 4:17,proper name,,,1,710
David_1_1,David_1,David,דָוִֽד,david,beloved one,H1732,Δαυιδ,Dauid,,G1138,RUT 4:17,proper name,,,1,711
Ram_1_1,Ram_1,Ram,רָ֔ם,ram,"high, exalted",H7410,Αρραν,Arran,,none,RUT 4:19,proper name,,,1,712
Salmon_1_1,Salmon_1,Salmon,שַׂלְמָֽה,saləmon,little spark,H8012,Σαλμαν,Salman,,none,RUT 4:20,proper name,,,1,713
Elkanah_2_1,Elkanah_2,Elkanah,אֶלְקָנָה,eləqanah,G-d [El] has possessed,H511,Ελκανα,Elkana,,none,1SA 1:1,proper name,,,1,714
Jeroham_1_1,Jeroham_1,Jeroham,יְרֹחָ֧ם,yərocham,he will be compassionate,H3395,Ιερεμεηλ,Ieremeēl,,none,1SA 1:1,proper name,,,1,715
Elihu_1_1,Elihu_1,Elihu,אֱלִיה֛וּא,eliyhu,Yahweh is [my] G-d,H453,Ηλιου,Ēliou,,none,1SA 1:1,proper name,,,1,716
Tohu_1_1,Tohu_1,Tohu,תֹּחוּ,tohu,,H8459,Θοκε,Thoke,,none,1SA 1:1,proper name,,,1,717
Zuph_1_1,Zuph_1,Zuph,צוּף,tsuf,,H6689,[none],,,,1SA 1:1,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,718
Hannah_1_1,Hannah_1,Hannah,חַנָּה,chanah,favor,H2584,Αννα,Anna,,G451,1SA 1:2,proper name,,,1,719
Peninnah_1_1,Peninnah_1,Peninnah,פְּנִנָּ֑ה,pəninah,"[poss.] pearls, coral branches; woman with rich hair",H6444,Φεννανα,PHennana,,none,1SA 1:2,proper name,,,1,720
G-d_1_37,G-d_1,LORD of Hosts,יהוָ֥ה צְבָא֖וֹת,y-h-v-h tsəvaot,[special name of G-d] of hosts,"H3068, H6635",κυρίῳ θεῷ σαβαωθ,kyríōi theō̂i sabaōth,Lord G-d of armies,"G2962, G2316, G4519",1SA 1:3,title,Y,,37,721
Eli_1_1,Eli_1,Eli,עֵלִי,eliy,Yahweh is exalted; G-d [El] is exalted,H5941,Ηλι,Ēli,,G2242,1SA 1:3,proper name,,,1,722
Hophni_1_1,Hophni_1,Hophni,חָפְנִי,chafəniy,tadpole,H2652,Οφνι,Ophni,,none,1SA 1:3,proper name,,,1,723
Phinehas_2_1,Phinehas_2,Phinehas,פִּינְחָס,piynəchas,the black man,H6372,Φινεες,PHinees,,none,1SA 1:3,proper name,,,1,724
Samuel_2_1,Samuel_2,Samuel,שְׁמוּאֵל,shəmuel,his name is G-d [El]; heard of G-d; the unnamed god is El,H8050,Σαμουηλ,Samouēl,,G4545,1SA 1:20,proper name,,,1,725
Ichabod_1_1,Ichabod_1,Ichabod,אִי-כָבוֹד,iy kavod,where is the glory?,H350,Οὐαὶ βαρχαβωθ,Ouaì barxabōth,,"G3759, none",1SA 4:21,proper name,,,1,726
Joshua_2_1,Joshua_2,Joshua,יְהוֹשֻׁ֤עַ,yəhoshua,Yahweh saves,H3091,Ωσηε,Ōsēe,,none,1SA 6:14,proper name,,,1,727
Abinadab_1_1,Abinadab_1,Abinadab,אֲבִינָדָב,abiynadav,[my] father is generous or [my] father is Nadab,H41,Αμιναδαβ,Aminadab,,G284,1SA 7:1,proper name,,,1,728
Eleazar_2_1,Eleazar_2,Eleazar,אֶלְעָזָ֤ר,eləatsar,G-d [El] is a help,H499,Ελεαζαρ,Eleazar,,G1648,1SA 7:1,proper name,,,1,729
Joel_1_1,Joel_1,Joel,יוֹאֵ֔ל,yoel,Yahweh is G-d [El],H3100,Ιωηλ,Iōēl,,G2493,1SA 8:2,proper name,,,1,730
Abijah_1_1,Abijah_1,Abijah,אֲבִיָּה,abiyah,[my] father is Yahweh,H29,Αβια,Abia,,G7,1SA 8:2,proper name,,,1,731
Kish_1_1,Kish_1,Kish,קִישׁ,qiysh,"bow, power",H7027,Κις,Kis,,G2797,1SA 9:1,proper name,,,1,732
Abiel_1_1,Abiel_1,Abiel,אֲבִיאֵל,aviyel,[my] father is G-d [El],H22,Αβιηλ,Abiēl,,none,1SA 9:1,proper name,,,1,733
Zeror_1_1,Zeror_1,Zeror,צְר֧וֹר,tsəror,"money bag, pouch, [or poss.] pebbles",H6872,Σαρεδ,Sared,,none,1SA 9:1,proper name,,Greek contains scribal error mistaking ד (d) for ר (r) in the Hebrew.,1,734
Becorath_1_1,Becorath_1,Becorath,בְּכוֹרַ֛ת,bəkorath,firstborn,H1064,Βαχιρ,basiléa Laxis,,none,1SA 9:1,proper name,,,1,735
Aphiah_1_1,Aphiah_1,Aphiah,אֲפִיחַ,Afiah,,H647,Αφεκ,Aphek,,none,1SA 9:1,proper name,,,1,736
Saul_1_1,Saul_1,Saul,שָׁאוּל,shaul,"asked, [poss.] dedicated to G-d",H7586,Σαούλ,Saoúl,,G4549,1SA 9:2,proper name,,,1,737
Nahash_1_1,Nahash_1,Nahash,נָחָשׁ,nachash,viper or copper,H5176,Ναας,Naas,,G1347,1SA 11:1,proper name,,,1,738
Barak_1_2,Barak_1,Bedan,בְּדָ֔ן,bedan,son of judgment,H917,Βαρακ,Barak,,G913,1SA 12:11,proper name,,"Hebrew has ""Bedan"" (a nickname?) but the Greek and Syriac both contain ""Barak"".  Possibly scribal error confusing בּדנ with בּרכ when copying the Hebrew passage?",2,739
Nahash_1_2,Nahash_1,King of the sons of Ammon,מֶלֶךְ בְּנֵי־עַמּוֹן,melekh bəney amon,king [of the] sons [of] Ammon,"H4428, H1121, H5983",βασιλέα υἱῶν Αμμων,basiléa hyiō̂n Ammōn ,king [of the] sons [of] Ammon,"G935, G5207, none",1SA 12:12,title,,,2,740
Jonathan_2_1,Jonathan_2,Jonathan,יוֹנָתָן,yonatan,gift of Yahweh,H3129,Ιωναθαν,Iōnathan,,none,1SA 13:2,proper name,,,1,741
Ahijah_1_1,Ahijah_1,Ahijah,אֲחִיָּה,achiyah,[my] brother is Yahweh,H281,Αχια,Axia,,none,1SA 14:3,proper name,,,1,742
Ahitub_1_1,Ahitub_1,Ahitub,אֲחִיטוּב,achiytuv,[my] brother is goodness,H285,Αχιτωβ,Axitōb,,none,1SA 14:3,proper name,,,1,743
Ishvi_2_1,Ishvi_2,Ishvi,יִשְׁוִי,yishəviy,,H3440,Ιεσσιου,Iessiou,,none,1SA 14:49,proper name,,,1,744
Malchi-shua_1_1,Malchi-shua_1,Malchi-shua,מַלְכִּי־שׁוּעַ,maləkhiy-shua,my king is wealth,H4444,Μελχισα,Melxisa,,none,1SA 14:49,proper name,,,1,745
Merab_1_1,Merab_1,Merab,מֵרַ֔ב,merev,abundant,H4764,Μεροβ,Merob,,none,1SA 14:49,proper name,,,1,746
Michal_1_1,Michal_1,Michal,מִיכַל,miykhal,Who is like G-d [El]?,H4324,Μελχολ,Melxol,,none,1SA 14:49,proper name,,,1,747
Ahinoam_1_1,Ahinoam_1,Ahinoam,אֲחִינֹעַם,achiynoam,[my] brother is pleasant,H293,Αχινοομ,Axinoom,,none,1SA 14:50,proper name,,,1,748
Ahimaaz_1_1,Ahimaaz_1,Ahimaaz,אֲחִימַעַץ,achiymaats,[my] brother is fury,H290,Αχιμαας,Aximaas,,none,1SA 14:50,proper name,,,1,749
