person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
1SA 14:40__Saul_1_1,1SA 14:40,Saul_1_1,Saul_1,Saul,1,11294,
1SA 14:41__Saul_1_1,1SA 14:41,Saul_1_1,Saul_1,Saul,2,11295,
1SA 14:41__Yhvh_1_26,1SA 14:41,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,11296,
1SA 14:41__Jonathan_2_1,1SA 14:41,Jonathan_2_1,Jonathan_2,Jonathan,1,11297,
1SA 14:42__Saul_1_1,1SA 14:42,Saul_1_1,Saul_1,Saul,1,11298,
1SA 14:42__Jonathan_2_1,1SA 14:42,Jonathan_2_1,Jonathan_2,Jonathan,2,11299,
1SA 14:43__Saul_1_1,1SA 14:43,Saul_1_1,Saul_1,Saul,1,11300,
1SA 14:43__Jonathan_2_1,1SA 14:43,Jonathan_2_1,Jonathan_2,Jonathan,2,11301,
1SA 14:44__Saul_1_1,1SA 14:44,Saul_1_1,Saul_1,Saul,1,11302,
1SA 14:44__Yhvh_1_1,1SA 14:44,Yhvh_1_1,Yhvh_1,G-d,1,11303,
1SA 14:44__Jonathan_2_1,1SA 14:44,Jonathan_2_1,Jonathan_2,Jonathan,1,11304,
1SA 14:45__Saul_1_1,1SA 14:45,Saul_1_1,Saul_1,Saul,1,11305,
1SA 14:45__Jonathan_2_1,1SA 14:45,Jonathan_2_1,Jonathan_2,Jonathan,2,11306,
1SA 14:45__Yhvh_1_3,1SA 14:45,Yhvh_1_3,Yhvh_1,LORD,1,11307,
1SA 14:45__Yhvh_1_1,1SA 14:45,Yhvh_1_1,Yhvh_1,G-d,1,11308,
1SA 14:46__Saul_1_1,1SA 14:46,Saul_1_1,Saul_1,Saul,1,11309,
1SA 14:47__Saul_1_1,1SA 14:47,Saul_1_1,Saul_1,Saul,1,11310,
1SA 14:47__Ben-ammi_1_2,1SA 14:47,Ben-ammi_1_2,Ben-ammi_1,Ammon,1,11311,sons of Ammon (the nation)
1SA 14:48__NA,1SA 14:48,NA,NA,NA,,11312,"Israel here is the nation, not the individual"
1SA 14:49__Saul_1_1,1SA 14:49,Saul_1_1,Saul_1,Saul,1,11313,
1SA 14:49__Jonathan_2_1,1SA 14:49,Jonathan_2_1,Jonathan_2,Jonathan,1,11314,
1SA 14:49__Ishvi_2_1,1SA 14:49,Ishvi_2_1,Ishvi_2,Ishvi,1,11315,
1SA 14:49__Malchi-shua_1_1,1SA 14:49,Malchi-shua_1_1,Malchi-shua_1,Malchi-shua,1,11316,
1SA 14:49__Merab_1_1,1SA 14:49,Merab_1_1,Merab_1,Merab,1,11317,
1SA 14:49__Michal_1_1,1SA 14:49,Michal_1_1,Michal_1,Michal,1,11318,
1SA 14:50__Saul_1_1,1SA 14:50,Saul_1_1,Saul_1,Saul,2,11319,
1SA 14:50__Ahinoam_1_1,1SA 14:50,Ahinoam_1_1,Ahinoam_1,Ahinoam,1,11320,
1SA 14:50__Ahimaaz_1_1,1SA 14:50,Ahimaaz_1_1,Ahimaaz_1,Ahimaaz,1,11321,
1SA 14:50__Abner_1_1,1SA 14:50,Abner_1_1,Abner_1,Abner,1,11322,
1SA 14:50__Ner_1_1,1SA 14:50,Ner_1_1,Ner_1,Ner,1,11323,
1SA 14:51__Kish_1_1,1SA 14:51,Kish_1_1,Kish_1,Kish,1,11324,
1SA 14:51__Saul_1_1,1SA 14:51,Saul_1_1,Saul_1,Saul,1,11325,
1SA 14:51__Ner_1_1,1SA 14:51,Ner_1_1,Ner_1,Ner,1,11326,
1SA 14:51__Abner_1_1,1SA 14:51,Abner_1_1,Abner_1,Abner,1,11327,
1SA 14:51__Abiel_1_1,1SA 14:51,Abiel_1_1,Abiel_1,Abiel,1,11328,
1SA 14:52__Saul_1_1,1SA 14:52,Saul_1_1,Saul_1,Saul,2,11329,
1SA 15:1__Samuel_2_1,1SA 15:1,Samuel_2_1,Samuel_2,Samuel,1,11330,
1SA 15:1__Saul_1_1,1SA 15:1,Saul_1_1,Saul_1,Saul,1,11331,
1SA 15:1__Yhvh_1_3,1SA 15:1,Yhvh_1_3,Yhvh_1,LORD,2,11332,
1SA 15:2__Yhvh_1_40,1SA 15:2,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,11333,
1SA 15:2__Amalek_1_1,1SA 15:2,Amalek_1_1,Amalek_1,Amalek,1,11334,"""for what he did"" not ""what they did"""
1SA 15:3__Amalek_1_1,1SA 15:3,Amalek_1_1,Amalek_1,Amalek,1,11335,
1SA 15:4__Saul_1_1,1SA 15:4,Saul_1_1,Saul_1,Saul,1,11336,
1SA 15:5__Saul_1_1,1SA 15:5,Saul_1_1,Saul_1,Saul,1,11337,
1SA 15:6__Saul_1_1,1SA 15:6,Saul_1_1,Saul_1,Saul,1,11338,
1SA 15:7__Saul_1_1,1SA 15:7,Saul_1_1,Saul_1,Saul,1,11339,
1SA 15:8__Agag_2_1,1SA 15:8,Agag_2_1,Agag_2,Agag,1,11340,
1SA 15:8__Agag_2_2,1SA 15:8,Agag_2_2,Agag_2,King of the Amalekites,1,11341,
1SA 15:9__Saul_1_1,1SA 15:9,Saul_1_1,Saul_1,Saul,1,11342,
1SA 15:9__Agag_2_1,1SA 15:9,Agag_2_1,Agag_2,Agag,1,11343,
1SA 15:10__Yhvh_1_3,1SA 15:10,Yhvh_1_3,Yhvh_1,LORD,1,11344,the word of the LORD
1SA 15:10__Samuel_2_1,1SA 15:10,Samuel_2_1,Samuel_2,Samuel,1,11345,
1SA 15:11__Saul_1_1,1SA 15:11,Saul_1_1,Saul_1,Saul,1,11346,
1SA 15:11__Samuel_2_1,1SA 15:11,Samuel_2_1,Samuel_2,Samuel,1,11347,
1SA 15:11__Yhvh_1_3,1SA 15:11,Yhvh_1_3,Yhvh_1,LORD,1,11348,
1SA 15:12__Samuel_2_1,1SA 15:12,Samuel_2_1,Samuel_2,Samuel,2,11349,
1SA 15:12__Saul_1_1,1SA 15:12,Saul_1_1,Saul_1,Saul,2,11350,
1SA 15:13__Samuel_2_1,1SA 15:13,Samuel_2_1,Samuel_2,Samuel,1,11351,
1SA 15:13__Saul_1_1,1SA 15:13,Saul_1_1,Saul_1,Saul,2,11352,
1SA 15:13__Yhvh_1_3,1SA 15:13,Yhvh_1_3,Yhvh_1,LORD,2,11353,
1SA 15:14__Samuel_2_1,1SA 15:14,Samuel_2_1,Samuel_2,Samuel,1,11354,
1SA 15:15__Saul_1_1,1SA 15:15,Saul_1_1,Saul_1,Saul,1,11355,
1SA 15:15__Yhvh_1_2,1SA 15:15,Yhvh_1_2,Yhvh_1,LORD G-d,1,11356,the LORD your G-d
1SA 15:16__Samuel_2_1,1SA 15:16,Samuel_2_1,Samuel_2,Samuel,1,11357,
1SA 15:16__Saul_1_1,1SA 15:16,Saul_1_1,Saul_1,Saul,1,11358,
1SA 15:16__Yhvh_1_3,1SA 15:16,Yhvh_1_3,Yhvh_1,LORD,1,11359,
1SA 15:17__Samuel_2_1,1SA 15:17,Samuel_2_1,Samuel_2,Samuel,1,11360,
1SA 15:17__Yhvh_1_3,1SA 15:17,Yhvh_1_3,Yhvh_1,LORD,1,11361,
1SA 15:18__Yhvh_1_3,1SA 15:18,Yhvh_1_3,Yhvh_1,LORD,1,11362,
1SA 15:19__Yhvh_1_3,1SA 15:19,Yhvh_1_3,Yhvh_1,LORD,2,11363,
1SA 15:20__Saul_1_1,1SA 15:20,Saul_1_1,Saul_1,Saul,1,11364,
1SA 15:20__Samuel_2_1,1SA 15:20,Samuel_2_1,Samuel_2,Samuel,1,11365,
1SA 15:20__Yhvh_1_3,1SA 15:20,Yhvh_1_3,Yhvh_1,LORD,2,11366,
1SA 15:20__Agag_2_1,1SA 15:20,Agag_2_1,Agag_2,Agag,1,11367,
1SA 15:20__Agag_2_2,1SA 15:20,Agag_2_2,Agag_2,King of the Amalekites,1,11368,King of Amalek
1SA 15:21__Yhvh_1_2,1SA 15:21,Yhvh_1_2,Yhvh_1,LORD G-d,1,11369,the LORD your G-d
1SA 15:22__Samuel_2_1,1SA 15:22,Samuel_2_1,Samuel_2,Samuel,1,11370,
1SA 15:22__Yhvh_1_3,1SA 15:22,Yhvh_1_3,Yhvh_1,LORD,2,11371,
1SA 15:23__Yhvh_1_3,1SA 15:23,Yhvh_1_3,Yhvh_1,LORD,1,11372,the word of the LORD
1SA 15:24__Saul_1_1,1SA 15:24,Saul_1_1,Saul_1,Saul,1,11373,
1SA 15:24__Samuel_2_1,1SA 15:24,Samuel_2_1,Samuel_2,Samuel,1,11374,
1SA 15:24__Yhvh_1_3,1SA 15:24,Yhvh_1_3,Yhvh_1,LORD,1,11375,
1SA 15:25__Yhvh_1_3,1SA 15:25,Yhvh_1_3,Yhvh_1,LORD,1,11376,
1SA 15:26__Samuel_2_1,1SA 15:26,Samuel_2_1,Samuel_2,Samuel,1,11377,
1SA 15:26__Saul_1_1,1SA 15:26,Saul_1_1,Saul_1,Saul,1,11378,
1SA 15:26__Yhvh_1_3,1SA 15:26,Yhvh_1_3,Yhvh_1,LORD,2,11379,"the word of the LORD, the LORD"
1SA 15:27__Samuel_2_1,1SA 15:27,Samuel_2_1,Samuel_2,Samuel,1,11380,
1SA 15:28__Samuel_2_1,1SA 15:28,Samuel_2_1,Samuel_2,Samuel,1,11381,
1SA 15:28__Yhvh_1_3,1SA 15:28,Yhvh_1_3,Yhvh_1,LORD,1,11382,
1SA 15:29__Yhvh_1_41,1SA 15:29,Yhvh_1_41,Yhvh_1,Glory of Israel,1,11383,
1SA 15:30__Yhvh_1_2,1SA 15:30,Yhvh_1_2,Yhvh_1,LORD G-d,1,11384,the LORD your G-d
1SA 15:31__Samuel_2_1,1SA 15:31,Samuel_2_1,Samuel_2,Samuel,1,11385,
1SA 15:31__Saul_1_1,1SA 15:31,Saul_1_1,Saul_1,Saul,1,11386,
1SA 15:31__Yhvh_1_3,1SA 15:31,Yhvh_1_3,Yhvh_1,LORD,1,11387,
1SA 15:32__Samuel_2_1,1SA 15:32,Samuel_2_1,Samuel_2,Samuel,1,11388,
1SA 15:32__Agag_2_1,1SA 15:32,Agag_2_1,Agag_2,Agag,3,11389,
1SA 15:32__Agag_2_2,1SA 15:32,Agag_2_2,Agag_2,King of the Amalekites,1,11390,
1SA 15:33__Samuel_2_1,1SA 15:33,Samuel_2_1,Samuel_2,Samuel,2,11391,
1SA 15:33__Agag_2_1,1SA 15:33,Agag_2_1,Agag_2,Agag,1,11392,
1SA 15:33__Yhvh_1_3,1SA 15:33,Yhvh_1_3,Yhvh_1,LORD,1,11393,
1SA 15:34__Samuel_2_1,1SA 15:34,Samuel_2_1,Samuel_2,Samuel,1,11394,
1SA 15:34__Saul_1_1,1SA 15:34,Saul_1_1,Saul_1,Saul,1,11395,
1SA 15:35__Samuel_2_1,1SA 15:35,Samuel_2_1,Samuel_2,Samuel,2,11396,
1SA 15:35__Saul_1_1,1SA 15:35,Saul_1_1,Saul_1,Saul,3,11397,
1SA 15:35__Yhvh_1_3,1SA 15:35,Yhvh_1_3,Yhvh_1,LORD,1,11398,
1SA 16:1__Yhvh_1_3,1SA 16:1,Yhvh_1_3,Yhvh_1,LORD,1,11399,
1SA 16:1__Samuel_2_1,1SA 16:1,Samuel_2_1,Samuel_2,Samuel,1,11400,
1SA 16:1__Saul_1_1,1SA 16:1,Saul_1_1,Saul_1,Saul,1,11401,
1SA 16:1__Jesse_1_1,1SA 16:1,Jesse_1_1,Jesse_1,Jesse,1,11402,
1SA 16:2__Samuel_2_1,1SA 16:2,Samuel_2_1,Samuel_2,Samuel,1,11403,
1SA 16:2__Saul_1_1,1SA 16:2,Saul_1_1,Saul_1,Saul,1,11404,
1SA 16:2__Yhvh_1_3,1SA 16:2,Yhvh_1_3,Yhvh_1,LORD,2,11405,
1SA 16:3__Jesse_1_1,1SA 16:3,Jesse_1_1,Jesse_1,Jesse,1,11406,
1SA 16:4__Samuel_2_1,1SA 16:4,Samuel_2_1,Samuel_2,Samuel,1,11407,
1SA 16:4__Yhvh_1_3,1SA 16:4,Yhvh_1_3,Yhvh_1,LORD,1,11408,
1SA 16:5__Yhvh_1_3,1SA 16:5,Yhvh_1_3,Yhvh_1,LORD,1,11409,
1SA 16:5__Jesse_1_1,1SA 16:5,Jesse_1_1,Jesse_1,Jesse,1,11410,
1SA 16:6__Eliab_3_1,1SA 16:6,Eliab_3_1,Eliab_3,Eliab,1,11411,
1SA 16:6__Yhvh_1_3,1SA 16:6,Yhvh_1_3,Yhvh_1,LORD,1,11412,
1SA 16:7__Yhvh_1_3,1SA 16:7,Yhvh_1_3,Yhvh_1,LORD,2,11413,
1SA 16:7__Samuel_2_1,1SA 16:7,Samuel_2_1,Samuel_2,Samuel,1,11414,
1SA 16:7__Yhvh_1_1,1SA 16:7,Yhvh_1_1,Yhvh_1,G-d,1,11415,
1SA 16:8__Jesse_1_1,1SA 16:8,Jesse_1_1,Jesse_1,Jesse,1,11416,
1SA 16:8__Abinadab_2_1,1SA 16:8,Abinadab_2_1,Abinadab_2,Abinadab,1,11417,
1SA 16:8__Samuel_2_1,1SA 16:8,Samuel_2_1,Samuel_2,Samuel,1,11418,
1SA 16:8__Yhvh_1_3,1SA 16:8,Yhvh_1_3,Yhvh_1,LORD,1,11419,
1SA 16:9__Jesse_1_1,1SA 16:9,Jesse_1_1,Jesse_1,Jesse,1,11420,
1SA 16:9__Shammah_2_1,1SA 16:9,Shammah_2_1,Shammah_2,Shammah,1,11421,
1SA 16:9__Yhvh_1_3,1SA 16:9,Yhvh_1_3,Yhvh_1,LORD,1,11422,
1SA 16:10__Jesse_1_1,1SA 16:10,Jesse_1_1,Jesse_1,Jesse,2,11423,
1SA 16:10__Samuel_2_1,1SA 16:10,Samuel_2_1,Samuel_2,Samuel,2,11424,
1SA 16:10__Yhvh_1_3,1SA 16:10,Yhvh_1_3,Yhvh_1,LORD,1,11425,
1SA 16:11__Samuel_2_1,1SA 16:11,Samuel_2_1,Samuel_2,Samuel,2,11426,
1SA 16:11__Jesse_1_1,1SA 16:11,Jesse_1_1,Jesse_1,Jesse,2,11427,
1SA 16:12__Yhvh_1_3,1SA 16:12,Yhvh_1_3,Yhvh_1,LORD,1,11428,
1SA 16:13__Samuel_2_1,1SA 16:13,Samuel_2_1,Samuel_2,Samuel,2,11429,
1SA 16:13__Yhvh_1_3,1SA 16:13,Yhvh_1_3,Yhvh_1,LORD,1,11430,the Spirit of the LORD
1SA 16:13__David_1_1,1SA 16:13,David_1_1,David_1,David,1,11431,
1SA 16:14__Yhvh_1_3,1SA 16:14,Yhvh_1_3,Yhvh_1,LORD,2,11432,"the Spirit of the LORD, the Lord"
1SA 16:14__Saul_1_1,1SA 16:14,Saul_1_1,Saul_1,Saul,1,11433,
1SA 16:15__Saul_1_1,1SA 16:15,Saul_1_1,Saul_1,Saul,1,11434,
1SA 16:15__Yhvh_1_1,1SA 16:15,Yhvh_1_1,Yhvh_1,G-d,1,11435,
1SA 16:16__Yhvh_1_1,1SA 16:16,Yhvh_1_1,Yhvh_1,G-d,1,11436,
1SA 16:17__Saul_1_1,1SA 16:17,Saul_1_1,Saul_1,Saul,1,11437,
1SA 16:18__Jesse_1_1,1SA 16:18,Jesse_1_1,Jesse_1,Jesse,1,11438,
1SA 16:18__Yhvh_1_3,1SA 16:18,Yhvh_1_3,Yhvh_1,LORD,1,11439,
1SA 16:19__Saul_1_1,1SA 16:19,Saul_1_1,Saul_1,Saul,1,11440,
1SA 16:19__Jesse_1_1,1SA 16:19,Jesse_1_1,Jesse_1,Jesse,1,11441,
1SA 16:19__David_1_1,1SA 16:19,David_1_1,David_1,David,1,11442,
1SA 16:20__Jesse_1_1,1SA 16:20,Jesse_1_1,Jesse_1,Jesse,1,11443,
1SA 16:20__Saul_1_1,1SA 16:20,Saul_1_1,Saul_1,Saul,1,11444,
1SA 16:20__David_1_1,1SA 16:20,David_1_1,David_1,David,1,11445,
1SA 16:21__David_1_1,1SA 16:21,David_1_1,David_1,David,1,11446,
1SA 16:21__Saul_1_1,1SA 16:21,Saul_1_1,Saul_1,Saul,2,11447,
1SA 16:22__Saul_1_1,1SA 16:22,Saul_1_1,Saul_1,Saul,1,11448,
1SA 16:22__Jesse_1_1,1SA 16:22,Jesse_1_1,Jesse_1,Jesse,1,11449,
1SA 16:22__David_1_1,1SA 16:22,David_1_1,David_1,David,1,11450,
1SA 16:23__Yhvh_1_1,1SA 16:23,Yhvh_1_1,Yhvh_1,G-d,1,11451,
1SA 16:23__Saul_1_1,1SA 16:23,Saul_1_1,Saul_1,Saul,2,11452,
1SA 16:23__David_1_1,1SA 16:23,David_1_1,David_1,David,1,11453,
1SA 17:1__NA,1SA 17:1,NA,NA,NA,,11454,
1SA 17:2__Saul_1_1,1SA 17:2,Saul_1_1,Saul_1,Saul,1,11455,
1SA 17:3__NA,1SA 17:3,NA,NA,NA,,11456,"Israel here is the nation, not the individual"
1SA 17:4__Goliath_1_1,1SA 17:4,Goliath_1_1,Goliath_1,Goliath,1,11457,
1SA 17:5__NA,1SA 17:5,NA,NA,NA,,11458,
1SA 17:6__NA,1SA 17:6,NA,NA,NA,,11459,
1SA 17:7__NA,1SA 17:7,NA,NA,NA,,11460,
1SA 17:8__Goliath_1_2,1SA 17:8,Goliath_1_2,Goliath_1,The Philistine,1,11461,
1SA 17:8__Saul_1_1,1SA 17:8,Saul_1_1,Saul_1,Saul,1,11462,
1SA 17:9__NA,1SA 17:9,NA,NA,NA,,11463,
1SA 17:10__Goliath_1_2,1SA 17:10,Goliath_1_2,Goliath_1,The Philistine,1,11464,
1SA 17:11__Saul_1_1,1SA 17:11,Saul_1_1,Saul_1,Saul,1,11465,
1SA 17:11__Goliath_1_2,1SA 17:11,Goliath_1_2,Goliath_1,The Philistine,1,11466,
1SA 17:12__David_1_1,1SA 17:12,David_1_1,David_1,David,1,11467,
1SA 17:12__Jesse_1_1,1SA 17:12,Jesse_1_1,Jesse_1,Jesse,2,11468,
1SA 17:12__Saul_1_1,1SA 17:12,Saul_1_1,Saul_1,Saul,1,11469,
1SA 17:13__Jesse_1_1,1SA 17:13,Jesse_1_1,Jesse_1,Jesse,1,11470,
1SA 17:13__Saul_1_1,1SA 17:13,Saul_1_1,Saul_1,Saul,1,11471,
1SA 17:13__Eliab_3_1,1SA 17:13,Eliab_3_1,Eliab_3,Eliab,1,11472,
1SA 17:13__Abinadab_2_1,1SA 17:13,Abinadab_2_1,Abinadab_2,Abinadab,1,11473,
1SA 17:13__Shammah_2_1,1SA 17:13,Shammah_2_1,Shammah_2,Shammah,1,11474,
1SA 17:14__David_1_1,1SA 17:14,David_1_1,David_1,David,1,11475,
1SA 17:14__Saul_1_1,1SA 17:14,Saul_1_1,Saul_1,Saul,1,11476,
1SA 17:15__David_1_1,1SA 17:15,David_1_1,David_1,David,1,11477,
1SA 17:15__Saul_1_1,1SA 17:15,Saul_1_1,Saul_1,Saul,1,11478,
1SA 17:16__Goliath_1_2,1SA 17:16,Goliath_1_2,Goliath_1,The Philistine,1,11479,
1SA 17:17__Jesse_1_1,1SA 17:17,Jesse_1_1,Jesse_1,Jesse,1,11480,
1SA 17:17__David_1_1,1SA 17:17,David_1_1,David_1,David,2,11481,
1SA 17:18__NA,1SA 17:18,NA,NA,NA,,11482,
1SA 17:19__Saul_1_1,1SA 17:19,Saul_1_1,Saul_1,Saul,1,11483,
1SA 17:20__David_1_1,1SA 17:20,David_1_1,David_1,David,1,11484,
1SA 17:20__Jesse_1_1,1SA 17:20,Jesse_1_1,Jesse_1,Jesse,1,11485,
1SA 17:21__NA,1SA 17:21,NA,NA,NA,,11486,"Israel here is the nation, not the individual"
1SA 17:22__David_1_1,1SA 17:22,David_1_1,David_1,David,1,11487,
1SA 17:23__Goliath_1_1,1SA 17:23,Goliath_1_1,Goliath_1,Goliath,1,11488,
1SA 17:23__David_1_1,1SA 17:23,David_1_1,David_1,David,1,11489,
1SA 17:24__NA,1SA 17:24,NA,NA,NA,,11490,"Israel here is the nation, not the individual"
1SA 17:25__NA,1SA 17:25,NA,NA,NA,,11491,"Israel here is the nation, not the individual"
1SA 17:26__David_1_1,1SA 17:26,David_1_1,David_1,David,1,11492,
1SA 17:26__Yhvh_1_32,1SA 17:26,Yhvh_1_32,Yhvh_1,The Living G-d,1,11493,
1SA 17:27__NA,1SA 17:27,NA,NA,NA,,11494,
1SA 17:28__Eliab_3_1,1SA 17:28,Eliab_3_1,Eliab_3,Eliab,2,11495,
1SA 17:28__David_1_1,1SA 17:28,David_1_1,David_1,David,1,11496,
1SA 17:29__David_1_1,1SA 17:29,David_1_1,David_1,David,1,11497,
1SA 17:30__NA,1SA 17:30,NA,NA,NA,,11498,
1SA 17:31__David_1_1,1SA 17:31,David_1_1,David_1,David,1,11499,
1SA 17:31__Saul_1_1,1SA 17:31,Saul_1_1,Saul_1,Saul,1,11500,
1SA 17:32__David_1_1,1SA 17:32,David_1_1,David_1,David,1,11501,
1SA 17:32__Saul_1_1,1SA 17:32,Saul_1_1,Saul_1,Saul,1,11502,
1SA 17:33__Saul_1_1,1SA 17:33,Saul_1_1,Saul_1,Saul,1,11503,
1SA 17:33__David_1_1,1SA 17:33,David_1_1,David_1,David,1,11504,
1SA 17:34__David_1_1,1SA 17:34,David_1_1,David_1,David,1,11505,
1SA 17:34__Saul_1_1,1SA 17:34,Saul_1_1,Saul_1,Saul,1,11506,
1SA 17:35__NA,1SA 17:35,NA,NA,NA,,11507,
1SA 17:36__Yhvh_1_32,1SA 17:36,Yhvh_1_32,Yhvh_1,The Living G-d,1,11508,
1SA 17:37__David_1_1,1SA 17:37,David_1_1,David_1,David,2,11509,
1SA 17:37__Yhvh_1_3,1SA 17:37,Yhvh_1_3,Yhvh_1,LORD,2,11510,
1SA 17:37__Saul_1_1,1SA 17:37,Saul_1_1,Saul_1,Saul,1,11511,
1SA 17:38__Saul_1_1,1SA 17:38,Saul_1_1,Saul_1,Saul,1,11512,
1SA 17:38__David_1_1,1SA 17:38,David_1_1,David_1,David,1,11513,
1SA 17:39__David_1_1,1SA 17:39,David_1_1,David_1,David,3,11514,
1SA 17:39__Saul_1_1,1SA 17:39,Saul_1_1,Saul_1,Saul,1,11515,
1SA 17:40__Goliath_1_2,1SA 17:40,Goliath_1_2,Goliath_1,The Philistine,1,11516,
1SA 17:41__Goliath_1_2,1SA 17:41,Goliath_1_2,Goliath_1,The Philistine,1,11517,
1SA 17:41__David_1_1,1SA 17:41,David_1_1,David_1,David,1,11518,
1SA 17:42__Goliath_1_2,1SA 17:42,Goliath_1_2,Goliath_1,The Philistine,1,11519,
1SA 17:42__David_1_1,1SA 17:42,David_1_1,David_1,David,1,11520,
1SA 17:43__Goliath_1_2,1SA 17:43,Goliath_1_2,Goliath_1,The Philistine,2,11521,
1SA 17:43__David_1_1,1SA 17:43,David_1_1,David_1,David,2,11522,
1SA 17:44__Goliath_1_2,1SA 17:44,Goliath_1_2,Goliath_1,The Philistine,1,11523,
1SA 17:44__David_1_1,1SA 17:44,David_1_1,David_1,David,1,11524,
1SA 17:45__David_1_1,1SA 17:45,David_1_1,David_1,David,1,11525,
1SA 17:45__Goliath_1_2,1SA 17:45,Goliath_1_2,Goliath_1,The Philistine,1,11526,
1SA 17:45__Yhvh_1_40,1SA 17:45,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,11527,
1SA 17:45__Yhvh_1_1,1SA 17:45,Yhvh_1_1,Yhvh_1,G-d,1,11528,G-d of the armies of Israel
1SA 17:46__Yhvh_1_3,1SA 17:46,Yhvh_1_3,Yhvh_1,LORD,1,11529,
1SA 17:46__Yhvh_1_1,1SA 17:46,Yhvh_1_1,Yhvh_1,G-d,1,11530,
1SA 17:47__Yhvh_1_3,1SA 17:47,Yhvh_1_3,Yhvh_1,LORD,2,11531,
1SA 17:48__Goliath_1_2,1SA 17:48,Goliath_1_2,Goliath_1,The Philistine,2,11532,
1SA 17:48__David_1_1,1SA 17:48,David_1_1,David_1,David,2,11533,
1SA 17:49__David_1_1,1SA 17:49,David_1_1,David_1,David,1,11534,
1SA 17:49__Goliath_1_2,1SA 17:49,Goliath_1_2,Goliath_1,The Philistine,1,11535,
1SA 17:50__David_1_1,1SA 17:50,David_1_1,David_1,David,2,11536,
1SA 17:50__Goliath_1_2,1SA 17:50,Goliath_1_2,Goliath_1,The Philistine,2,11537,
1SA 17:51__David_1_1,1SA 17:51,David_1_1,David_1,David,1,11538,
1SA 17:51__Goliath_1_2,1SA 17:51,Goliath_1_2,Goliath_1,The Philistine,1,11539,
1SA 17:52__NA,1SA 17:52,NA,NA,NA,,11540,
1SA 17:53__Jacob_1_2,1SA 17:53,Jacob_1_2,Jacob_1,Israel,1,11541,"sons of Israel (the nation, specifically the warriors)"
1SA 17:54__David_1_1,1SA 17:54,David_1_1,David_1,David,1,11542,
1SA 17:54__Goliath_1_2,1SA 17:54,Goliath_1_2,Goliath_1,The Philistine,1,11543,
1SA 17:55__Saul_1_1,1SA 17:55,Saul_1_1,Saul_1,Saul,1,11544,
1SA 17:55__David_1_1,1SA 17:55,David_1_1,David_1,David,1,11545,
1SA 17:55__Goliath_1_2,1SA 17:55,Goliath_1_2,Goliath_1,The Philistine,1,11546,
1SA 17:55__Abner_1_1,1SA 17:55,Abner_1_1,Abner_1,Abner,3,11547,
1SA 17:56__NA,1SA 17:56,NA,NA,NA,,11548,
1SA 17:57__David_1_1,1SA 17:57,David_1_1,David_1,David,1,11549,
1SA 17:57__Goliath_1_2,1SA 17:57,Goliath_1_2,Goliath_1,The Philistine,2,11550,
1SA 17:57__Abner_1_1,1SA 17:57,Abner_1_1,Abner_1,Abner,1,11551,
1SA 17:57__Saul_1_1,1SA 17:57,Saul_1_1,Saul_1,Saul,1,11552,
1SA 17:58__Saul_1_1,1SA 17:58,Saul_1_1,Saul_1,Saul,1,11553,
1SA 17:58__David_1_1,1SA 17:58,David_1_1,David_1,David,1,11554,
1SA 17:58__Jesse_1_1,1SA 17:58,Jesse_1_1,Jesse_1,Jesse,1,11555,
1SA 18:1__Saul_1_1,1SA 18:1,Saul_1_1,Saul_1,Saul,1,11556,
1SA 18:1__Jonathan_2_1,1SA 18:1,Jonathan_2_1,Jonathan_2,Jonathan,2,11557,
1SA 18:1__David_1_1,1SA 18:1,David_1_1,David_1,David,1,11558,
1SA 18:2__Saul_1_1,1SA 18:2,Saul_1_1,Saul_1,Saul,1,11559,
1SA 18:3__Jonathan_2_1,1SA 18:3,Jonathan_2_1,Jonathan_2,Jonathan,1,11560,
1SA 18:3__David_1_1,1SA 18:3,David_1_1,David_1,David,1,11561,
1SA 18:4__Jonathan_2_1,1SA 18:4,Jonathan_2_1,Jonathan_2,Jonathan,1,11562,
1SA 18:4__David_1_1,1SA 18:4,David_1_1,David_1,David,1,11563,
1SA 18:5__David_1_1,1SA 18:5,David_1_1,David_1,David,1,11564,
1SA 18:5__Saul_1_1,1SA 18:5,Saul_1_1,Saul_1,Saul,3,11565,
1SA 18:6__David_1_1,1SA 18:6,David_1_1,David_1,David,1,11566,
1SA 18:6__Goliath_1_2,1SA 18:6,Goliath_1_2,Goliath_1,The Philistine,1,11567,
1SA 18:6__Saul_1_1,1SA 18:6,Saul_1_1,Saul_1,Saul,1,11568,King Saul
1SA 18:7__Saul_1_1,1SA 18:7,Saul_1_1,Saul_1,Saul,1,11569,
1SA 18:7__David_1_1,1SA 18:7,David_1_1,David_1,David,1,11570,
1SA 18:8__Saul_1_1,1SA 18:8,Saul_1_1,Saul_1,Saul,1,11571,
1SA 18:8__David_1_1,1SA 18:8,David_1_1,David_1,David,1,11572,
1SA 18:9__Saul_1_1,1SA 18:9,Saul_1_1,Saul_1,Saul,1,11573,
1SA 18:9__David_1_1,1SA 18:9,David_1_1,David_1,David,1,11574,
