person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
NUM 15:27__NA,NUM 15:27,NA,NA,NA,,6346,
NUM 15:28__G-d_1_3,NUM 15:28,G-d_1_3,G-d_1,LORD,1,6347,
NUM 15:29__Jacob_1_2,NUM 15:29,Jacob_1_2,Jacob_1,Israel,1,6348,sons of Israel (the nation)
NUM 15:30__G-d_1_3,NUM 15:30,G-d_1_3,G-d_1,LORD,1,6349,
NUM 15:31__G-d_1_3,NUM 15:31,G-d_1_3,G-d_1,LORD,1,6350,the word of the LORD
NUM 15:32__Jacob_1_2,NUM 15:32,Jacob_1_2,Jacob_1,Israel,1,6351,sons of Israel (the nation)
NUM 15:33__Moses_1_1,NUM 15:33,Moses_1_1,Moses_1,Moses,1,6352,
NUM 15:33__Aaron_1_1,NUM 15:33,Aaron_1_1,Aaron_1,Aaron,1,6353,
NUM 15:34__NA,NUM 15:34,NA,NA,NA,,6354,
NUM 15:35__G-d_1_3,NUM 15:35,G-d_1_3,G-d_1,LORD,1,6355,
NUM 15:35__Moses_1_1,NUM 15:35,Moses_1_1,Moses_1,Moses,1,6356,
NUM 15:36__G-d_1_3,NUM 15:36,G-d_1_3,G-d_1,LORD,1,6357,
NUM 15:36__Moses_1_1,NUM 15:36,Moses_1_1,Moses_1,Moses,1,6358,
NUM 15:37__G-d_1_3,NUM 15:37,G-d_1_3,G-d_1,LORD,1,6359,
NUM 15:37__Moses_1_1,NUM 15:37,Moses_1_1,Moses_1,Moses,1,6360,
NUM 15:38__Jacob_1_2,NUM 15:38,Jacob_1_2,Jacob_1,Israel,1,6361,sons of Israel (the nation)
NUM 15:39__G-d_1_3,NUM 15:39,G-d_1_3,G-d_1,LORD,1,6362,
NUM 15:40__G-d_1_1,NUM 15:40,G-d_1_1,G-d_1,G-d,1,6363,
NUM 15:41__G-d_1_2,NUM 15:41,G-d_1_2,G-d_1,The LORD G-d,2,6364,the LORD your G-d
NUM 15:41__G-d_1_1,NUM 15:41,G-d_1_1,G-d_1,G-d,1,6365,
NUM 16:1__Korah_3_1,NUM 16:1,Korah_3_1,Korah_3,Korah,1,6366,
NUM 16:1__Izhar_1_1,NUM 16:1,Izhar_1_1,Izhar_1,Izhar,1,6367,
NUM 16:1__Kohath_1_1,NUM 16:1,Kohath_1_1,Kohath_1,Kohath,1,6368,
NUM 16:1__Levi_1_1,NUM 16:1,Levi_1_1,Levi_1,Levi,1,6369,
NUM 16:1__Dathan_1_1,NUM 16:1,Dathan_1_1,Dathan_1,Dathan,1,6370,
NUM 16:1__Abiram_1_1,NUM 16:1,Abiram_1_1,Abiram_1,Abiram,1,6371,
NUM 16:1__Eliab_2_1,NUM 16:1,Eliab_2_1,Eliab_2,Eliab,1,6372,
NUM 16:1__On_1_1,NUM 16:1,On_1_1,On_1,On,1,6373,
NUM 16:1__Peleth_1_1,NUM 16:1,Peleth_1_1,Peleth_1,Peleth,1,6374,
NUM 16:1__Reuben_1_1,NUM 16:1,Reuben_1_1,Reuben_1,Reuben,1,6375,
NUM 16:2__Moses_1_1,NUM 16:2,Moses_1_1,Moses_1,Moses,1,6376,
NUM 16:2__Jacob_1_2,NUM 16:2,Jacob_1_2,Jacob_1,Israel,1,6377,sons of Israel (the nation)
NUM 16:3__Moses_1_1,NUM 16:3,Moses_1_1,Moses_1,Moses,1,6378,
NUM 16:3__Aaron_1_1,NUM 16:3,Aaron_1_1,Aaron_1,Aaron,1,6379,
NUM 16:3__G-d_1_3,NUM 16:3,G-d_1_3,G-d_1,LORD,2,6380,
NUM 16:4__Moses_1_1,NUM 16:4,Moses_1_1,Moses_1,Moses,1,6381,
NUM 16:5__Korah_3_1,NUM 16:5,Korah_3_1,Korah_3,Korah,1,6382,
NUM 16:5__G-d_1_3,NUM 16:5,G-d_1_3,G-d_1,LORD,2,6383,
NUM 16:6__Korah_3_1,NUM 16:6,Korah_3_1,Korah_3,Korah,1,6384,
NUM 16:7__G-d_1_3,NUM 16:7,G-d_1_3,G-d_1,LORD,2,6385,
NUM 16:7__Levi_1_1,NUM 16:7,Levi_1_1,Levi_1,Levi,1,6386,sons of Levi (the tribe)
NUM 16:8__Moses_1_1,NUM 16:8,Moses_1_1,Moses_1,Moses,1,6387,
NUM 16:8__Korah_3_1,NUM 16:8,Korah_3_1,Korah_3,Korah,1,6388,
NUM 16:8__Levi_1_1,NUM 16:8,Levi_1_1,Levi_1,Levi,1,6389,sons of Levi (the tribe)
NUM 16:9__Bezalel_1_1,NUM 16:9,Bezalel_1_1,Bezalel_1,Bezalel,1,6390,
NUM 16:9__G-d_1_3,NUM 16:9,G-d_1_3,G-d_1,LORD,1,6391,
NUM 16:10__Levi_1_1,NUM 16:10,Levi_1_1,Levi_1,Levi,1,6392,sons of Levi (the tribe)
NUM 16:11__G-d_1_3,NUM 16:11,G-d_1_3,G-d_1,LORD,1,6393,
NUM 16:11__Aaron_1_1,NUM 16:11,Aaron_1_1,Aaron_1,Aaron,1,6394,
NUM 16:12__Moses_1_1,NUM 16:12,Moses_1_1,Moses_1,Moses,1,6395,
NUM 16:12__Dathan_1_1,NUM 16:12,Dathan_1_1,Dathan_1,Dathan,1,6396,
NUM 16:12__Abiram_1_1,NUM 16:12,Abiram_1_1,Abiram_1,Abiram,1,6397,
NUM 16:12__Eliab_2_1,NUM 16:12,Eliab_2_1,Eliab_2,Eliab,1,6398,
NUM 16:13__NA,NUM 16:13,NA,NA,NA,,6399,
NUM 16:14__NA,NUM 16:14,NA,NA,NA,,6400,
NUM 16:15__Moses_1_1,NUM 16:15,Moses_1_1,Moses_1,Moses,1,6401,
NUM 16:15__G-d_1_3,NUM 16:15,G-d_1_3,G-d_1,LORD,1,6402,
NUM 16:16__Moses_1_1,NUM 16:16,Moses_1_1,Moses_1,Moses,1,6403,
NUM 16:16__Korah_3_1,NUM 16:16,Korah_3_1,Korah_3,Korah,1,6404,
NUM 16:16__G-d_1_3,NUM 16:16,G-d_1_3,G-d_1,LORD,1,6405,
NUM 16:16__Aaron_1_1,NUM 16:16,Aaron_1_1,Aaron_1,Aaron,1,6406,
NUM 16:17__G-d_1_3,NUM 16:17,G-d_1_3,G-d_1,LORD,1,6407,
NUM 16:17__Aaron_1_1,NUM 16:17,Aaron_1_1,Aaron_1,Aaron,1,6408,
NUM 16:18__Moses_1_1,NUM 16:18,Moses_1_1,Moses_1,Moses,1,6409,
NUM 16:18__Aaron_1_1,NUM 16:18,Aaron_1_1,Aaron_1,Aaron,1,6410,
NUM 16:19__Korah_3_1,NUM 16:19,Korah_3_1,Korah_3,Korah,1,6411,
NUM 16:19__G-d_1_3,NUM 16:19,G-d_1_3,G-d_1,LORD,1,6412,
NUM 16:20__G-d_1_3,NUM 16:20,G-d_1_3,G-d_1,LORD,1,6413,
NUM 16:20__Moses_1_1,NUM 16:20,Moses_1_1,Moses_1,Moses,1,6414,
NUM 16:20__Aaron_1_1,NUM 16:20,Aaron_1_1,Aaron_1,Aaron,1,6415,
NUM 16:21__NA,NUM 16:21,NA,NA,NA,,6416,
NUM 16:22__G-d_1_1,NUM 16:22,G-d_1_1,G-d_1,G-d,1,6417,
NUM 16:22__G-d_1_16,NUM 16:22,G-d_1_16,G-d_1,G-d,1,6418,[El]
NUM 16:23__G-d_1_3,NUM 16:23,G-d_1_3,G-d_1,LORD,1,6419,
NUM 16:23__Moses_1_1,NUM 16:23,Moses_1_1,Moses_1,Moses,1,6420,
NUM 16:24__Korah_3_1,NUM 16:24,Korah_3_1,Korah_3,Korah,1,6421,
NUM 16:24__Dathan_1_1,NUM 16:24,Dathan_1_1,Dathan_1,Dathan,1,6422,
NUM 16:24__Abiram_1_1,NUM 16:24,Abiram_1_1,Abiram_1,Abiram,1,6423,
NUM 16:25__Moses_1_1,NUM 16:25,Moses_1_1,Moses_1,Moses,1,6424,
NUM 16:25__Dathan_1_1,NUM 16:25,Dathan_1_1,Dathan_1,Dathan,1,6425,
NUM 16:25__Abiram_1_1,NUM 16:25,Abiram_1_1,Abiram_1,Abiram,1,6426,
NUM 16:26__NA,NUM 16:26,NA,NA,NA,,6427,
NUM 16:27__Korah_3_1,NUM 16:27,Korah_3_1,Korah_3,Korah,1,6428,
NUM 16:27__Dathan_1_1,NUM 16:27,Dathan_1_1,Dathan_1,Dathan,2,6429,
NUM 16:27__Abiram_1_1,NUM 16:27,Abiram_1_1,Abiram_1,Abiram,2,6430,
NUM 16:28__Moses_1_1,NUM 16:28,Moses_1_1,Moses_1,Moses,1,6431,
NUM 16:28__G-d_1_3,NUM 16:28,G-d_1_3,G-d_1,LORD,1,6432,
NUM 16:29__G-d_1_3,NUM 16:29,G-d_1_3,G-d_1,LORD,1,6433,
NUM 16:30__G-d_1_3,NUM 16:30,G-d_1_3,G-d_1,LORD,2,6434,
NUM 16:31__NA,NUM 16:31,NA,NA,NA,,6435,
NUM 16:32__Korah_3_1,NUM 16:32,Korah_3_1,Korah_3,Korah,1,6436,
NUM 16:33__NA,NUM 16:33,NA,NA,NA,,6437,
NUM 16:34__NA,NUM 16:34,NA,NA,NA,,6438,Israel here is the nation
NUM 16:35__G-d_1_3,NUM 16:35,G-d_1_3,G-d_1,LORD,1,6439,
NUM 16:36__G-d_1_3,NUM 16:36,G-d_1_3,G-d_1,LORD,1,6440,
NUM 16:36__Moses_1_1,NUM 16:36,Moses_1_1,Moses_1,Moses,1,6441,
NUM 16:37__Eleazar_1_1,NUM 16:37,Eleazar_1_1,Eleazar_1,Eleazar,1,6442,
NUM 16:37__Aaron_1_1,NUM 16:37,Aaron_1_1,Aaron_1,Aaron,1,6443,
NUM 16:38__G-d_1_3,NUM 16:38,G-d_1_3,G-d_1,LORD,1,6444,
NUM 16:38__Jacob_1_2,NUM 16:38,Jacob_1_2,Jacob_1,Israel,1,6445,sons of Israel (the nation)
NUM 16:39__Eleazar_1_1,NUM 16:39,Eleazar_1_1,Eleazar_1,Eleazar,1,6446,
NUM 16:40__Jacob_1_2,NUM 16:40,Jacob_1_2,Jacob_1,Israel,1,6447,sons of Israel (the nation)
NUM 16:40__Aaron_1_1,NUM 16:40,Aaron_1_1,Aaron_1,Aaron,1,6448,
NUM 16:40__G-d_1_3,NUM 16:40,G-d_1_3,G-d_1,LORD,2,6449,
NUM 16:40__Korah_3_1,NUM 16:40,Korah_3_1,Korah_3,Korah,1,6450,
NUM 16:40__Moses_1_1,NUM 16:40,Moses_1_1,Moses_1,Moses,1,6451,
NUM 16:41__Jacob_1_2,NUM 16:41,Jacob_1_2,Jacob_1,Israel,1,6452,sons of Israel (the nation)
NUM 16:41__Moses_1_1,NUM 16:41,Moses_1_1,Moses_1,Moses,1,6453,
NUM 16:41__Aaron_1_1,NUM 16:41,Aaron_1_1,Aaron_1,Aaron,1,6454,
NUM 16:41__G-d_1_3,NUM 16:41,G-d_1_3,G-d_1,LORD,1,6455,
NUM 16:42__Moses_1_1,NUM 16:42,Moses_1_1,Moses_1,Moses,1,6456,
NUM 16:42__Aaron_1_1,NUM 16:42,Aaron_1_1,Aaron_1,Aaron,1,6457,
NUM 16:42__G-d_1_3,NUM 16:42,G-d_1_3,G-d_1,LORD,1,6458,
NUM 16:43__Moses_1_1,NUM 16:43,Moses_1_1,Moses_1,Moses,1,6459,
NUM 16:43__Aaron_1_1,NUM 16:43,Aaron_1_1,Aaron_1,Aaron,1,6460,
NUM 16:44__G-d_1_3,NUM 16:44,G-d_1_3,G-d_1,LORD,1,6461,
NUM 16:44__Moses_1_1,NUM 16:44,Moses_1_1,Moses_1,Moses,1,6462,
NUM 16:45__NA,NUM 16:45,NA,NA,NA,,6463,
NUM 16:46__Moses_1_1,NUM 16:46,Moses_1_1,Moses_1,Moses,1,6464,
NUM 16:46__Aaron_1_1,NUM 16:46,Aaron_1_1,Aaron_1,Aaron,1,6465,
NUM 16:46__G-d_1_3,NUM 16:46,G-d_1_3,G-d_1,LORD,1,6466,
NUM 16:47__Aaron_1_1,NUM 16:47,Aaron_1_1,Aaron_1,Aaron,1,6467,
NUM 16:47__Moses_1_1,NUM 16:47,Moses_1_1,Moses_1,Moses,1,6468,
NUM 16:48__NA,NUM 16:48,NA,NA,NA,,6469,
NUM 16:49__Korah_3_1,NUM 16:49,Korah_3_1,Korah_3,Korah,1,6470,
NUM 16:50__Aaron_1_1,NUM 16:50,Aaron_1_1,Aaron_1,Aaron,1,6471,
NUM 16:50__Moses_1_1,NUM 16:50,Moses_1_1,Moses_1,Moses,1,6472,
NUM 17:1__G-d_1_3,NUM 17:1,G-d_1_3,G-d_1,LORD,1,6473,
NUM 17:1__Moses_1_1,NUM 17:1,Moses_1_1,Moses_1,Moses,1,6474,
NUM 17:2__Jacob_1_2,NUM 17:2,Jacob_1_2,Jacob_1,Israel,1,6475,sons of Israel (the nation)
NUM 17:3__Aaron_1_1,NUM 17:3,Aaron_1_1,Aaron_1,Aaron,1,6476,
NUM 17:3__Levi_1_1,NUM 17:3,Levi_1_1,Levi_1,Levi,1,6477,Levi (the tribe)
NUM 17:4__NA,NUM 17:4,NA,NA,NA,,6478,
NUM 17:5__Jacob_1_2,NUM 17:5,Jacob_1_2,Jacob_1,Israel,1,6479,sons of Israel (the nation)
NUM 17:6__Moses_1_1,NUM 17:6,Moses_1_1,Moses_1,Moses,1,6480,
NUM 17:6__Jacob_1_2,NUM 17:6,Jacob_1_2,Jacob_1,Israel,1,6481,sons of Israel (the nation)
NUM 17:6__Aaron_1_1,NUM 17:6,Aaron_1_1,Aaron_1,Aaron,1,6482,
NUM 17:7__Moses_1_1,NUM 17:7,Moses_1_1,Moses_1,Moses,1,6483,
NUM 17:7__G-d_1_3,NUM 17:7,G-d_1_3,G-d_1,LORD,1,6484,
NUM 17:8__Moses_1_1,NUM 17:8,Moses_1_1,Moses_1,Moses,1,6485,
NUM 17:8__Aaron_1_1,NUM 17:8,Aaron_1_1,Aaron_1,Aaron,1,6486,
NUM 17:8__Levi_1_1,NUM 17:8,Levi_1_1,Levi_1,Levi,1,6487,the house of Levi (the tribe)
NUM 17:9__Moses_1_1,NUM 17:9,Moses_1_1,Moses_1,Moses,1,6488,
NUM 17:9__G-d_1_3,NUM 17:9,G-d_1_3,G-d_1,LORD,1,6489,
NUM 17:9__Jacob_1_2,NUM 17:9,Jacob_1_2,Jacob_1,Israel,1,6490,sons of Israel (the nation)
NUM 17:10__G-d_1_3,NUM 17:10,G-d_1_3,G-d_1,LORD,1,6491,
NUM 17:10__Moses_1_1,NUM 17:10,Moses_1_1,Moses_1,Moses,1,6492,
NUM 17:10__Aaron_1_1,NUM 17:10,Aaron_1_1,Aaron_1,Aaron,1,6493,
NUM 17:11__Moses_1_1,NUM 17:11,Moses_1_1,Moses_1,Moses,1,6494,
NUM 17:11__G-d_1_3,NUM 17:11,G-d_1_3,G-d_1,LORD,1,6495,
NUM 17:12__Jacob_1_2,NUM 17:12,Jacob_1_2,Jacob_1,Israel,1,6496,sons of Israel (the nation)
NUM 17:12__Moses_1_1,NUM 17:12,Moses_1_1,Moses_1,Moses,1,6497,
NUM 17:13__G-d_1_3,NUM 17:13,G-d_1_3,G-d_1,LORD,1,6498,
NUM 18:1__G-d_1_3,NUM 18:1,G-d_1_3,G-d_1,LORD,1,6499,
NUM 18:1__Aaron_1_1,NUM 18:1,Aaron_1_1,Aaron_1,Aaron,1,6500,
NUM 18:2__Levi_1_1,NUM 18:2,Levi_1_1,Levi_1,Levi,1,6501,tribe of Levi
NUM 18:3__NA,NUM 18:3,NA,NA,NA,,6502,
NUM 18:4__NA,NUM 18:4,NA,NA,NA,,6503,
NUM 18:5__Jacob_1_2,NUM 18:5,Jacob_1_2,Jacob_1,Israel,1,6504,sons of Israel (the nation)
NUM 18:6__Jacob_1_2,NUM 18:6,Jacob_1_2,Jacob_1,Israel,1,6505,sons of Israel (the nation)
NUM 18:6__G-d_1_3,NUM 18:6,G-d_1_3,G-d_1,LORD,1,6506,
NUM 18:7__NA,NUM 18:7,NA,NA,NA,,6507,
NUM 18:8__G-d_1_3,NUM 18:8,G-d_1_3,G-d_1,LORD,1,6508,
NUM 18:8__Aaron_1_1,NUM 18:8,Aaron_1_1,Aaron_1,Aaron,1,6509,
NUM 18:8__Jacob_1_2,NUM 18:8,Jacob_1_2,Jacob_1,Israel,1,6510,sons of Israel (the nation)
NUM 18:9__NA,NUM 18:9,NA,NA,NA,,6511,
NUM 18:10__NA,NUM 18:10,NA,NA,NA,,6512,
NUM 18:11__Jacob_1_2,NUM 18:11,Jacob_1_2,Jacob_1,Israel,1,6513,sons of Israel (the nation)
NUM 18:12__G-d_1_3,NUM 18:12,G-d_1_3,G-d_1,LORD,1,6514,
NUM 18:13__G-d_1_3,NUM 18:13,G-d_1_3,G-d_1,LORD,1,6515,
NUM 18:14__NA,NUM 18:14,NA,NA,NA,,6516,Israel here is the nation
NUM 18:15__G-d_1_3,NUM 18:15,G-d_1_3,G-d_1,LORD,1,6517,
NUM 18:16__NA,NUM 18:16,NA,NA,NA,,6518,
NUM 18:17__G-d_1_3,NUM 18:17,G-d_1_3,G-d_1,LORD,1,6519,
NUM 18:18__NA,NUM 18:18,NA,NA,NA,,6520,
NUM 18:19__Jacob_1_2,NUM 18:19,Jacob_1_2,Jacob_1,Israel,1,6521,sons of Israel (the nation)
NUM 18:19__G-d_1_3,NUM 18:19,G-d_1_3,G-d_1,LORD,2,6522,
NUM 18:20__G-d_1_3,NUM 18:20,G-d_1_3,G-d_1,LORD,1,6523,
NUM 18:20__Aaron_1_1,NUM 18:20,Aaron_1_1,Aaron_1,Aaron,1,6524,
NUM 18:20__Jacob_1_2,NUM 18:20,Jacob_1_2,Jacob_1,Israel,1,6525,sons of Israel (the nation)
NUM 18:21__Levi_1_1,NUM 18:21,Levi_1_1,Levi_1,Levi,1,6526,sons of Levi (the tribe)
NUM 18:22__Jacob_1_2,NUM 18:22,Jacob_1_2,Jacob_1,Israel,1,6527,sons of Israel (the nation)
NUM 18:23__Jacob_1_2,NUM 18:23,Jacob_1_2,Jacob_1,Israel,1,6528,sons of Israel (the nation)
NUM 18:24__Jacob_1_2,NUM 18:24,Jacob_1_2,Jacob_1,Israel,2,6529,sons of Israel (the nation)
NUM 18:24__G-d_1_3,NUM 18:24,G-d_1_3,G-d_1,LORD,1,6530,
NUM 18:25__G-d_1_3,NUM 18:25,G-d_1_3,G-d_1,LORD,1,6531,
NUM 18:25__Moses_1_1,NUM 18:25,Moses_1_1,Moses_1,Moses,1,6532,
NUM 18:26__Jacob_1_2,NUM 18:26,Jacob_1_2,Jacob_1,Israel,1,6533,sons of Israel (the nation)
NUM 18:26__G-d_1_3,NUM 18:26,G-d_1_3,G-d_1,LORD,1,6534,
NUM 18:27__NA,NUM 18:27,NA,NA,NA,,6535,
NUM 18:28__G-d_1_3,NUM 18:28,G-d_1_3,G-d_1,LORD,2,6536,"LORD, the LORD's offering"
NUM 18:28__Aaron_1_1,NUM 18:28,Aaron_1_1,Aaron_1,Aaron,1,6537,
NUM 18:29__G-d_1_3,NUM 18:29,G-d_1_3,G-d_1,LORD,1,6538,
NUM 18:30__NA,NUM 18:30,NA,NA,NA,,6539,
NUM 18:31__NA,NUM 18:31,NA,NA,NA,,6540,
NUM 18:32__Jacob_1_2,NUM 18:32,Jacob_1_2,Jacob_1,Israel,1,6541,sons of Israel (the nation)
NUM 19:1__G-d_1_3,NUM 19:1,G-d_1_3,G-d_1,LORD,1,6542,
NUM 19:1__Moses_1_1,NUM 19:1,Moses_1_1,Moses_1,Moses,1,6543,
NUM 19:1__Aaron_1_1,NUM 19:1,Aaron_1_1,Aaron_1,Aaron,1,6544,
NUM 19:2__G-d_1_3,NUM 19:2,G-d_1_3,G-d_1,LORD,1,6545,
NUM 19:2__Jacob_1_2,NUM 19:2,Jacob_1_2,Jacob_1,Israel,1,6546,sons of Israel (the nation)
NUM 19:3__Eleazar_1_1,NUM 19:3,Eleazar_1_1,Eleazar_1,Eleazar,1,6547,
NUM 19:4__Eleazar_1_1,NUM 19:4,Eleazar_1_1,Eleazar_1,Eleazar,1,6548,
NUM 19:5__NA,NUM 19:5,NA,NA,NA,,6549,
NUM 19:6__NA,NUM 19:6,NA,NA,NA,,6550,
NUM 19:7__NA,NUM 19:7,NA,NA,NA,,6551,
NUM 19:8__NA,NUM 19:8,NA,NA,NA,,6552,
NUM 19:9__Jacob_1_2,NUM 19:9,Jacob_1_2,Jacob_1,Israel,1,6553,sons of Israel (the nation)
NUM 19:10__Jacob_1_2,NUM 19:10,Jacob_1_2,Jacob_1,Israel,1,6554,sons of Israel (the nation)
NUM 19:11__NA,NUM 19:11,NA,NA,NA,,6555,
NUM 19:12__NA,NUM 19:12,NA,NA,NA,,6556,
NUM 19:13__G-d_1_3,NUM 19:13,G-d_1_3,G-d_1,LORD,1,6557,
NUM 19:14__NA,NUM 19:14,NA,NA,NA,,6558,
NUM 19:15__NA,NUM 19:15,NA,NA,NA,,6559,
NUM 19:16__NA,NUM 19:16,NA,NA,NA,,6560,
NUM 19:17__NA,NUM 19:17,NA,NA,NA,,6561,
NUM 19:18__NA,NUM 19:18,NA,NA,NA,,6562,
NUM 19:19__NA,NUM 19:19,NA,NA,NA,,6563,
NUM 19:20__G-d_1_3,NUM 19:20,G-d_1_3,G-d_1,LORD,1,6564,
NUM 19:21__NA,NUM 19:21,NA,NA,NA,,6565,
NUM 19:22__NA,NUM 19:22,NA,NA,NA,,6566,
NUM 20:1__Jacob_1_2,NUM 20:1,Jacob_1_2,Jacob_1,Israel,1,6567,sons of Israel (the nation)
NUM 20:1__Miriam_1_1,NUM 20:1,Miriam_1_1,Miriam_1,Miriam,1,6568,
NUM 20:2__Moses_1_1,NUM 20:2,Moses_1_1,Moses_1,Moses,1,6569,
NUM 20:2__Aaron_1_1,NUM 20:2,Aaron_1_1,Aaron_1,Aaron,1,6570,
NUM 20:3__Moses_1_1,NUM 20:3,Moses_1_1,Moses_1,Moses,1,6571,
NUM 20:3__G-d_1_3,NUM 20:3,G-d_1_3,G-d_1,LORD,1,6572,
NUM 20:4__G-d_1_3,NUM 20:4,G-d_1_3,G-d_1,LORD,1,6573,the LORD's assembly
NUM 20:5__NA,NUM 20:5,NA,NA,NA,,6574,
NUM 20:6__Moses_1_1,NUM 20:6,Moses_1_1,Moses_1,Moses,1,6575,
NUM 20:6__Aaron_1_1,NUM 20:6,Aaron_1_1,Aaron_1,Aaron,1,6576,
NUM 20:6__G-d_1_3,NUM 20:6,G-d_1_3,G-d_1,LORD,1,6577,
NUM 20:7__G-d_1_3,NUM 20:7,G-d_1_3,G-d_1,LORD,1,6578,
NUM 20:7__Moses_1_1,NUM 20:7,Moses_1_1,Moses_1,Moses,1,6579,
NUM 20:8__Aaron_1_1,NUM 20:8,Aaron_1_1,Aaron_1,Aaron,1,6580,
NUM 20:9__Moses_1_1,NUM 20:9,Moses_1_1,Moses_1,Moses,1,6581,
NUM 20:9__G-d_1_3,NUM 20:9,G-d_1_3,G-d_1,LORD,1,6582,
NUM 20:10__Moses_1_1,NUM 20:10,Moses_1_1,Moses_1,Moses,1,6583,
NUM 20:10__Aaron_1_1,NUM 20:10,Aaron_1_1,Aaron_1,Aaron,1,6584,
NUM 20:11__Moses_1_1,NUM 20:11,Moses_1_1,Moses_1,Moses,1,6585,
NUM 20:12__G-d_1_3,NUM 20:12,G-d_1_3,G-d_1,LORD,1,6586,
NUM 20:12__Moses_1_1,NUM 20:12,Moses_1_1,Moses_1,Moses,1,6587,
NUM 20:12__Aaron_1_1,NUM 20:12,Aaron_1_1,Aaron_1,Aaron,1,6588,
NUM 20:12__Jacob_1_2,NUM 20:12,Jacob_1_2,Jacob_1,Israel,1,6589,sons of Israel (the nation)
NUM 20:13__Jacob_1_2,NUM 20:13,Jacob_1_2,Jacob_1,Israel,1,6590,sons of Israel (the nation)
NUM 20:13__G-d_1_3,NUM 20:13,G-d_1_3,G-d_1,LORD,1,6591,
NUM 20:14__Moses_1_1,NUM 20:14,Moses_1_1,Moses_1,Moses,1,6592,
NUM 20:14__King of Edom_1_1,NUM 20:14,King of Edom_1_1,King of Edom_1,King of Edom,1,6593,
NUM 20:14__Jacob_1_2,NUM 20:14,Jacob_1_2,Jacob_1,Israel,1,6594,your brother Israel (the nation)
NUM 20:15__NA,NUM 20:15,NA,NA,NA,,6595,
NUM 20:16__G-d_1_3,NUM 20:16,G-d_1_3,G-d_1,LORD,1,6596,
NUM 20:17__NA,NUM 20:17,NA,NA,NA,,6597,
NUM 20:18__NA,NUM 20:18,NA,NA,NA,,6598,Edom here is the nation
NUM 20:19__Jacob_1_2,NUM 20:19,Jacob_1_2,Jacob_1,Israel,1,6599,sons of Israel (the nation)
NUM 20:20__NA,NUM 20:20,NA,NA,NA,,6600,Edom here is the nation
NUM 20:21__NA,NUM 20:21,NA,NA,NA,,6601,Edom and Israel here are the nations
NUM 20:22__Jacob_1_2,NUM 20:22,Jacob_1_2,Jacob_1,Israel,1,6602,sons of Israel (the nation)
NUM 20:23__G-d_1_3,NUM 20:23,G-d_1_3,G-d_1,LORD,1,6603,
NUM 20:23__Moses_1_1,NUM 20:23,Moses_1_1,Moses_1,Moses,1,6604,
NUM 20:23__Aaron_1_1,NUM 20:23,Aaron_1_1,Aaron_1,Aaron,1,6605,
NUM 20:24__Aaron_1_1,NUM 20:24,Aaron_1_1,Aaron_1,Aaron,1,6606,
NUM 20:24__Jacob_1_2,NUM 20:24,Jacob_1_2,Jacob_1,Israel,1,6607,sons of Israel (the nation)
NUM 20:25__Aaron_1_1,NUM 20:25,Aaron_1_1,Aaron_1,Aaron,1,6608,
NUM 20:25__Eleazar_1_1,NUM 20:25,Eleazar_1_1,Eleazar_1,Eleazar,1,6609,
NUM 20:26__Aaron_1_1,NUM 20:26,Aaron_1_1,Aaron_1,Aaron,2,6610,
NUM 20:26__Eleazar_1_1,NUM 20:26,Eleazar_1_1,Eleazar_1,Eleazar,1,6611,
NUM 20:27__Moses_1_1,NUM 20:27,Moses_1_1,Moses_1,Moses,1,6612,
NUM 20:27__G-d_1_3,NUM 20:27,G-d_1_3,G-d_1,LORD,1,6613,
NUM 20:28__Moses_1_1,NUM 20:28,Moses_1_1,Moses_1,Moses,2,6614,
NUM 20:28__Aaron_1_1,NUM 20:28,Aaron_1_1,Aaron_1,Aaron,2,6615,
NUM 20:28__Eleazar_1_1,NUM 20:28,Eleazar_1_1,Eleazar_1,Eleazar,2,6616,
NUM 20:29__Aaron_1_1,NUM 20:29,Aaron_1_1,Aaron_1,Aaron,2,6617,
NUM 20:29__Jacob_1_2,NUM 20:29,Jacob_1_2,Jacob_1,Israel,1,6618,house of Israel (the nation)
NUM 21:1__King of Arad_1_1,NUM 21:1,King of Arad_1_1,King of Arad_1,King of Arad,2,6619,
NUM 21:2__G-d_1_3,NUM 21:2,G-d_1_3,G-d_1,LORD,1,6620,
NUM 21:3__G-d_1_3,NUM 21:3,G-d_1_3,G-d_1,LORD,1,6621,
NUM 21:4__NA,NUM 21:4,NA,NA,NA,,6622,
NUM 21:5__G-d_1_1,NUM 21:5,G-d_1_1,G-d_1,G-d,1,6623,
NUM 21:5__Moses_1_1,NUM 21:5,Moses_1_1,Moses_1,Moses,1,6624,
NUM 21:6__G-d_1_3,NUM 21:6,G-d_1_3,G-d_1,LORD,1,6625,
NUM 21:6__Jacob_1_2,NUM 21:6,Jacob_1_2,Jacob_1,Israel,1,6626,people of Israel (the nation)
NUM 21:7__Moses_1_1,NUM 21:7,Moses_1_1,Moses_1,Moses,2,6627,
NUM 21:7__G-d_1_3,NUM 21:7,G-d_1_3,G-d_1,LORD,2,6628,
NUM 21:8__G-d_1_3,NUM 21:8,G-d_1_3,G-d_1,LORD,1,6629,
NUM 21:8__Moses_1_1,NUM 21:8,Moses_1_1,Moses_1,Moses,1,6630,
