person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes,,,,,,,,,,,,,,,,,,
Naphtali_1:Dinah_1:603,603,Naphtali_1,half-brother,Dinah_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Gad_1:Dinah_1:604,604,Gad_1,half-brother,Dinah_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Asher_1:Dinah_1:605,605,Asher_1,half-brother,Dinah_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Issachar_1:Dinah_1:606,606,Issachar_1,brother,Dinah_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Zebulun_1:Dinah_1:607,607,Zebulun_1,brother,Dinah_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Dinah_1:Reuben_1:608,608,Dinah_1,sister,Reuben_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Dinah_1:Simeon_1:609,609,Dinah_1,sister,Simeon_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Dinah_1:Levi_1:610,610,Dinah_1,sister,Levi_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Dinah_1:Judah_1:611,611,Dinah_1,sister,Judah_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Dinah_1:Dan_1:612,612,Dinah_1,half-sister,Dan_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Dinah_1:Naphtali_1:613,613,Dinah_1,half-sister,Naphtali_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Dinah_1:Gad_1:614,614,Dinah_1,half-sister,Gad_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Dinah_1:Asher_1:615,615,Dinah_1,half-sister,Asher_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Dinah_1:Issachar_1:616,616,Dinah_1,sister,Issachar_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Dinah_1:Zebulun_1:617,617,Dinah_1,sister,Zebulun_1,logical,GEN 30:21,,,,,,,,,,,,,,,,,,,
Jacob_1:Joseph_1:618,618,Jacob_1,father,Joseph_1,logical,GEN 35:22,,,,,,,,,,,,,,,,,,,
Joseph_1:Jacob_1:619,619,Joseph_1,son,Jacob_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Rachel_1:Joseph_1:620,620,Rachel_1,mother,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Rachel_1:621,621,Joseph_1,son,Rachel_1,explicit,GEN 30:23,,,,,,,,,,,,,,,,,,,
Reuben_1:Joseph_1:622,622,Reuben_1,half-brother,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Simeon_1:Joseph_1:623,623,Simeon_1,half-brother,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Levi_1:Joseph_1:624,624,Levi_1,half-brother,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Judah_1:Joseph_1:625,625,Judah_1,half-brother,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Dan_1:Joseph_1:626,626,Dan_1,half-brother,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Naphtali_1:Joseph_1:627,627,Naphtali_1,half-brother,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Gad_1:Joseph_1:628,628,Gad_1,half-brother,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Asher_1:Joseph_1:629,629,Asher_1,half-brother,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Issachar_1:Joseph_1:630,630,Issachar_1,half-brother,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Zebulun_1:Joseph_1:631,631,Zebulun_1,half-brother,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Dinah_1:Joseph_1:632,632,Dinah_1,half-sister,Joseph_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Reuben_1:633,633,Joseph_1,half-brother,Reuben_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Simeon_1:634,634,Joseph_1,half-brother,Simeon_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Levi_1:635,635,Joseph_1,half-brother,Levi_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Judah_1:636,636,Joseph_1,half-brother,Judah_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Dan_1:637,637,Joseph_1,half-brother,Dan_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Naphtali_1:638,638,Joseph_1,half-brother,Naphtali_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Gad_1:639,639,Joseph_1,half-brother,Gad_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Asher_1:640,640,Joseph_1,half-brother,Asher_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Issachar_1:641,641,Joseph_1,half-brother,Issachar_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Zebulun_1:642,642,Joseph_1,half-brother,Zebulun_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Joseph_1:Dinah_1:643,643,Joseph_1,half-brother,Dinah_1,logical,GEN 30:23,,,,,,,,,,,,,,,,,,,
Hamor_1:Shechem_1:644,644,Hamor_1,father,Shechem_1,logical,GEN 34:2,,,,,,,,,,,,,,,,,,,
Shechem_1:Hamor_1:645,645,Shechem_1,son,Hamor_1,explicit,GEN 34:2,,,,,,,,,,,,,,,,,,,
Hivi_1:Hamor_1:646,646,Hivi_1,ancestor,Hamor_1,logical,GEN 34:2,,,,,,,,,,,,,,,,,,,
Hamor_1:Hivi_1:647,647,Hamor_1,descendant,Hivi_1,explicit,GEN 34:2,,,,,,,,,,,,,,,,,,,
Shechem_1:Dinah_1:648,648,Shechem_1,raper,Dinah_1,explicit,GEN 34:2,,,,,,,,,,,,,,,,,,,
Dinah_1:Shechem_1:649,649,Dinah_1,victim,Shechem_1,logical,GEN 34:2,,,,,,,,,,,,,,,,,,,
Simeon_1:Hamor_1:650,650,Simeon_1,killer,Hamor_1,explicit,GEN 34:26,,,,,,,,,,,,,,,,,,,
Simeon_1:Shechem_1:651,651,Simeon_1,killer,Shechem_1,explicit,GEN 34:26,,,,,,,,,,,,,,,,,,,
Levi_1:Hamor_1:652,652,Levi_1,killer,Hamor_1,explicit,GEN 34:26,,,,,,,,,,,,,,,,,,,
Levi_1:Shechem_1:653,653,Levi_1,killer,Shechem_1,explicit,GEN 34:26,,,,,,,,,,,,,,,,,,,
Hamor_1:Simeon_1:654,654,Hamor_1,victim,Simeon_1,explicit,GEN 34:26,,,,,,,,,,,,,,,,,,,
Shechem_1:Simeon_1:655,655,Shechem_1,victim,Simeon_1,explicit,GEN 34:26,,,,,,,,,,,,,,,,,,,
Hamor_1:Levi_1:656,656,Hamor_1,victim,Levi_1,explicit,GEN 34:26,,,,,,,,,,,,,,,,,,,
Shechem_1:Levi_1:657,657,Shechem_1,victim,Levi_1,explicit,GEN 34:26,,,,,,,,,,,,,,,,,,,
Rebekah_1:Deborah_1:658,658,Rebekah_1,lady,Deborah_1,logical,GEN 35:8,,,,,,,,,,,,,,,,,,,
Deborah_1:Rebekah_1:659,659,Deborah_1,servant,Rebekah_1,explicit,GEN 35:8,,,,,,,,,,,,,,,,,,,
Joseph_1:Benjamin_1:660,660,Joseph_1,father,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Joseph_1:661,661,Benjamin_1,son,Joseph_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Rachel_1:Benjamin_1:662,662,Rachel_1,mother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Rachel_1:663,663,Benjamin_1,son,Rachel_1,explicit,GEN 35:17,,,,,,,,,,,,,,,,,,,
Reuben_1:Benjamin_1:664,664,Reuben_1,half-brother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Simeon_1:Benjamin_1:665,665,Simeon_1,half-brother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Levi_1:Benjamin_1:666,666,Levi_1,half-brother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Judah_1:Benjamin_1:667,667,Judah_1,half-brother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Dan_1:Benjamin_1:668,668,Dan_1,half-brother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Naphtali_1:Benjamin_1:669,669,Naphtali_1,half-brother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Gad_1:Benjamin_1:670,670,Gad_1,half-brother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Asher_1:Benjamin_1:671,671,Asher_1,half-brother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Issachar_1:Benjamin_1:672,672,Issachar_1,half-brother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Zebulun_1:Benjamin_1:673,673,Zebulun_1,half-brother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Dinah_1:Benjamin_1:674,674,Dinah_1,half-sister,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Joseph_1:Benjamin_1:675,675,Joseph_1,brother,Benjamin_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Reuben_1:676,676,Benjamin_1,half-brother,Reuben_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Simeon_1:677,677,Benjamin_1,half-brother,Simeon_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Levi_1:678,678,Benjamin_1,half-brother,Levi_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Judah_1:679,679,Benjamin_1,half-brother,Judah_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Dan_1:680,680,Benjamin_1,half-brother,Dan_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Naphtali_1:681,681,Benjamin_1,half-brother,Naphtali_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Gad_1:682,682,Benjamin_1,half-brother,Gad_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Asher_1:683,683,Benjamin_1,half-brother,Asher_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Issachar_1:684,684,Benjamin_1,half-brother,Issachar_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Zebulun_1:685,685,Benjamin_1,half-brother,Zebulun_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Dinah_1:686,686,Benjamin_1,half-brother,Dinah_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Benjamin_1:Joseph_1:687,687,Benjamin_1,brother,Joseph_1,logical,GEN 35:17,,,,,,,,,,,,,,,,,,,
Zibeon_1:Judith_1:688,688,Zibeon_1,grandfather,Judith_1,logical,GEN 36:2,,,,,,,,,,,,,,,,,,,
Judith_1:Zibeon_1:689,689,Judith_1,granddaughter,Zibeon_1,explicit,GEN 36:2,,,,,,,,,,,,,,,,,,,
Esau_1:Eliphaz_1:690,690,Esau_1,father,Eliphaz_1,explicit,GEN 36:4,,,,,,,,,,,,,,,,,,,
Eliphaz_1:Esau_1:691,691,Eliphaz_1,son,Esau_1,logical,GEN 36:4,,,,,,,,,,,,,,,,,,,
Basemath_1:Eliphaz_1:692,692,Basemath_1,mother,Eliphaz_1,explicit,GEN 36:4,,,,,,,,,,,,,,,,,,,
Eliphaz_1:Basemath_1:693,693,Eliphaz_1,son,Basemath_1,logical,GEN 36:4,,,,,,,,,,,,,,,,,,,
Esau_1:Reuel_1:694,694,Esau_1,father,Reuel_1,logical,GEN 36:4,,,,,,,,,,,,,,,,,,,
Reuel_1:Esau_1:695,695,Reuel_1,son,Esau_1,logical,GEN 36:4,,,,,,,,,,,,,,,,,,,
Mahalath_1:Reuel_1:696,696,Mahalath_1,mother,Reuel_1,explicit,GEN 36:4,,,,,,,,,,,,,,,,,,,
Reuel_1:Mahalath_1:697,697,Reuel_1,son,Mahalath_1,logical,GEN 36:4,,,,,,,,,,,,,,,,,,,
Esau_1:Jeush_1:698,698,Esau_1,father,Jeush_1,logical,GEN 36:5,,,,,,,,,,,,,,,,,,,
Jeush_1:Esau_1:699,699,Jeush_1,son,Esau_1,logical,GEN 36:5,,,,,,,,,,,,,,,,,,,
Judith_1:Jeush_1:700,700,Judith_1,mother,Jeush_1,explicit,GEN 36:5,,,,,,,,,,,,,,,,,,,
Jeush_1:Judith_1:701,701,Jeush_1,son,Judith_1,logical,GEN 36:5,,,,,,,,,,,,,,,,,,,
Esau_1:Jalam_1:702,702,Esau_1,father,Jalam_1,logical,GEN 36:5,,,,,,,,,,,,,,,,,,,
Jalam_1:Esau_1:703,703,Jalam_1,son,Esau_1,logical,GEN 36:5,,,,,,,,,,,,,,,,,,,
Judith_1:Jalam_1:704,704,Judith_1,mother,Jalam_1,explicit,GEN 36:5,,,,,,,,,,,,,,,,,,,
Jalam_1:Judith_1:705,705,Jalam_1,son,Judith_1,logical,GEN 36:5,,,,,,,,,,,,,,,,,,,
Esau_1:Korah_1:706,706,Esau_1,father,Korah_1,logical,GEN 36:5,,,,,,,,,,,,,,,,,,,
Korah_1:Esau_1:707,707,Korah_1,son,Esau_1,logical,GEN 36:5,,,,,,,,,,,,,,,,,,,
Judith_1:Korah_1:708,708,Judith_1,mother,Korah_1,explicit,GEN 36:5,Judith is also called Oholibama (Gen 36:2),,,,,,,,,,,,,,,,,,
Korah_1:Judith_1:709,709,Korah_1,son,Judith_1,logical,GEN 36:5,Judith is also called Oholibama (Gen 36:2),,,,,,,,,,,,,,,,,,
Eliphaz_1:Teman_1:710,710,Eliphaz_1,father,Teman_1,logical,GEN 36:11,,,,,,,,,,,,,,,,,,,
Teman_1:Eliphaz_1:711,711,Teman_1,son,Eliphaz_1,explicit,GEN 36:11,,,,,,,,,,,,,,,,,,,
Eliphaz_1:Omar_1:712,712,Eliphaz_1,father,Omar_1,logical,GEN 36:11,,,,,,,,,,,,,,,,,,,
Omar_1:Eliphaz_1:713,713,Omar_1,son,Eliphaz_1,explicit,GEN 36:11,,,,,,,,,,,,,,,,,,,
Eliphaz_1:Zepho_1:714,714,Eliphaz_1,father,Zepho_1,logical,GEN 36:11,,,,,,,,,,,,,,,,,,,
Zepho_1:Eliphaz_1:715,715,Zepho_1,son,Eliphaz_1,explicit,GEN 36:11,,,,,,,,,,,,,,,,,,,
Eliphaz_1:Gatam_1:716,716,Eliphaz_1,father,Gatam_1,logical,GEN 36:11,,,,,,,,,,,,,,,,,,,
Gatam_1:Eliphaz_1:717,717,Gatam_1,son,Eliphaz_1,explicit,GEN 36:11,,,,,,,,,,,,,,,,,,,
Eliphaz_1:Kenaz_1:718,718,Eliphaz_1,father,Kenaz_1,logical,GEN 36:11,,,,,,,,,,,,,,,,,,,
Kenaz_1:Eliphaz_1:719,719,Kenaz_1,son,Eliphaz_1,explicit,GEN 36:11,,,,,,,,,,,,,,,,,,,
Eliphaz_1:Timna_1:720,720,Eliphaz_1,concubine,Timna_1,logical,GEN 36:12,,,,,,,,,,,,,,,,,,,
Timna_1:Eliphaz_1:721,721,Timna_1,concubine,Eliphaz_1,explicit,GEN 36:12,,,,,,,,,,,,,,,,,,,
Eliphaz_1:Amalek_1:722,722,Eliphaz_1,father,Amalek_1,logical,GEN 36:12,,,,,,,,,,,,,,,,,,,
Amalek_1:Eliphaz_1:723,723,Amalek_1,son,Eliphaz_1,logical,GEN 36:12,,,,,,,,,,,,,,,,,,,
Timna_1:Amalek_1:724,724,Timna_1,mother,Amalek_1,logical,GEN 36:12,,,,,,,,,,,,,,,,,,,
Amalek_1:Timna_1:725,725,Amalek_1,son,Timna_1,logical,GEN 36:12,,,,,,,,,,,,,,,,,,,
Reuel_1:Nahath_1:726,726,Reuel_1,father,Nahath_1,logical,GEN 36:13,,,,,,,,,,,,,,,,,,,
Nahath_1:Reuel_1:727,727,Nahath_1,son,Reuel_1,explicit,GEN 36:13,,,,,,,,,,,,,,,,,,,
Reuel_1:Zerah_1:728,728,Reuel_1,father,Zerah_1,logical,GEN 36:13,,,,,,,,,,,,,,,,,,,
Zerah_1:Reuel_1:729,729,Zerah_1,son,Reuel_1,explicit,GEN 36:13,,,,,,,,,,,,,,,,,,,
Reuel_1:Shammah_1:730,730,Reuel_1,father,Shammah_1,logical,GEN 36:13,,,,,,,,,,,,,,,,,,,
Shammah_1:Reuel_1:731,731,Shammah_1,son,Reuel_1,explicit,GEN 36:13,,,,,,,,,,,,,,,,,,,
Reuel_1:Mizzah_1:732,732,Reuel_1,father,Mizzah_1,logical,GEN 36:13,,,,,,,,,,,,,,,,,,,
Mizzah_1:Reuel_1:733,733,Mizzah_1,son,Reuel_1,logical,GEN 36:13,,,,,,,,,,,,,,,,,,,
Eliphaz_1:Korah_2:734,734,Eliphaz_1,father,Korah_2,logical,GEN 36:16,Not enumerated in the list of sons (Gen 36:11-12) but counted in the list of chiefs (Gen 36:15-16) as a son of Eliphaz.,,,,,,,,,,,,,,,,,,
Korah_2:Eliphaz_1:735,735,Korah_2,son,Eliphaz_1,explicit,GEN 36:16,Not enumerated in the list of sons (Gen 36:11-12) but counted in the list of chiefs (Gen 36:15-16) as a son of Eliphaz.,,,,,,,,,,,,,,,,,,
Seir_1:Lotan_1:736,736,Seir_1,father,Lotan_1,logical,GEN 36:20,,,,,,,,,,,,,,,,,,,
Lotan_1:Seir_1:737,737,Lotan_1,son,Seir_1,explicit,GEN 36:20,,,,,,,,,,,,,,,,,,,
Seir_1:Shobal_1:738,738,Seir_1,father,Shobal_1,logical,GEN 36:20,,,,,,,,,,,,,,,,,,,
Shobal_1:Seir_1:739,739,Shobal_1,son,Seir_1,explicit,GEN 36:20,,,,,,,,,,,,,,,,,,,
Seir_1:Zibeon_2:740,740,Seir_1,father,Zibeon_2,logical,GEN 36:20,,,,,,,,,,,,,,,,,,,
Zibeon_2:Seir_1:741,741,Zibeon_2,son,Seir_1,explicit,GEN 36:20,,,,,,,,,,,,,,,,,,,
Seir_1:Beeri_1:742,742,Seir_1,ancestor,Beeri_1,logical,GEN 36:20,GEN 36:20 has Anah [first called Beeri in GEN 26:34) as son (descendant) of Seir but GEN 36:24 and 1CH 1:40 has Anah as son of Zibeon son of Seir,,,,,,,,,,,,,,,,,,
Beeri_1:Seir_1:743,743,Beeri_1,descendant,Seir_1,explicit,GEN 36:20,GEN 36:20 has Anah [first called Beeri in GEN 26:34) as son (descendant) of Seir but GEN 36:24 and 1CH 1:40 has Anah as son of Zibeon son of Seir,,,,,,,,,,,,,,,,,,
Seir_1:Dishon_1:744,744,Seir_1,father,Dishon_1,logical,GEN 36:21,,,,,,,,,,,,,,,,,,,
Dishon_1:Seir_1:745,745,Dishon_1,son,Seir_1,explicit,GEN 36:21,,,,,,,,,,,,,,,,,,,
Seir_1:Ezer_1:746,746,Seir_1,father,Ezer_1,logical,GEN 36:21,,,,,,,,,,,,,,,,,,,
Ezer_1:Seir_1:747,747,Ezer_1,son,Seir_1,explicit,GEN 36:21,,,,,,,,,,,,,,,,,,,
Seir_1:Dishan_1:748,748,Seir_1,father,Dishan_1,logical,GEN 36:21,,,,,,,,,,,,,,,,,,,
Dishan_1:Seir_1:749,749,Dishan_1,son,Seir_1,explicit,GEN 36:21,,,,,,,,,,,,,,,,,,,
Lotan_1:Hori_1:750,750,Lotan_1,father,Hori_1,logical,GEN 36:22,,,,,,,,,,,,,,,,,,,
Hori_1:Lotan_1:751,751,Hori_1,son,Lotan_1,explicit,GEN 36:22,,,,,,,,,,,,,,,,,,,
Lotan_1:Hemam_1:752,752,Lotan_1,father,Hemam_1,logical,GEN 36:22,,,,,,,,,,,,,,,,,,,
Hemam_1:Lotan_1:753,753,Hemam_1,son,Lotan_1,explicit,GEN 36:22,,,,,,,,,,,,,,,,,,,
Lotan_1:Timna_1:754,754,Lotan_1,brother,Timna_1,logical,GEN 36:22,,,,,,,,,,,,,,,,,,,
Timna_1:Lotan_1:755,755,Timna_1,sister,Lotan_1,explicit,GEN 36:22,,,,,,,,,,,,,,,,,,,
Shobal_1:Alvan_1:756,756,Shobal_1,father,Alvan_1,logical,GEN 36:23,,,,,,,,,,,,,,,,,,,
Alvan_1:Shobal_1:757,757,Alvan_1,son,Shobal_1,explicit,GEN 36:23,,,,,,,,,,,,,,,,,,,
Shobal_1:Manahath_1:758,758,Shobal_1,father,Manahath_1,logical,GEN 36:23,,,,,,,,,,,,,,,,,,,
Manahath_1:Shobal_1:759,759,Manahath_1,son,Shobal_1,explicit,GEN 36:23,,,,,,,,,,,,,,,,,,,
Shobal_1:Ebal_1:760,760,Shobal_1,father,Ebal_1,logical,GEN 36:23,,,,,,,,,,,,,,,,,,,
Ebal_1:Shobal_1:761,761,Ebal_1,son,Shobal_1,explicit,GEN 36:23,,,,,,,,,,,,,,,,,,,
Shobal_1:Shepho_1:762,762,Shobal_1,father,Shepho_1,logical,GEN 36:23,,,,,,,,,,,,,,,,,,,
Shepho_1:Shobal_1:763,763,Shepho_1,son,Shobal_1,explicit,GEN 36:23,,,,,,,,,,,,,,,,,,,
Shobal_1:Onam_1:764,764,Shobal_1,father,Onam_1,logical,GEN 36:23,,,,,,,,,,,,,,,,,,,
Onam_1:Shobal_1:765,765,Onam_1,son,Shobal_1,explicit,GEN 36:23,,,,,,,,,,,,,,,,,,,
Zibeon_2:Aiah_1:766,766,Zibeon_2,father,Aiah_1,logical,GEN 36:24,,,,,,,,,,,,,,,,,,,
Aiah_1:Zibeon_2:767,767,Aiah_1,son,Zibeon_2,explicit,GEN 36:24,,,,,,,,,,,,,,,,,,,
Zibeon_2:Beeri_1:768,768,Zibeon_2,father,Beeri_1,logical,GEN 36:24,Beeri' in Gen 26 is called 'Anah' in Gen 36,,,,,,,,,,,,,,,,,,
Beeri_1:Zibeon_2:769,769,Beeri_1,son,Zibeon_2,explicit,GEN 36:24,Beeri' in Gen 26 is called 'Anah' in Gen 36,,,,,,,,,,,,,,,,,,
Beeri_1:Dishon_2:770,770,Beeri_1,father,Dishon_2,logical,GEN 36:25,Beeri' in Gen 26 is called 'Anah' in Gen 36,,,,,,,,,,,,,,,,,,
Dishon_2:Beeri_1:771,771,Dishon_2,son,Beeri_1,explicit,GEN 36:25,Beeri' in Gen 26 is called 'Anah' in Gen 36,,,,,,,,,,,,,,,,,,
Dishon_2:Hemdan_1:772,772,Dishon_2,father,Hemdan_1,logical,GEN 36:26,,,,,,,,,,,,,,,,,,,
Hemdan_1:Dishon_2:773,773,Hemdan_1,son,Dishon_2,explicit,GEN 36:26,,,,,,,,,,,,,,,,,,,
Dishon_2:Eshban_1:774,774,Dishon_2,father,Eshban_1,logical,GEN 36:26,,,,,,,,,,,,,,,,,,,
Eshban_1:Dishon_2:775,775,Eshban_1,son,Dishon_2,explicit,GEN 36:26,,,,,,,,,,,,,,,,,,,
Dishon_2:Ithran_1:776,776,Dishon_2,father,Ithran_1,logical,GEN 36:26,,,,,,,,,,,,,,,,,,,
Ithran_1:Dishon_2:777,777,Ithran_1,son,Dishon_2,explicit,GEN 36:26,,,,,,,,,,,,,,,,,,,
Dishon_2:Cheran_1:778,778,Dishon_2,father,Cheran_1,logical,GEN 36:26,,,,,,,,,,,,,,,,,,,
Cheran_1:Dishon_2:779,779,Cheran_1,son,Dishon_2,explicit,GEN 36:26,,,,,,,,,,,,,,,,,,,
Ezer_1:Bilhan_1:780,780,Ezer_1,father,Bilhan_1,logical,GEN 36:27,,,,,,,,,,,,,,,,,,,
Bilhan_1:Ezer_1:781,781,Bilhan_1,son,Ezer_1,explicit,GEN 36:27,,,,,,,,,,,,,,,,,,,
Ezer_1:Zaavan_1:782,782,Ezer_1,father,Zaavan_1,logical,GEN 36:27,,,,,,,,,,,,,,,,,,,
Zaavan_1:Ezer_1:783,783,Zaavan_1,son,Ezer_1,explicit,GEN 36:27,,,,,,,,,,,,,,,,,,,
Ezer_1:Akan_1:784,784,Ezer_1,father,Akan_1,logical,GEN 36:27,,,,,,,,,,,,,,,,,,,
Akan_1:Ezer_1:785,785,Akan_1,son,Ezer_1,explicit,GEN 36:27,,,,,,,,,,,,,,,,,,,
Ezer_1:Jucam_1:786,786,Ezer_1,father,Jucam_1,logical,GEN 36:27,Only in Rahlf's Septuaginta,,,,,,,,,,,,,,,,,,
Jucam_1:Ezer_1:787,787,Jucam_1,son,Ezer_1,explicit,GEN 36:27,Only in Rahlf's Septuaginta,,,,,,,,,,,,,,,,,,
Dishan_1:Uz_3:788,788,Dishan_1,father,Uz_3,logical,GEN 36:28,,,,,,,,,,,,,,,,,,,
Uz_3:Dishan_1:789,789,Uz_3,son,Dishan_1,explicit,GEN 36:28,,,,,,,,,,,,,,,,,,,
Dishan_1:Aran_1:790,790,Dishan_1,father,Aran_1,logical,GEN 36:28,,,,,,,,,,,,,,,,,,,
Aran_1:Dishan_1:791,791,Aran_1,son,Dishan_1,explicit,GEN 36:28,,,,,,,,,,,,,,,,,,,
Beor_1:Bela_1:792,792,Beor_1,father,Bela_1,logical,GEN 36:32,,,,,,,,,,,,,,,,,,,
Bela_1:Beor_1:793,793,Bela_1,son,Beor_1,explicit,GEN 36:32,,,,,,,,,,,,,,,,,,,
Zerah_2:Jobab_2:794,794,Zerah_2,father,Jobab_2,logical,GEN 36:33,,,,,,,,,,,,,,,,,,,
Jobab_2:Zerah_2:795,795,Jobab_2,son,Zerah_2,explicit,GEN 36:33,,,,,,,,,,,,,,,,,,,
Bedad_1:Hadad_2:796,796,Bedad_1,father,Hadad_2,logical,GEN 36:35,,,,,,,,,,,,,,,,,,,
Hadad_2:Bedad_1:797,797,Hadad_2,son,Bedad_1,explicit,GEN 36:35,,,,,,,,,,,,,,,,,,,
Achbor_1:Baal-hanan_1:798,798,Achbor_1,father,Baal-hanan_1,logical,GEN 36:38,,,,,,,,,,,,,,,,,,,
Baal-hanan_1:Achbor_1:799,799,Baal-hanan_1,son,Achbor_1,explicit,GEN 36:38,,,,,,,,,,,,,,,,,,,
Hadar_1:Mehetabel_1:800,800,Hadar_1,husband,Mehetabel_1,logical,GEN 36:39,,,,,,,,,,,,,,,,,,,
Mehetabel_1:Hadar_1:801,801,Mehetabel_1,wife,Hadar_1,explicit,GEN 36:39,,,,,,,,,,,,,,,,,,,
Matred_1:Mehetabel_1:802,802,Matred_1,mother,Mehetabel_1,logical,GEN 36:39,,,,,,,,,,,,,,,,,,,
Mehetabel_1:Matred_1:803,803,Mehetabel_1,daughter,Matred_1,explicit,GEN 36:39,,,,,,,,,,,,,,,,,,,
Mezahab_1:Matred_1:804,804,Mezahab_1,mother,Matred_1,logical,GEN 36:39,,,,,,,,,,,,,,,,,,,
Matred_1:Mezahab_1:805,805,Matred_1,daughter,Mezahab_1,explicit,GEN 36:39,,,,,,,,,,,,,,,,,,,
Judah_1:Er_1:806,806,Judah_1,father,Er_1,logical,GEN 38:3,,,,,,,,,,,,,,,,,,,
Er_1:Judah_1:807,807,Er_1,son,Judah_1,explicit,GEN 38:3,,,,,,,,,,,,,,,,,,,
Judah_1:Onan_1:808,808,Judah_1,father,Onan_1,logical,GEN 38:4,,,,,,,,,,,,,,,,,,,
