person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes
Dinah_1:Benjamin_1:677,677,Dinah_1,half-sister,Benjamin_1,inferred,GEN 35:17,
Joseph_1:Benjamin_1:678,678,Joseph_1,brother,Benjamin_1,inferred,GEN 35:17,
Benjamin_1:Reuben_1:679,679,Benjamin_1,half-brother,Reuben_1,inferred,GEN 35:17,
Benjamin_1:Simeon_1:680,680,Benjamin_1,half-brother,Simeon_1,inferred,GEN 35:17,
Benjamin_1:Levi_1:681,681,Benjamin_1,half-brother,Levi_1,inferred,GEN 35:17,
Benjamin_1:Judah_1:682,682,Benjamin_1,half-brother,Judah_1,inferred,GEN 35:17,
Benjamin_1:Dan_1:683,683,Benjamin_1,half-brother,Dan_1,inferred,GEN 35:17,
Benjamin_1:Naphtali_1:684,684,Benjamin_1,half-brother,Naphtali_1,inferred,GEN 35:17,
Benjamin_1:Gad_1:685,685,Benjamin_1,half-brother,Gad_1,inferred,GEN 35:17,
Benjamin_1:Asher_1:686,686,Benjamin_1,half-brother,Asher_1,inferred,GEN 35:17,
Benjamin_1:Issachar_1:687,687,Benjamin_1,half-brother,Issachar_1,inferred,GEN 35:17,
Benjamin_1:Zebulun_1:688,688,Benjamin_1,half-brother,Zebulun_1,inferred,GEN 35:17,
Benjamin_1:Dinah_1:689,689,Benjamin_1,half-brother,Dinah_1,inferred,GEN 35:17,
Benjamin_1:Joseph_1:690,690,Benjamin_1,brother,Joseph_1,inferred,GEN 35:17,
Zibeon_1:Judith_1:691,691,Zibeon_1,grandfather,Judith_1,inferred,GEN 36:2,
Judith_1:Zibeon_1:692,692,Judith_1,granddaughter,Zibeon_1,explicit,GEN 36:2,
Esau_1:Eliphaz_1:693,693,Esau_1,father,Eliphaz_1,explicit,GEN 36:4,
Eliphaz_1:Esau_1:694,694,Eliphaz_1,son,Esau_1,inferred,GEN 36:4,
Basemath_1:Eliphaz_1:695,695,Basemath_1,mother,Eliphaz_1,explicit,GEN 36:4,
Eliphaz_1:Basemath_1:696,696,Eliphaz_1,son,Basemath_1,inferred,GEN 36:4,
Esau_1:Reuel_1:697,697,Esau_1,father,Reuel_1,inferred,GEN 36:4,
Reuel_1:Esau_1:698,698,Reuel_1,son,Esau_1,inferred,GEN 36:4,
Mahalath_1:Reuel_1:699,699,Mahalath_1,mother,Reuel_1,explicit,GEN 36:4,
Reuel_1:Mahalath_1:700,700,Reuel_1,son,Mahalath_1,inferred,GEN 36:4,
Esau_1:Jeush_1:701,701,Esau_1,father,Jeush_1,inferred,GEN 36:5,
Jeush_1:Esau_1:702,702,Jeush_1,son,Esau_1,inferred,GEN 36:5,
Judith_1:Jeush_1:703,703,Judith_1,mother,Jeush_1,explicit,GEN 36:5,
Jeush_1:Judith_1:704,704,Jeush_1,son,Judith_1,inferred,GEN 36:5,
Esau_1:Jalam_1:705,705,Esau_1,father,Jalam_1,inferred,GEN 36:5,
Jalam_1:Esau_1:706,706,Jalam_1,son,Esau_1,inferred,GEN 36:5,
Judith_1:Jalam_1:707,707,Judith_1,mother,Jalam_1,explicit,GEN 36:5,
Jalam_1:Judith_1:708,708,Jalam_1,son,Judith_1,inferred,GEN 36:5,
Esau_1:Korah_1:709,709,Esau_1,father,Korah_1,inferred,GEN 36:5,
Korah_1:Esau_1:710,710,Korah_1,son,Esau_1,inferred,GEN 36:5,
Judith_1:Korah_1:711,711,Judith_1,mother,Korah_1,explicit,GEN 36:5,Judith is also called Oholibama (Gen 36:2)
Korah_1:Judith_1:712,712,Korah_1,son,Judith_1,inferred,GEN 36:5,Judith is also called Oholibama (Gen 36:2)
Eliphaz_1:Teman_1:713,713,Eliphaz_1,father,Teman_1,inferred,GEN 36:11,
Teman_1:Eliphaz_1:714,714,Teman_1,son,Eliphaz_1,explicit,GEN 36:11,
Eliphaz_1:Omar_1:715,715,Eliphaz_1,father,Omar_1,inferred,GEN 36:11,
Omar_1:Eliphaz_1:716,716,Omar_1,son,Eliphaz_1,explicit,GEN 36:11,
Eliphaz_1:Zepho_1:717,717,Eliphaz_1,father,Zepho_1,inferred,GEN 36:11,
Zepho_1:Eliphaz_1:718,718,Zepho_1,son,Eliphaz_1,explicit,GEN 36:11,
Eliphaz_1:Gatam_1:719,719,Eliphaz_1,father,Gatam_1,inferred,GEN 36:11,
Gatam_1:Eliphaz_1:720,720,Gatam_1,son,Eliphaz_1,explicit,GEN 36:11,
Eliphaz_1:Kenaz_1:721,721,Eliphaz_1,father,Kenaz_1,inferred,GEN 36:11,
Kenaz_1:Eliphaz_1:722,722,Kenaz_1,son,Eliphaz_1,explicit,GEN 36:11,
Eliphaz_1:Timna_1:723,723,Eliphaz_1,concubine,Timna_1,inferred,GEN 36:12,
Timna_1:Eliphaz_1:724,724,Timna_1,concubine,Eliphaz_1,explicit,GEN 36:12,
Eliphaz_1:Amalek_1:725,725,Eliphaz_1,father,Amalek_1,inferred,GEN 36:12,
Amalek_1:Eliphaz_1:726,726,Amalek_1,son,Eliphaz_1,inferred,GEN 36:12,
Timna_1:Amalek_1:727,727,Timna_1,mother,Amalek_1,inferred,GEN 36:12,
Amalek_1:Timna_1:728,728,Amalek_1,son,Timna_1,inferred,GEN 36:12,
Reuel_1:Nahath_1:729,729,Reuel_1,father,Nahath_1,inferred,GEN 36:13,
Nahath_1:Reuel_1:730,730,Nahath_1,son,Reuel_1,explicit,GEN 36:13,
Reuel_1:Zerah_1:731,731,Reuel_1,father,Zerah_1,inferred,GEN 36:13,
Zerah_1:Reuel_1:732,732,Zerah_1,son,Reuel_1,explicit,GEN 36:13,
Reuel_1:Shammah_1:733,733,Reuel_1,father,Shammah_1,inferred,GEN 36:13,
Shammah_1:Reuel_1:734,734,Shammah_1,son,Reuel_1,explicit,GEN 36:13,
Reuel_1:Mizzah_1:735,735,Reuel_1,father,Mizzah_1,inferred,GEN 36:13,
Mizzah_1:Reuel_1:736,736,Mizzah_1,son,Reuel_1,inferred,GEN 36:13,
Eliphaz_1:Korah_2:737,737,Eliphaz_1,father,Korah_2,inferred,GEN 36:16,Not enumerated in the list of sons (Gen 36:11-12) but counted in the list of chiefs (Gen 36:15-16) as a son of Eliphaz.
Korah_2:Eliphaz_1:738,738,Korah_2,son,Eliphaz_1,explicit,GEN 36:16,Not enumerated in the list of sons (Gen 36:11-12) but counted in the list of chiefs (Gen 36:15-16) as a son of Eliphaz.
Seir_1:Lotan_1:739,739,Seir_1,father,Lotan_1,inferred,GEN 36:20,
Lotan_1:Seir_1:740,740,Lotan_1,son,Seir_1,explicit,GEN 36:20,
Seir_1:Shobal_1:741,741,Seir_1,father,Shobal_1,inferred,GEN 36:20,
Shobal_1:Seir_1:742,742,Shobal_1,son,Seir_1,explicit,GEN 36:20,
Seir_1:Zibeon_2:743,743,Seir_1,father,Zibeon_2,inferred,GEN 36:20,
Zibeon_2:Seir_1:744,744,Zibeon_2,son,Seir_1,explicit,GEN 36:20,
Seir_1:Dishon_1:745,745,Seir_1,father,Dishon_1,inferred,GEN 36:21,
Dishon_1:Seir_1:746,746,Dishon_1,son,Seir_1,explicit,GEN 36:21,
Seir_1:Ezer_1:747,747,Seir_1,father,Ezer_1,inferred,GEN 36:21,
Ezer_1:Seir_1:748,748,Ezer_1,son,Seir_1,explicit,GEN 36:21,
Seir_1:Dishan_1:749,749,Seir_1,father,Dishan_1,inferred,GEN 36:21,
Dishan_1:Seir_1:750,750,Dishan_1,son,Seir_1,explicit,GEN 36:21,
Lotan_1:Hori_1:751,751,Lotan_1,father,Hori_1,inferred,GEN 36:22,
Hori_1:Lotan_1:752,752,Hori_1,son,Lotan_1,explicit,GEN 36:22,
Lotan_1:Hemam_1:753,753,Lotan_1,father,Hemam_1,inferred,GEN 36:22,
Hemam_1:Lotan_1:754,754,Hemam_1,son,Lotan_1,explicit,GEN 36:22,
Lotan_1:Timna_1:755,755,Lotan_1,brother,Timna_1,inferred,GEN 36:22,
Timna_1:Lotan_1:756,756,Timna_1,sister,Lotan_1,explicit,GEN 36:22,
Shobal_1:Alvan_1:757,757,Shobal_1,father,Alvan_1,inferred,GEN 36:23,
Alvan_1:Shobal_1:758,758,Alvan_1,son,Shobal_1,explicit,GEN 36:23,
Shobal_1:Manahath_1:759,759,Shobal_1,father,Manahath_1,inferred,GEN 36:23,
Manahath_1:Shobal_1:760,760,Manahath_1,son,Shobal_1,explicit,GEN 36:23,
Shobal_1:Ebal_1:761,761,Shobal_1,father,Ebal_1,inferred,GEN 36:23,
Ebal_1:Shobal_1:762,762,Ebal_1,son,Shobal_1,explicit,GEN 36:23,
Shobal_1:Shepho_1:763,763,Shobal_1,father,Shepho_1,inferred,GEN 36:23,
Shepho_1:Shobal_1:764,764,Shepho_1,son,Shobal_1,explicit,GEN 36:23,
Shobal_1:Onam_1:765,765,Shobal_1,father,Onam_1,inferred,GEN 36:23,
Onam_1:Shobal_1:766,766,Onam_1,son,Shobal_1,explicit,GEN 36:23,
Zibeon_2:Aiah_1:767,767,Zibeon_2,father,Aiah_1,inferred,GEN 36:24,
Aiah_1:Zibeon_2:768,768,Aiah_1,son,Zibeon_2,explicit,GEN 36:24,
Zibeon_2:Beeri_1:769,769,Zibeon_2,father,Beeri_1,inferred,GEN 36:24,GEN 36:20 has Anah [first called Beeri in GEN 26:34) as son (descendant) of Seir but GEN 36:24 and 1CH 1:40 has Anah as son of Zibeon son of Seir
Beeri_1:Zibeon_2:770,770,Beeri_1,son,Zibeon_2,explicit,GEN 36:24,GEN 36:20 has Anah [first called Beeri in GEN 26:34) as son (descendant) of Seir but GEN 36:24 and 1CH 1:40 has Anah as son of Zibeon son of Seir
Beeri_1:Dishon_2:771,771,Beeri_1,father,Dishon_2,inferred,GEN 36:25,Beeri' in Gen 26 is called 'Anah' in Gen 36
Dishon_2:Beeri_1:772,772,Dishon_2,son,Beeri_1,explicit,GEN 36:25,Beeri' in Gen 26 is called 'Anah' in Gen 36
Dishon_2:Hemdan_1:773,773,Dishon_2,father,Hemdan_1,inferred,GEN 36:26,
Hemdan_1:Dishon_2:774,774,Hemdan_1,son,Dishon_2,explicit,GEN 36:26,
Dishon_2:Eshban_1:775,775,Dishon_2,father,Eshban_1,inferred,GEN 36:26,
Eshban_1:Dishon_2:776,776,Eshban_1,son,Dishon_2,explicit,GEN 36:26,
Dishon_2:Ithran_1:777,777,Dishon_2,father,Ithran_1,inferred,GEN 36:26,
Ithran_1:Dishon_2:778,778,Ithran_1,son,Dishon_2,explicit,GEN 36:26,
Dishon_2:Cheran_1:779,779,Dishon_2,father,Cheran_1,inferred,GEN 36:26,
Cheran_1:Dishon_2:780,780,Cheran_1,son,Dishon_2,explicit,GEN 36:26,
Ezer_1:Bilhan_1:781,781,Ezer_1,father,Bilhan_1,inferred,GEN 36:27,
Bilhan_1:Ezer_1:782,782,Bilhan_1,son,Ezer_1,explicit,GEN 36:27,
Ezer_1:Zaavan_1:783,783,Ezer_1,father,Zaavan_1,inferred,GEN 36:27,
Zaavan_1:Ezer_1:784,784,Zaavan_1,son,Ezer_1,explicit,GEN 36:27,
Ezer_1:Akan_1:785,785,Ezer_1,father,Akan_1,inferred,GEN 36:27,
Akan_1:Ezer_1:786,786,Akan_1,son,Ezer_1,explicit,GEN 36:27,
Ezer_1:Jucam_1:787,787,Ezer_1,father,Jucam_1,inferred,GEN 36:27,Only in Rahlf's Septuaginta
Jucam_1:Ezer_1:788,788,Jucam_1,son,Ezer_1,explicit,GEN 36:27,Only in Rahlf's Septuaginta
Dishan_1:Uz_3:789,789,Dishan_1,father,Uz_3,inferred,GEN 36:28,
Uz_3:Dishan_1:790,790,Uz_3,son,Dishan_1,explicit,GEN 36:28,
Dishan_1:Aran_1:791,791,Dishan_1,father,Aran_1,inferred,GEN 36:28,
Aran_1:Dishan_1:792,792,Aran_1,son,Dishan_1,explicit,GEN 36:28,
Beor_1:Bela_1:793,793,Beor_1,father,Bela_1,inferred,GEN 36:32,
Bela_1:Beor_1:794,794,Bela_1,son,Beor_1,explicit,GEN 36:32,
Zerah_2:Jobab_2:795,795,Zerah_2,father,Jobab_2,inferred,GEN 36:33,
Jobab_2:Zerah_2:796,796,Jobab_2,son,Zerah_2,explicit,GEN 36:33,
Esau_1:Husham_1:797,797,Esau_1,ancestor,Husham_1,inferred,GEN 36:34,Edomite = descendant of Esau
Husham_1:Esau_1:798,798,Husham_1,descendant,Esau_1,inferred,GEN 36:34,Edomite = descendant of Esau
Bedad_1:Hadad_2:799,799,Bedad_1,father,Hadad_2,inferred,GEN 36:35,
Hadad_2:Bedad_1:800,800,Hadad_2,son,Bedad_1,explicit,GEN 36:35,
Esau_1:Samlah_1:801,801,Esau_1,ancestor,Samlah_1,inferred,GEN 36:36,Edomite = descendant of Esau
Samlah_1:Esau_1:802,802,Samlah_1,descendant,Esau_1,inferred,GEN 36:36,Edomite = descendant of Esau
Esau_1:Shaul_1:803,803,Esau_1,ancestor,Shaul_1,inferred,GEN 36:37,Edomite = descendant of Esau
Shaul_1:Esau_1:804,804,Shaul_1,descendant,Esau_1,inferred,GEN 36:37,Edomite = descendant of Esau
Achbor_1:Baal-hanan_1:805,805,Achbor_1,father,Baal-hanan_1,inferred,GEN 36:38,
Baal-hanan_1:Achbor_1:806,806,Baal-hanan_1,son,Achbor_1,explicit,GEN 36:38,
Hadar_1:Mehetabel_1:807,807,Hadar_1,husband,Mehetabel_1,inferred,GEN 36:39,
Mehetabel_1:Hadar_1:808,808,Mehetabel_1,wife,Hadar_1,explicit,GEN 36:39,
Matred_1:Mehetabel_1:809,809,Matred_1,mother,Mehetabel_1,inferred,GEN 36:39,
Mehetabel_1:Matred_1:810,810,Mehetabel_1,daughter,Matred_1,explicit,GEN 36:39,
Mezahab_1:Matred_1:811,811,Mezahab_1,mother,Matred_1,inferred,GEN 36:39,
Matred_1:Mezahab_1:812,812,Matred_1,daughter,Mezahab_1,explicit,GEN 36:39,
Esau_1:Timna_2:813,813,Esau_1,ancestor,Timna_2,inferred,GEN 36:40,Edomite = descendant of Esau
Timna_2:Esau_1:814,814,Timna_2,descendant,Esau_1,inferred,GEN 36:40,Edomite = descendant of Esau
Esau_1:Alvah_1:815,815,Esau_1,ancestor,Alvah_1,inferred,GEN 36:40,Edomite = descendant of Esau
Alvah_1:Esau_1:816,816,Alvah_1,descendant,Esau_1,inferred,GEN 36:40,Edomite = descendant of Esau
Esau_1:Jetheth_1:817,817,Esau_1,ancestor,Jetheth_1,inferred,GEN 36:40,Edomite = descendant of Esau
Jetheth_1:Esau_1:818,818,Jetheth_1,descendant,Esau_1,inferred,GEN 36:40,Edomite = descendant of Esau
Esau_1:Oholibamah_1:819,819,Esau_1,ancestor,Oholibamah_1,inferred,GEN 36:41,Edomite = descendant of Esau
Oholibamah_1:Esau_1:820,820,Oholibamah_1,descendant,Esau_1,inferred,GEN 36:41,Edomite = descendant of Esau
Esau_1:Elah_1:821,821,Esau_1,ancestor,Elah_1,inferred,GEN 36:41,Edomite = descendant of Esau
Elah_1:Esau_1:822,822,Elah_1,descendant,Esau_1,inferred,GEN 36:41,Edomite = descendant of Esau
Esau_1:Pinon_1:823,823,Esau_1,ancestor,Pinon_1,inferred,GEN 36:41,Edomite = descendant of Esau
Pinon_1:Esau_1:824,824,Pinon_1,descendant,Esau_1,inferred,GEN 36:41,Edomite = descendant of Esau
Esau_1:Mibzar_1:825,825,Esau_1,ancestor,Mibzar_1,inferred,GEN 36:42,Edomite = descendant of Esau
Mibzar_1:Esau_1:826,826,Mibzar_1,descendant,Esau_1,inferred,GEN 36:42,Edomite = descendant of Esau
Esau_1:Magdiel_1:827,827,Esau_1,ancestor,Magdiel_1,inferred,GEN 36:43,Edomite = descendant of Esau
Magdiel_1:Esau_1:828,828,Magdiel_1,descendant,Esau_1,inferred,GEN 36:43,Edomite = descendant of Esau
Esau_1:Iram_1:829,829,Esau_1,ancestor,Iram_1,inferred,GEN 36:43,Edomite = descendant of Esau
Iram_1:Esau_1:830,830,Iram_1,descendant,Esau_1,inferred,GEN 36:43,Edomite = descendant of Esau
Judah_1:Er_1:831,831,Judah_1,father,Er_1,inferred,GEN 38:3,
Er_1:Judah_1:832,832,Er_1,son,Judah_1,explicit,GEN 38:3,
Judah_1:Onan_1:833,833,Judah_1,father,Onan_1,inferred,GEN 38:4,
Onan_1:Judah_1:834,834,Onan_1,son,Judah_1,explicit,GEN 38:4,
Judah_1:Shelah_2:835,835,Judah_1,father,Shelah_2,inferred,GEN 38:5,
Shelah_2:Judah_1:836,836,Shelah_2,son,Judah_1,explicit,GEN 38:5,
Er_1:Tamar_1:837,837,Er_1,husband,Tamar_1,inferred,GEN 38:6,
Tamar_1:Er_1:838,838,Tamar_1,wife,Er_1,explicit,GEN 38:6,
G-d_1:Er_1:839,839,G-d_1,killer,Er_1,explicit,GEN 38:7,
Er_1:G-d_1:840,840,Er_1,killed by,G-d_1,inferred,GEN 38:7,
Onan_1:Tamar_1:841,841,Onan_1,brother-in-law,Tamar_1,explicit,GEN 38:8,
Tamar_1:Onan_1:842,842,Tamar_1,sister-in-law,Onan_1,inferred,GEN 38:8,
G-d_1:Onan_1:843,843,G-d_1,killer,Onan_1,explicit,GEN 38:9,
Onan_1:G-d_1:844,844,Onan_1,killed by,G-d_1,inferred,GEN 38:9,
Judah_1:Tamar_1:845,845,Judah_1,concubine,Tamar_1,inferred,GEN 38:18,
Tamar_1:Judah_1:846,846,Tamar_1,concubine,Judah_1,inferred,GEN 38:18,
Judah_1:Perez_1:847,847,Judah_1,father,Perez_1,inferred,GEN 38:29,
Perez_1:Judah_1:848,848,Perez_1,son,Judah_1,inferred,GEN 38:29,
Judah_1:Zerah_3:849,849,Judah_1,father,Zerah_3,inferred,GEN 38:30,
Zerah_3:Judah_1:850,850,Zerah_3,son,Judah_1,inferred,GEN 38:30,
Tamar_1:Perez_1:851,851,Tamar_1,mother,Perez_1,inferred,GEN 38:29,
Perez_1:Tamar_1:852,852,Perez_1,son,Tamar_1,inferred,GEN 38:29,
Tamar_1:Zerah_3:853,853,Tamar_1,mother,Zerah_3,inferred,GEN 38:30,
Zerah_3:Tamar_1:854,854,Zerah_3,son,Tamar_1,inferred,GEN 38:30,
Joseph_1:Asenath_1:855,855,Joseph_1,husband,Asenath_1,inferred,GEN 41:45,
Asenath_1:Joseph_1:856,856,Asenath_1,wife,Joseph_1,inferred,GEN 41:45,
Potiphera_1:Asenath_1:857,857,Potiphera_1,father,Asenath_1,inferred,GEN 41:45,
Asenath_1:Potiphera_1:858,858,Asenath_1,daughter,Potiphera_1,explicit,GEN 41:45,
Joseph_1:Manasseh_1:859,859,Joseph_1,father,Manasseh_1,inferred,GEN 41:51,
Manasseh_1:Joseph_1:860,860,Manasseh_1,son,Joseph_1,explicit,GEN 41:51,
Asenath_1:Manasseh_1:861,861,Asenath_1,mother,Manasseh_1,inferred,GEN 41:51,
Manasseh_1:Asenath_1:862,862,Manasseh_1,son,Asenath_1,explicit,GEN 41:51,
Joseph_1:Ephraim_1:863,863,Joseph_1,father,Ephraim_1,inferred,GEN 45:52,
Ephraim_1:Joseph_1:864,864,Ephraim_1,son,Joseph_1,explicit,GEN 45:52,
Asenath_1:Ephraim_1:865,865,Asenath_1,mother,Ephraim_1,inferred,GEN 45:52,
Ephraim_1:Asenath_1:866,866,Ephraim_1,son,Asenath_1,explicit,GEN 45:52,
Reuben_1:Hanoch_2:867,867,Reuben_1,father,Hanoch_2,inferred,GEN 46:9,
Hanoch_2:Reuben_1:868,868,Hanoch_2,son,Reuben_1,explicit,GEN 46:9,
Reuben_1:Pallu_1:869,869,Reuben_1,father,Pallu_1,inferred,GEN 46:9,
Pallu_1:Reuben_1:870,870,Pallu_1,son,Reuben_1,explicit,GEN 46:9,
Reuben_1:Hezron_1:871,871,Reuben_1,father,Hezron_1,inferred,GEN 46:9,
Hezron_1:Reuben_1:872,872,Hezron_1,son,Reuben_1,explicit,GEN 46:9,
Reuben_1:Carmi_1:873,873,Reuben_1,father,Carmi_1,inferred,GEN 46:9,
Carmi_1:Reuben_1:874,874,Carmi_1,son,Reuben_1,explicit,GEN 46:9,
Simeon_1:Jemuel_1:875,875,Simeon_1,father,Jemuel_1,inferred,GEN 46:10,
Jemuel_1:Simeon_1:876,876,Jemuel_1,son,Simeon_1,explicit,GEN 46:10,
Simeon_1:Jamin_1:877,877,Simeon_1,father,Jamin_1,inferred,GEN 46:10,
Jamin_1:Simeon_1:878,878,Jamin_1,son,Simeon_1,explicit,GEN 46:10,
Simeon_1:Ohad_1:879,879,Simeon_1,father,Ohad_1,inferred,GEN 46:10,
Ohad_1:Simeon_1:880,880,Ohad_1,son,Simeon_1,explicit,GEN 46:10,
Simeon_1:Jachin_1:881,881,Simeon_1,father,Jachin_1,inferred,GEN 46:10,
Jachin_1:Simeon_1:882,882,Jachin_1,son,Simeon_1,explicit,GEN 46:10,
Simeon_1:Zohar_2:883,883,Simeon_1,father,Zohar_2,inferred,GEN 46:10,
Zohar_2:Simeon_1:884,884,Zohar_2,son,Simeon_1,explicit,GEN 46:10,
Simeon_1:Shaul_2:885,885,Simeon_1,father,Shaul_2,inferred,GEN 46:10,
Shaul_2:Simeon_1:886,886,Shaul_2,son,Simeon_1,explicit,GEN 46:10,
Levi_1:Gershon_1:887,887,Levi_1,father,Gershon_1,inferred,GEN 46:11,
Gershon_1:Levi_1:888,888,Gershon_1,son,Levi_1,explicit,GEN 46:11,
Levi_1:Kohath_1:889,889,Levi_1,father,Kohath_1,inferred,GEN 46:11,
Kohath_1:Levi_1:890,890,Kohath_1,son,Levi_1,explicit,GEN 46:11,
Levi_1:Merari_1:891,891,Levi_1,father,Merari_1,inferred,GEN 46:11,
Merari_1:Levi_1:892,892,Merari_1,son,Levi_1,explicit,GEN 46:11,
Perez_1:Hezron_2:893,893,Perez_1,father,Hezron_2,inferred,GEN 46:12,
Hezron_2:Perez_1:894,894,Hezron_2,son,Perez_1,explicit,GEN 46:12,
Perez_1:Hamul_1:895,895,Perez_1,father,Hamul_1,inferred,GEN 46:12,
Hamul_1:Perez_1:896,896,Hamul_1,son,Perez_1,explicit,GEN 46:12,
Issachar_1:Tola_1:897,897,Issachar_1,father,Tola_1,inferred,GEN 46:13,
Tola_1:Issachar_1:898,898,Tola_1,son,Issachar_1,explicit,GEN 46:13,
Issachar_1:Puvvah_1:899,899,Issachar_1,father,Puvvah_1,inferred,GEN 46:13,
Puvvah_1:Issachar_1:900,900,Puvvah_1,son,Issachar_1,explicit,GEN 46:13,
Issachar_1:Iob_1:901,901,Issachar_1,father,Iob_1,inferred,GEN 46:13,
Iob_1:Issachar_1:902,902,Iob_1,son,Issachar_1,explicit,GEN 46:13,
Issachar_1:Shimron_1:903,903,Issachar_1,father,Shimron_1,inferred,GEN 46:13,
Shimron_1:Issachar_1:904,904,Shimron_1,son,Issachar_1,explicit,GEN 46:13,
Zebulun_1:Sered_1:905,905,Zebulun_1,father,Sered_1,inferred,GEN 46:14,
Sered_1:Zebulun_1:906,906,Sered_1,son,Zebulun_1,explicit,GEN 46:14,
Zebulun_1:Elon_2:907,907,Zebulun_1,father,Elon_2,inferred,GEN 46:14,
Elon_2:Zebulun_1:908,908,Elon_2,son,Zebulun_1,explicit,GEN 46:14,
Zebulun_1:Jahleel_1:909,909,Zebulun_1,father,Jahleel_1,inferred,GEN 46:14,
Jahleel_1:Zebulun_1:910,910,Jahleel_1,son,Zebulun_1,explicit,GEN 46:14,
Gad_1:Ziphion_1:911,911,Gad_1,father,Ziphion_1,inferred,GEN 46:16,
Ziphion_1:Gad_1:912,912,Ziphion_1,son,Gad_1,explicit,GEN 46:16,
Gad_1:Haggi_1:913,913,Gad_1,father,Haggi_1,inferred,GEN 46:16,
Haggi_1:Gad_1:914,914,Haggi_1,son,Gad_1,explicit,GEN 46:16,
Gad_1:Shuni_1:915,915,Gad_1,father,Shuni_1,inferred,GEN 46:16,
Shuni_1:Gad_1:916,916,Shuni_1,son,Gad_1,explicit,GEN 46:16,
Gad_1:Ezbon_1:917,917,Gad_1,father,Ezbon_1,inferred,GEN 46:16,
Ezbon_1:Gad_1:918,918,Ezbon_1,son,Gad_1,explicit,GEN 46:16,
Gad_1:Eri_1:919,919,Gad_1,father,Eri_1,inferred,GEN 46:16,
Eri_1:Gad_1:920,920,Eri_1,son,Gad_1,explicit,GEN 46:16,
Gad_1:Arodi_1:921,921,Gad_1,father,Arodi_1,inferred,GEN 46:16,
Arodi_1:Gad_1:922,922,Arodi_1,son,Gad_1,explicit,GEN 46:16,
Gad_1:Areli_1:923,923,Gad_1,father,Areli_1,inferred,GEN 46:16,
Areli_1:Gad_1:924,924,Areli_1,son,Gad_1,explicit,GEN 46:16,
Asher_1:Imnah_1:925,925,Asher_1,father,Imnah_1,inferred,GEN 46:17,
Imnah_1:Asher_1:926,926,Imnah_1,son,Asher_1,explicit,GEN 46:17,
Asher_1:Ishvah_1:927,927,Asher_1,father,Ishvah_1,inferred,GEN 46:17,
Ishvah_1:Asher_1:928,928,Ishvah_1,son,Asher_1,explicit,GEN 46:17,
Asher_1:Ishvi_1:929,929,Asher_1,father,Ishvi_1,inferred,GEN 46:17,
Ishvi_1:Asher_1:930,930,Ishvi_1,son,Asher_1,explicit,GEN 46:17,
Asher_1:Beriah_1:931,931,Asher_1,father,Beriah_1,inferred,GEN 46:17,
Beriah_1:Asher_1:932,932,Beriah_1,son,Asher_1,explicit,GEN 46:17,
Asher_1:Serah_1:933,933,Asher_1,father,Serah_1,inferred,GEN 46:17,
Serah_1:Asher_1:934,934,Serah_1,daughter,Asher_1,explicit,GEN 46:17,
Beriah_1:Heber_1:935,935,Beriah_1,father,Heber_1,inferred,GEN 46:17,
Heber_1:Beriah_1:936,936,Heber_1,son,Beriah_1,explicit,GEN 46:17,
Beriah_1:Malchiel_1:937,937,Beriah_1,father,Malchiel_1,inferred,GEN 46:17,
Malchiel_1:Beriah_1:938,938,Malchiel_1,son,Beriah_1,explicit,GEN 46:17,
Benjamin_1:Bela_2:939,939,Benjamin_1,father,Bela_2,inferred,GEN 46:21,
Bela_2:Benjamin_1:940,940,Bela_2,son,Benjamin_1,explicit,GEN 46:21,
Benjamin_1:Becher_1:941,941,Benjamin_1,father,Becher_1,inferred,GEN 46:21,
Becher_1:Benjamin_1:942,942,Becher_1,son,Benjamin_1,explicit,GEN 46:21,
Benjamin_1:Ashbel_1:943,943,Benjamin_1,father,Ashbel_1,inferred,GEN 46:21,
Ashbel_1:Benjamin_1:944,944,Ashbel_1,son,Benjamin_1,explicit,GEN 46:21,
Benjamin_1:Gera_1:945,945,Benjamin_1,father,Gera_1,inferred,GEN 46:21,
Gera_1:Benjamin_1:946,946,Gera_1,son,Benjamin_1,explicit,GEN 46:21,
Benjamin_1:Naaman_1:947,947,Benjamin_1,ancestor,Naaman_1,inferred,GEN 46:21,
Naaman_1:Benjamin_1:948,948,Naaman_1,descendant,Benjamin_1,explicit,GEN 46:21,
Benjamin_1:Ehi_1:949,949,Benjamin_1,father,Ehi_1,inferred,GEN 46:21,
Ehi_1:Benjamin_1:950,950,Ehi_1,son,Benjamin_1,explicit,GEN 46:21,
Benjamin_1:Rosh_1:951,951,Benjamin_1,father,Rosh_1,inferred,GEN 46:21,
Rosh_1:Benjamin_1:952,952,Rosh_1,son,Benjamin_1,explicit,GEN 46:21,
Benjamin_1:Muppim_1:953,953,Benjamin_1,ancestor,Muppim_1,inferred,GEN 46:21,
Muppim_1:Benjamin_1:954,954,Muppim_1,descendant,Benjamin_1,explicit,GEN 46:21,
Benjamin_1:Huppim_1:955,955,Benjamin_1,ancestor,Huppim_1,inferred,GEN 46:21,
Huppim_1:Benjamin_1:956,956,Huppim_1,descendant,Benjamin_1,explicit,GEN 46:21,
