person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Ahinoam_1,Ahinoam,,wife of Saul (1SA 14:50),female,,,1,639
Ahimaaz_1,Ahimaaz,,father of Ahinoam (1SA 14:50),male,,,1,640
Abner_1,Abner,,captain of Saul's army (1SA 14:50),male,Benjamin,,1,641
Ner_1,Ner,,Saul's uncle (1SA 14:50),male,Benjamin,,1,642
Agag_2,Agag,,king of the Amalekites (1SA 15:8),male,,,2,643
Eliab_3,Eliab,,firstborn (1CH 2:13) son of Jesse (1SA 16:6) brother of David,male,Judah,,3,644
Abinadab_2,Abinadab,,second-born (1CH 2:13) son of Jesse (1SA 16:8) brother of David,male,Judah,,2,645
Shammah_2,Shammah,,third-born (1CH 2:13) son of Jesse (1SA 16:9) brother of David,male,Judah,,2,646
Goliath_1,Goliath,,"Philistine champion, from Gath (1SA 17:4)",male,,,1,647
Adriel_1,Adriel,,the Meholathite (1SA 18:19),male,,,1,648
Ahimelech_1,Ahimelech,,the priest of Nob (1SA 21:1),male,Levi,,1,649
Doeg_1,Doeg,,the Edomite (1SA 21:7),male,,,1,650
Achish_1,Achish,,King of Gath (1SA 21:10) before whom David feigned madness,male,,,1,651
King of Moab_2,King of Moab,,King of Moab to whom David took his parents (1SA 22:3),male,,,2,652
Gad_2,Gad,,"the prophet (1SA 22:5), the seer (1CH 21:9, 1CH 29:29)",male,,,2,653
Abiathar_1,Abiathar,,"son of Ahimelech, the priest (1SA 22:20), counselor to David (1CH 27:34)",male,Levi,,1,654
Nabal_1,Nabal,,"the rich man of Maon, husband of Abigail (1SA 25:3)",male,Judah,,1,655
Abigail_1,Abigail,,the Carmelitess (1SA 27:3),female,,,1,656
Ahinoam_2,Ahinoam,,of Jezreel.  Same as Ahinoam_1? (see 2SA 12:8),female,,"Only one other character named Ahinoam appears in the Hebrew Bible (Saul’s wife; see 1SA 14:50). Because she is roughly a contemporary of David’s wife, it is possible that “Ahinoam of Jezreel” is Saul’s wife Ahinoam. Citing YHWH’s words (via the prophet Nathan) to David, “I gave you … your master’s wives” (2 Sam 12:8), Levenson and Halpern argue that David’s marriage to Ahinoam constituted a claim to Saul’s throne (see Absalom’s actions in 2 Sam 16:22). Perhaps David, like other kings who appropriated the harems of their predecessors or rivals, strengthened his claim to the throne in this way. - Linda Schearing (taken 4/10/2020 from https://jwa.org/encyclopedia/article/ahinoam-bible)",2,657
Palti_2,Palti,,Michal's new husband (1SA 25:44),male,,,2,658
Laish_1,Laish,,from Gallim (1SA 25:44),male,,,1,659
Ahimelech_2,Ahimelech,,the Hittite (1SA 26:6),male,,,2,660
Abishai_1,Abishai,,"son of Zeruiah and Joab's brother (1SA 26:6), chief of ""the thirty"" of David's men (2SA 23:18)",male,Judah,,1,661
Zeruiah_1,Zeruiah,,"mother of Abishai, Joab (1SA 26:6), and Asahel (2SA 2:18), sister of King David (1CH 2:16)",female,Judah,,1,662
Joab_1,Joab,,"son of Zeruiah (2SA 2:13), commander of David's army (1CH 27:34)",male,Judah,,1,663
Maoch_1,Maoch,,father of the king of Gath (1SA 27:2),male,,,1,664
Ish-bosheth_1,Ish-bosheth,,(illegitimate?) son of Saul (2SA 2:8),male,Benjamin,,1,665
Asahel_1,Asahel,,"brother of Joab and Abishai (2SA 2:18), sixth of ""the thirty"" of David's men (2SA 23:24), over the fourth division (1CH 27:6)",male,Judah,,1,666
Amnon_1,Amnon,,firstborn son of King David (2SA 3:2),male,Judah,,1,667
Chileab_1,Chileab,,second-born son of King David (2SA 3:3),male,Judah,,1,668
Absalom_1,Absalom,,third-born son of King David (2SA 3:3),male,Judah,,1,669
Maacah_2,Maacah,,"daughter of Talmai, King of Geshur (2SA 3:3)",female,,,2,670
Talmai_2,Talmai,,King of Geshur (2SA 3:3),male,,,2,671
Adonijah_1,Adonijah,,fourth-born son of King David (2SA 3:4),male,Judah,,1,672
Haggith_1,Haggith,,wife (concubine?) of King David (2SA 3:4),female,,,1,673
Shephatiah_1,Shephatiah,,fifth-born son of King David (2SA 3:4),male,Judah,,1,674
Abital_1,Abital,,wife (concubine?) of King David (2SA 3:4),female,,,1,675
Ithream_1,Ithream,,sixth-born son of King David (2SA 3:5),male,Judah,,1,676
Eglah_1,Eglah,,wife of King David (2SA 3:5),female,,,1,677
Rizpah_1,Rizpah,,concubine of Saul (2SA 3:7),female,,,1,678
Aiah_2,Aiah,,father of Rizpah (2SA 3:7),male,,,2,679
Baanah_1,Baanah,,commander of Ish-bosheth's military (2SA 4:2),male,,,1,680
Rechab_1,Rechab,,commander of Ish-bosheth's military (2SA 4:2),male,,,1,681
Rimmon_1,Rimmon,,the Beerothite (2SA 4:2),male,,,1,682
Mephibosheth_1,Mephibosheth,,son of Jonathan (2SA 4:4),male,Benjamin,,1,683
Hiram_1,Hiram,,King of Tyre (2SA 5:11),male,,,1,684
Shammua_2,Shammua,,son of David (2SA 5:14),male,Judah,,2,685
Shobab_1,Shobab,,son of David (2SA 5:14),male,Judah,,1,686
Nathan_1,Nathan,,son of David (2SA 5:14),male,Judah,,1,687
Solomon_1,Solomon,,son of David (2SA 5:14),male,Judah,,1,688
Ibhar_1,Ibhar,,son of David (2SA 5:15),male,Judah,,1,689
Elishua_1,Elishua,,son of David (2SA 5:15),male,Judah,,1,690
Nepheg_2,Nepheg,,son of David (2SA 5:15),male,Judah,,2,691
Japhia_2,Japhia,,son of David (2SA 5:15),male,Judah,,2,692
Elishama_2,Elishama,,son of David (2SA 5:16),male,Judah,,2,693
Eliada_1,Eliada,,son of David (2SA 5:16),male,Judah,,1,694
Eliphelet_1,Eliphelet,,son of David (2SA 5:16),male,Judah,,1,695
Uzzah_1,Uzzah,,son of Abinadab (2SA 6:3) who died for touching the ark (2SA 6:7),male,,,1,696
Ahio_1,Ahio,,son of Abinadab who led the ark on a cart (2SA 6:3),male,,,1,697
Obed-edom_1,Obed-edom,,the Gittite in whose house the ark of the covenant rested (2SA 6:10),male,,,1,698
Nathan_2,Nathan,,the prophet (2SA 7:2),male,,,2,699
Hadadezer_1,Hadadezer,,"King of Zobah (2SA 8:3, 1CH 18:3)",male,,,1,700
Rehob_1,Rehob,,father of Hadadezer (2SA 8:3),male,,,1,701
Toi_1,Toi,,King of Hamath (2SA 8:9),male,,,1,702
Joram_1,Joram,,son of Toi (2SA 8:10),male,,,1,703
Jehoshaphat_1,Jehoshaphat,,son of Ahilud and recorder in David's kingdom (2SA 8:16),male,,,1,704
Ahilud_1,Ahilud,,father of Jehoshaphat (2SA 6:16),male,,,1,705
Zadok_1,Zadok,,"son of Ahitub (2SA 8:17), mighty of valor (1CH 12:28), and father of Shallum (1CH 6:12)",male,Levi,Aaronic priest through Eleazar,1,706
Ahitub_2,Ahitub,,"father of Zadok the priest (2SA 8:17, 1CH 6:12), son of Amariah (1CH 6:11)",male,Levi,Aaronic priest through Eleazar,2,707
Ahimelech_3,Ahimelech,,"son of Abiathar (2SA 8:17, 1CH 24:6)",male,Levi,,3,708
Seraiah_1,Seraiah,,secretary to David (2SA 8:17),male,,,1,709
Benaiah_1,Benaiah,,"over the Cherethites and the Pelethites (2SA 8:18), the fifth of ""the thirty"" of David's men (2SA 23:20), commander of the third division (1CH 27:5)",male,Levi,,1,710
Jehoiada_1,Jehoiada,,"father of Benaiah (2SA 8:18), a priest (1CH 27:5)",male,Levi,,1,711
Ziba_1,Ziba,,servant from the house of Saul (2SA 9:2),male,,,1,712
Machir_2,Machir,,the person who sheltered Jonathan's son Mephibosheth (2SA 9:4),male,,,2,713
Ammiel_2,Ammiel,,father of Machir (2SA 9:5),male,,,2,714
Mica_1,Mica,,son of Mephibosheth (2SA 9:12),male,Benjamin,,1,715
Hanun_1,Hanun,,King of the Ammonites (2SA 10:1),male,Ammonite,,1,716
Shobach_1,Shobach,,commander of the army of Hadadezer (2SA 10:16),male,,,1,717
Bathsheba_1,Bathsheba,,daughter of Eliam and wife of Uriah (2SA 11:3),female,,,1,718
Eliam_1,Eliam,,Bathsheba's father (2SA 11:3),male,,,1,719
Uriah_1,Uriah,,"the Hittite (2SA 11:3), thirty-seventh of ""the thirty"" of David's men (2SA 23:39)",male,,,1,720
Abimelech_3,Abimelech,,son of Jerubbesheth (2SA 11:21),male,,,3,721
Jerubbesheth_1,Jerubbesheth,,father of Abimelech (2SA 11:21),male,,,1,722
Tamar_2,Tamar,,"Absalom's sister, daughter of David (2SA 13:1)",female,Judah,,2,723
Jonadab_1,Jonadab,,"son of Shimeah (2SA 13:3 or ""Shammah"" in 1SA 16:9)",male,,,1,724
Ammihud_4,Ammihud,,"father of the King of Geshur, Talmai (2SA 13:37)",male,,,4,725
Tamar_3,Tamar,,daughter of Absalom (2SA 14:27),female,Judah,,3,726
Ahithophel_1,Ahithophel,,"David's counselor, the Gilonite (2SA 15:12, 1CH 27:32)",male,,,1,727
Ittai_1,Ittai,,"the Gittite (2SA 15:19), seventeenth of ""the thirty"" of David's men (2SA 23:29)",male,,,1,728
Ahimaaz_2,Ahimaaz,,son of Zadok the priest (2SA 15:27),male,Levi,,2,729
Jonathan_3,Jonathan,,son of Abiathar the priest (2SA 15:27),male,Levi,,3,730
Hushai_1,Hushai,,"the Archite (2SA 15:32), David's friend (1CH 27:33)",male,,,1,731
Shimei_2,Shimei,,of the house of Saul (2SA 16:5) who threw stones at King David,male,Benjamin,,2,732
Gera_3,Gera,,"father of Shimei (2SA 16:5), son of Bela (1CH 8:5)",male,Benjamin,,3,733
Amasa_1,Amasa,,set over David's army in place of Joab (2SA 17:25),male,,,1,734
Ithra_1,Ithra,,father of Amasa (2SA 17:25),male,,,1,735
Abigail_2,Abigail,,"daughter of Nahash, sister of Zeruiah (2SA 17:25), half-sister of King David (1CH 2:16)",female,,,2,736
Shobi_1,Shobi,,the son of Nahash from Rabbah (2SA 17:27),male,,,1,737
Barzillai_1,Barzillai,,the Gileadite from Rogelim (2SA 17:27),male,,,1,738
Chimham_1,Chimham,,the servant of Barzillai (2SA 19:37),male,,,1,739
Sheba_4,Sheba,,"a worthless fellow, son of Bichri (2SA 20:1)",male,,,4,740
Bichri_1,Bichri,,father of Sheba (2SA 20:6),male,,,1,741
Adoram_1,Adoram,,over the forced labor (2SA 20:24),male,,,1,742
Ira_1,Ira,,"the Jairite, priest to David (2SA 20:26)",male,Levi,,1,743
Armoni_1,Armoni,,son of Saul (2SA 21:8),male,Benjamin,,1,744
Mephibosheth_2,Mephibosheth,,son of Saul (2SA 21:8),male,Benjamin,,2,745
Ishbi-benob_1,Ishbi-benob,,"descendants of Raphah [""the giant""?] (2SA 21:16)",male,,,1,746
Raphah_1,Raphah,,father of Ishbi-benob (2SA 21:16),male,,"some translations have ""the giant"" instead of ""Raphah""",1,747
Sibbecai_1,Sibbecai,,"the Hushathite (2SA 21:18) of the Zerahites, over the eighth division (1CH 27:11)",male,Judah,,1,748
Saph_1,Saph,,"among the descendants of Raphah [""the giant""?] (2SA 21:18)",male,,,1,749
Elhanan_1,Elhanan,,"son of Jaare-oregim (2SA 21:19), seventh of ""the thirty"" of David's men (2SA 23:24)",male,,,1,750
Jaare-oregim_1,Jaare-oregim,,the Bethlehemite (2SA 21:19),male,,,1,751
Jonathan_4,Jonathan,,"son of Shimei, David's brother (2SA 21:21)",male,Judah,"David's nephew mistakenly identified as David's ""uncle"" in 1CH 27:32",4,752
Josheb-basshebeth_1,Josheb-basshebeth,,"first of ""the thirty"" of David's men, a Tahchemonite (2SA 23:8)/Hachmonite (1CH 11:11)",male,,,1,753
Eleazar_3,Eleazar,,"second of ""the thirty"" of David's men, son of Dodo (2SA 23:9)",male,,,3,754
Dodo_2,Dodo,,"an Ahohite (1CH 11:12) father of Eleazar, one of David's mighty men (2SA 23:9)",male,,,2,755
Shammah_3,Shammah,,"third of ""the thirty"" of David's men, son of Agee (2SA 23:11)",male,,,3,756
Agee_1,Agee,,"a Hararite (Harorite in 1CH 11:27), father of Shammah (2SA 23:11)",male,,,1,757
Ariel_1,Ariel,,of Moab (2SA 23:20),male,,,1,758
Shammah_4,Shammah,,"the Harodite, eighth of ""the thirty"" of David's men (2SA 23:25)",male,,,4,759
Elika_1,Elika,,"the Harodite, ninth of ""the thirty"" of David's men (2SA 23:25)",male,,,1,760
Helez_1,Helez,,"the Paltite (Pelonite in 1CH 11:27), tenth of ""the thirty"" of David's men (2SA 23:26)",male,,,1,761
Ira_2,Ira,,"son of Ikkesh the Tekoite, eleventh of ""the thirty"" of David's men (2SA 23:26), in charge of the sixth division (1CH 27:9)",male,,,2,762
Ikkesh_1,Ikkesh,,"father of Ira, one of David's mighty men (2SA 23:26)",male,,,1,763
Abiezer_1,Abiezer,,"the Anathothite (2SA 23:27), twelfth of ""the thirty"" of David's men, over the nineth division (1CH 27:12)",male,,,1,764
Mebunnai_1,Mebunnai,,"the Hushathite (2SA 23:27), thirteenth of ""the thirty"" of David's men",male,,,1,765
Zalmon_1,Zalmon,,"the Ahohite (2SA 23:28), fourteenth of ""the thirty"" of David's men",male,,,1,766
Maharai_1,Maharai,,"the Netophathite (2SA 23:28), fifteenth of ""the thirty"" of David's men, over the tenth division (1CH 27:13)",male,,,1,767
Heleb_1,Heleb,,"son of Baanah (2SA 23:29), sixteenth of ""the thirty"" of David's men",male,,,1,768
Baanah_2,Baanah,,"father of Heleb, one of David's mighty men (2SA 23:29)",male,,,2,769
Ribai_1,Ribai,,of Gibeah of the sons of Benjamin (2SA 23:29),male,Benjamin,,1,770
Benaiah_2,Benaiah,,"the Pirathonite, eighteenth of ""the thirty"" of David's men (2SA 23:30), over the eleventh division (1CH 27:14)",male,,,2,771
Hiddai_1,Hiddai,,"of the brooks of Gaash, nineteenth of ""the thirty"" of David's men (2SA 23:30)",male,,,1,772
Abi-albon_1,Abi-albon,,"the Arbathite, twentieth of ""the thirty"" of David's men (2SA 23:31)",male,,,1,773
Azmaveth_1,Azmaveth,,"the Barhumite (Baharumite 1CH 11:33), twenty-first of ""the thirty"" of David's men (2SA 23:31)",male,,,1,774
Eliahba_1,Eliahba,,"the Shaalbonite, twenty-second of ""the thirty"" of David's men (2SA 23:32)",male,,,1,775
Jashen_1,Jashen,,"son of Eliahba, twenty-third of ""the thirty"" of David's men (2SA 23:32)",male,,,1,776
Jonathan_5,Jonathan,,"son of Eliahba, twenty-fourth of ""the thirty"" of David's men (2SA 23:32)",male,,,5,777
Shammah_5,Shammah,,"the Hararite (2SA 23:33), twenty-fifth of ""the thirty"" of David's men",male,,,5,778
Ahiam_1,Ahiam,,"son of Sharar (2SA 23:33), twenty-sixth of ""the thirty"" of David's men",male,,,1,779
Sharar_1,Sharar,,father of Ahiam (2SA 23:33),male,,,1,780
Eliphelet_2,Eliphelet,,"son of Ahasbai, twenty-seventh of ""the thirty"" of David's men (2SA 23:34)",male,,,2,781
Ahasbai_1,Ahasbai,,"father of Eliphelet, son of the Maacathite (2SA 23:34)",male,,,1,782
Eliam_2,Eliam,,"son of Ahithophel, twenty-eighth of ""the thirty"" of David's men (2SA 23:34)",male,,,2,783
Hezro_1,Hezro,,"the Carmelite, twenty-ninth of ""the thirty"" of David's men (2SA 23:35)",male,,,1,784
Paarai_1,Paarai,,"the Arbite, thirtieth of ""the thirty"" of David's men (2SA 23:35)",male,,,1,785
Igal_2,Igal,,"son of Nathan, thirty-first of ""the thirty"" of David's men (2SA 23:36)",male,,,2,786
Nathan_3,Nathan,,of Zobah (2SA 23:36),male,,,3,787
Bani_1,Bani,,"the Gadite, thirty-second of ""the thirty"" of David's men (2SA 23:36)",male,,,1,788
Zelek_1,Zelek,,"the Ammonite, thirty-third of ""the thirty"" of David's men (2SA 23:37)",male,Ammonite,,1,789
Naharai_1,Naharai,,"the Beerothite, thirty-fourth of ""the thirty"" of David's men (2SA 23:37)",male,,,1,790
Ira_3,Ira,,"the Ithrite, thirty-fifth of ""the thirty"" of David's men (2SA 23:38)",male,,,3,791
Gareb_1,Gareb,,"the Ithrite, thirty-sixth of ""the thirty"" of David's men (2SA 23:38)",male,,,1,792
Araunah_1,Araunah,,the Jebusite (2SA 24:16),male,,,1,793
Abishag_1,Abishag,,"the Shunammite, David's nurse (1KI 1:3-4)",female,,,1,794
Rei_1,Rei,,supported David when Adonijah attempted a coup (1KI 1:8),male,,,1,795
Azariah_1,Azariah,,"son [descendant] of Zadok, served as priest (1KI 4:2) in the temple which Solomon built (1CH 6:10)",male,Levi,,1,796
Elihoreph_1,Elihoreph,,secretary for King Solomon (1KI 4:3),male,,,1,797
Ahijah_2,Ahijah,,secretary for King Solomon (1KI 4:3),male,,,2,798
Shisha_1,Shisha,,father of Elihoreph and Ahijah (1KI 4:3),male,,,1,799
Azariah_2,Azariah,,"son of Nathan, was over the deputies (1KI 4:5)",male,,,2,800
Nathan_4,Nathan,,father of Azariah (1KI 4:5),male,,,4,801
Zabud_1,Zabud,,"son of Nathan, a friend of King Solomon (1KI 4:5)",male,,,1,802
Nathan_5,Nathan,,"a priest, father of Zabud (1KI 4:5)",male,Levi,,5,803
Ahishar_1,Ahishar,,over Solomon's household (1KI 4:6),male,,,1,804
Adoniram_1,Adoniram,,over the men subject to forced labor (1KI 4:6),male,,,1,805
Abda_1,Abda,,father of Adoniram (1KI 4:6),male,,,1,806
Ben-hur_1,Ben-hur,,"one of Solomon's twelve deputies (1KI 4:7), in Ephraim (1KI 4:8)",male,,,1,807
Ben-deker_1,Ben-deker,,"one of Solomon's twelve deputies (1KI 4:7), in Makaz (1KI 4:9)",male,,,1,808
Ben-hesed_1,Ben-hesed,,"one of Solomon's twelve deputies (1KI 4:7), in Arubboth (1KI 4:10)",male,,,1,809
Ben-abinadab_1,Ben-abinadab,,"one of Solomon's twelve deputies (1KI 4:7), in Dor (1KI 4:11)",male,,,1,810
Taphath_1,Taphath,,"daughter of Solomon, wife of Ben-abinadab (1KI 4:11)",female,Judah,,1,811
Baana_1,Baana,,"one of Solomon's twelve deputies (1KI 4:7), in Taanach and Megiddo (1KI 4:12)",male,,,1,812
Ahilud_2,Ahilud,,father of Baana (1KI 4:12),male,,,2,813
Ben-geber_1,Ben-geber,,"one of Solomon's twelve deputies (1KI 4:7), in Ramoth-gilead (1KI 4:13)",male,,,1,814
Ahinadab_1,Ahinadab,,"one of Solomon's twelve deputies (1KI 4:7), in Mahanaim (1KI 4:14)",male,,,1,815
Iddo_1,Iddo,,father of Ahinadab (1KI 4:14),male,,,1,816
Ahimaaz_3,Ahimaaz,,"one of Solomon's twelve deputies (1KI 4:7), in Naphtali (1KI 4:15)",male,,,3,817
Basemath_2,Basemath,,"daughter of Solomon, wife of Ahimaaz (1KI 4:15)",female,,,2,818
Baana_2,Baana,,"one of Solomon's twelve deputies (1KI 4:7), in Asher (1KI 4:16)",male,,,2,819
Hushai_2,Hushai,,father of Baana (1KI 4:16),male,,,2,820
Jehoshaphat_2,Jehoshaphat,,"one of Solomon's twelve deputies (1KI 4:7), in Issachar (1KI 4:17)",male,,,2,821
Paruah_1,Paruah,,father of Jehoshaphat (1KI 4:17),male,,,1,822
Shimei_3,Shimei,,"one of Solomon's twelve deputies (1KI 4:7), in Benjamin (1KI 4:18)",male,,,3,823
Ela_1,Ela,,father of Shimei (1KI 4:18),male,,,1,824
Geber_1,Geber,,"one of Solomon's twelve deputies (1KI 4:7), in Gilead (1KI 4:18)",male,,,1,825
Uri_2,Uri,,father of Geber (1KI 4:19),male,,,2,826
Ethan_1,Ethan,,the Ezrahite (1KI 4:31),male,,"This Ethan may be the same person as the son of Zerah, son of Judah.  Ethan the ""EZrahite"" may be a scribal transposition of ""ZErahite"". However, Ethan the Ezrahite is called out as the author of Psalm 89.",1,827
Heman_1,Heman,,Solomon was wiser than him (1KI 4:31),male,,,1,828
Calcol_1,Calcol,,Solomon was wiser than him (1KI 4:31),male,,,1,829
Darda_1,Darda,,Solomon was wiser than him (1KI 4:31),male,,,1,830
Mahol_1,Mahol,,"father of Heman, Calcol, and Darda (1KI 4:31)",male,,"Is ""Mahol"" a proper name or a label?  The ""sons of Mahol"" [מָח֑וֹל- circle-dancing, round-dancing] may be a euphemism for the around-the-family relationship of Tamar to Er, Onan, and Judah.",1,831
Hiram_2,Hiram,,worked to build Solomon's temple (1KI 7:14),male,,,2,832
Pharaoh_4,Pharaoh,,"Pharaoh, father of Solomon's wife (1KI 9:16)",male,,,4,833
Queen of Sheba_1,Queen of Sheba,,tested Solomon (1KI 10:1),female,,,1,834
Hadad_3,Hadad,,the Edomite (1KI 11:14),male,,,3,835
Tahpenes_1,Tahpenes,,queen of Egypt (1KI 11:19),female,,,1,836
Genubath_1,Genubath,,son of Hadad (1KI 11:20),male,,,1,837
Rezon_1,Rezon,,adversary to Solomon (1KI 11:23),male,,,1,838
Eliada_2,Eliada,,father of Rezon (1KI 11:23),male,,,2,839
Jeroboam_1,Jeroboam,,"Solomon's servant, son of Nebat, who rebelled against him (1KI 11:26), and was later made king (1KI 12:20)",male,Ephraim,,1,840
Nebat_1,Nebat,,"father of Jeroboam, an Ephraimite of Zeredah (1KI 11:26)",male,Ephraim,,1,841
Zeruah_1,Zeruah,,"mother of Jeroboam, a widow (1KI 11:26)",female,,,1,842
Rehoboam_1,Rehoboam,,son of Solomon who became king after him (1KI 11:43),male,Judah,,1,843
Shemaiah_1,Shemaiah,,"the man of G-d (1KI 12:22, 2CH 11:2)",male,,,1,844
Josiah_1,Josiah,,"prophesied son of the house of David (1KI 13:2), King of Judah and son of Amon (2KI 21:24)",male,,He did right in the sight of the LORD (2KI 22:2),1,845
Abijah_2,Abijah,,son of Jeroboam (1KI 14:1),male,Ephraim,"""in him something good was found toward the LORD God of Israel in the house of Jeroboam"" (1Ki 14:13)",2,846
Nadab_2,Nadab,,son of Jeroboam (1Ki 14:20),male,Ephraim,,2,847
Naamah_2,Naamah,,"the Ammonitess, mother of Rehoboam (1KI 14:21, 1KI 14:31, 2CH 12:13))",female,Ammonite,,2,848
Shishak_1,Shishak,,King of Egypt (1KI 14:25),male,,,1,849
Abijam_1,Abijam,,"King of Judah, son of Rehoboam (1KI 14:31) [Abijah in 2CH 12:16]",male,Judah,,1,850
Maacah_3,Maacah,,"mother of Abijam (1KI 15:2) and Asa (1KI 15:10), daughter of Uriel_2 of Gibeah (2CH 13:2)",female,,,3,851
Abishalom_1,Abishalom,,father of Maacah the mother of Abijam (1KI 15:2),male,,,1,852
Asa_1,Asa,,"son of incestuous relationship between Abijah and his mother, Maacah (1KI 15:10)",male,Judah,the heart of Asa was wholly devoted to the LORD all his days (1KI 15:14),1,853
Baasha_1,Baasha,,King of Israel (1KI 15:16),male,,,1,854
Ben-hadad_1,Ben-hadad,,King of Aram (1KI 15:18),male,,,1,855
Tabrimmon_1,Tabrimmon,,father of Ben-hadad (1KI 15:18),male,,,1,856
Hezion_1,Hezion,,father of Tabrimmon (1KI 15:18),male,,,1,857
Jehoshaphat_3,Jehoshaphat,,son of Asa and King of Judah (1KI 15:24),male,Judah,,3,858
Jehu_1,Jehu,,son of Hanani (1KI 16:1) and a prophet (1KI 16:12) [seer in 2CH 16:7],male,,,1,859
Hanani_1,Hanani,,"father of Jehu (1KI 16:1, 2CH 19:2)",male,,,1,860
Elah_2,Elah,,son of Baasha and King of Israel (1KI 16:6),male,,,2,861
Zimri_2,Zimri,,commander of Elah's chariots (1KI 16:9),male,,,2,862
Arza_1,Arza,,over the household at Tirzah (1Ki 16:9),male,,,1,863
Omri_1,Omri,,commander of the army and king over Israel (1KI 16:16),male,,"he ""did evil in the sight of the LORD, and acted more wickedly than all who were before him"" (1KI 16:25)",1,864
Tibni_1,Tibni,,half of Israel wanted him to be king (1KI 16:21),male,,,1,865
Ginath_1,Ginath,,father of Tibni (1KI 16:21),male,,,1,866
Shemer_1,Shemer,,sold the hill of Samaria (Shomron) to King Omri (1KI 16:24),male,,,1,867
Ahab_1,Ahab,,son of Omri and King of Israel (1KI 16:28),male,,"he ""did evil in the sight of the LORD more than all who were before him"" (1KI 16:30).  Ahab did more to provoke the LORD God of Israel than all the kings of Israel who were before him. (1KI 16:33)",1,868
Jezebel_1,Jezebel,,wife of Ahab (1KI 16:31),female,,,1,869
Ethbaal_1,Ethbaal,,father of Jezebel and king of the Sidonians (1KI 16:31),male,,,1,870
Hiel_1,Hiel,,the Bethelite who rebuilt Jericho (1KI 16:34),male,,,1,871
Abiram_2,Abiram,,firstborn son of Hiel who died when his father rebuilt Jericho (1KI 16:34),male,,,2,872
Segub_1,Segub,,youngest son of Hiel who died when his father rebuilt Jericho (1KI 16:34),male,,,1,873
Elijah_1,Elijah,,"the prophet, Tishbite, who was of the settlers of Gilead (1KI 17:1)",male,,,1,874
Obadiah_1,Obadiah,,"feared the Lord (1KI 18:3), sent by Jehoshaphat to teach (2CH 17:7)",male,,,1,875
Hazael_1,Hazael,,king over Aram (1KI 19:15),male,,,1,876
Jehu_2,Jehu,,anointed king over Israel (1KI 19:16) at the direction of Elishah (2KI 9:1-3),male,,,2,877
Nimshi_1,Nimshi,,"[grand]father of Jehu, King of Israel (1KI 19:16, 2KI 9:2)",male,,,1,878
Elisha_1,Elisha,,anointed prophet in Elijah's place (1KI 19:16),male,,,1,879
Shaphat_2,Shaphat,,father of Elisha the prophet (1KI 19:16),male,,,2,880
Naboth_1,Naboth,,the Jezreelite whose vineyard Aham took (1KI 21:1),male,,,1,881
Micaiah_1,Micaiah,,"prophet (1KI 22:8, 2CH 18:7)",male,,,1,882
Imlah_1,Imlah,,father of Micaiah (1KI 22:8),male,,,1,883
Zedekiah_1,Zedekiah,,"made horns of iron (1KI 22:11, 2CH 18:10)",male,,,1,884
Chenaanah_1,Chenaanah,,"father of Zedekiah (1KI 22:11, 2CH 18:10)",male,,,1,885
Amon_1,Amon,,"the governor of Samaria (1KI 22:26, 2CH 18:25)",male,,,1,886
Joash_2,Joash,,"King Ahab's son (1KI 22:26, 2CH 18:25)",male,,,2,887
Ahaziah_1,Ahaziah,,King of Israel and son of Ahab (1KI 22:40),male,,,1,888
Azubah_1,Azubah,,mother of King Jehoshaphat (1KI 22:42),female,,,1,889
Shilhi_1,Shilhi,,father of Azubah (1KI 22:42),male,,,1,890
Jehoram_1,Jehoram,,King of Judah and son of Jehoshaphat (1KI 22:50),male,Judah,Married to Ahab's daughter and did evil in the sight of the LORD (2KI 8:18),1,891
Jehoram_2,Jehoram,,King of Israel (2KI 1:17) and son of Ahab (2KI 3:1),male,,,2,892
Mesha_1,Mesha,,King of Moab (2KI 3:4),male,,,1,893
Gehazi_1,Gehazi,,servant of Elisha (2KI 4:12) who became leprous (2KI 5:27),male,,,1,894
Naaman_2,Naaman,,captain of the army of the king of Aram (2KI 5:1),male,,,2,895
Ahaziah_2,Ahaziah,,"King of Judah, youngest (2CH 21:17) son of Jehoram (2KI 8:24) son of Jehoshapat",male,Judah,,2,896
Athaliah_1,Athaliah,,"daughter of Ahab and grandaughter of Omri (2KI 8:26, 2CH 22:2))",female,,,1,897
Jehoshaphat_4,Jehoshaphat,,"son of Nimshi, father of Jehu (2KI 9:2)",male,,,4,898
Bidkar_1,Bidkar,,officer of Jehu's army (2KI 9:25),male,,,1,899
Jehonadab_1,Jehonadab,,son of Rechab (2KI 10:15),male,,,1,900
Rechab_2,Rechab,,"father of Jehonadab (2KI 10:15), a Kenite (1CH 2:55)",male,,Rechabite clan,2,901
Jehoahaz_1,Jehoahaz,,"King of Israel, son of Jehu (2KI 10:35)",male,,,1,902
Jehosheba_1,Jehosheba,,"daughter of King Joram [of Judah], sister of Ahaziah (2KI 11:2)",female,,,1,903
Joash_3,Joash,,"King of Judah (2KI 11:21), son of Ahaziah (2KI 11:2)",male,Judah,,3,904
Jehoiada_2,Jehoiada,,the priest (2KI 11:9),male,Levi,,2,905
Mattan_1,Mattan,,"priest of Baal (2KI 11:18, 2CH 23:17)",male,,,1,906
